,Date,High,Low,Open,Close,Volume,Adj Close,symbol
63,2004-06-21,237.5709991455078,233.3280029296875,237.5709991455078,237.5709991455078,1334172.0,170.72410583496094,ADHI
64,2004-06-22,241.81300354003903,233.3280029296875,233.3280029296875,237.5709991455078,4039052.0,170.72410583496094,ADHI
65,2004-06-23,250.29800415039062,237.5709991455078,237.5709991455078,250.29800415039062,14809071.0,179.87002563476562,ADHI
66,2004-06-24,258.78201293945307,246.05499267578125,250.29800415039062,254.5399932861328,23956752.0,182.9184112548828,ADHI
67,2004-06-25,258.78201293945307,250.29800415039062,258.78201293945307,254.5399932861328,6148151.0,182.9184112548828,ADHI
68,2004-06-28,250.29800415039062,246.05499267578125,246.05499267578125,246.05499267578125,825018.0,176.82090759277344,ADHI
69,2004-06-29,250.29800415039062,246.05499267578125,246.05499267578125,250.29800415039062,3067888.0,179.87002563476562,ADHI
70,2004-06-30,271.50900268554693,254.5399932861328,254.5399932861328,267.26699829101557,41726459.0,192.06434631347656,ADHI
71,2004-07-01,275.75201416015625,263.02499389648443,267.26699829101557,267.26699829101557,25446499.0,192.06434631347656,ADHI
72,2004-07-02,275.75201416015625,263.02499389648443,263.02499389648443,275.75201416015625,15213919.0,198.16189575195312,ADHI
73,2004-07-05,288.73699951171875,288.73699951171875,288.73699951171875,288.73699951171875,0.0,207.49317932128903,ADHI
74,2004-07-06,288.47900390625,275.75201416015625,284.2359924316406,279.99398803710943,32628279.0,201.21026611328125,ADHI
75,2004-07-07,309.69000244140625,275.75201416015625,279.99398803710943,309.69000244140625,46698370.0,222.5505523681641,ADHI
76,2004-07-08,309.69000244140625,292.72100830078125,305.447998046875,292.72100830078125,24905523.0,219.05648803710938,ADHI
77,2004-07-09,296.9630126953125,279.99398803710943,292.72100830078125,284.2359924316406,10469477.0,212.70675659179688,ADHI
78,2004-07-12,292.72100830078125,279.99398803710943,288.47900390625,284.2359924316406,7319087.0,212.70675659179688,ADHI
79,2004-07-13,288.47900390625,275.75201416015625,279.99398803710943,279.99398803710943,3511630.0,209.5322723388672,ADHI
80,2004-07-14,279.99398803710943,267.26699829101557,279.99398803710943,267.26699829101557,5304865.0,200.0081024169922,ADHI
81,2004-07-15,284.2359924316406,267.26699829101557,267.26699829101557,279.99398803710943,7172352.0,209.5322723388672,ADHI
82,2004-07-16,284.2359924316406,275.75201416015625,279.99398803710943,284.2359924316406,5635462.0,212.70675659179688,ADHI
83,2004-07-19,288.47900390625,275.75201416015625,284.2359924316406,275.75201416015625,3969515.0,206.3578186035156,ADHI
84,2004-07-20,279.99398803710943,275.75201416015625,279.99398803710943,279.99398803710943,1260509.0,209.5322723388672,ADHI
85,2004-07-21,284.2359924316406,275.75201416015625,284.2359924316406,279.99398803710943,3506915.0,209.5322723388672,ADHI
86,2004-07-22,279.99398803710943,275.75201416015625,275.75201416015625,279.99398803710943,2396088.0,209.5322723388672,ADHI
87,2004-07-23,279.99398803710943,275.75201416015625,279.99398803710943,275.75201416015625,2525733.0,206.3578186035156,ADHI
88,2004-07-26,275.75201416015625,267.26699829101557,275.75201416015625,271.50900268554693,3079085.0,203.1825714111328,ADHI
89,2004-07-27,288.47900390625,271.50900268554693,271.50900268554693,284.2359924316406,14185593.0,212.70675659179688,ADHI
90,2004-07-28,288.47900390625,275.75201416015625,288.47900390625,279.99398803710943,10916165.0,209.5322723388672,ADHI
91,2004-07-29,284.2359924316406,275.75201416015625,279.99398803710943,279.99398803710943,6397425.0,209.5322723388672,ADHI
92,2004-07-30,279.99398803710943,275.75201416015625,279.99398803710943,279.99398803710943,2381945.0,209.5322723388672,ADHI
93,2004-08-02,275.75201416015625,271.50900268554693,275.75201416015625,275.75201416015625,953485.0,206.3578186035156,ADHI
94,2004-08-03,279.99398803710943,275.75201416015625,275.75201416015625,279.99398803710943,4116250.0,209.5322723388672,ADHI
95,2004-08-04,284.2359924316406,275.75201416015625,275.75201416015625,279.99398803710943,5698516.0,209.5322723388672,ADHI
96,2004-08-05,284.2359924316406,275.75201416015625,279.99398803710943,279.99398803710943,8442290.0,209.5322723388672,ADHI
97,2004-08-06,275.75201416015625,267.26699829101557,275.75201416015625,271.50900268554693,11929170.0,203.1825714111328,ADHI
98,2004-08-09,267.26699829101557,263.02499389648443,263.02499389648443,267.26699829101557,1971203.0,200.0081024169922,ADHI
99,2004-08-10,271.50900268554693,267.26699829101557,267.26699829101557,271.50900268554693,2077867.0,203.1825714111328,ADHI
100,2004-08-11,284.2359924316406,271.50900268554693,271.50900268554693,279.99398803710943,12226176.0,209.5322723388672,ADHI
101,2004-08-12,279.99398803710943,271.50900268554693,279.99398803710943,275.75201416015625,7588986.0,206.3578186035156,ADHI
102,2004-08-13,275.75201416015625,271.50900268554693,271.50900268554693,275.75201416015625,734855.0,206.3578186035156,ADHI
103,2004-08-16,271.50900268554693,263.02499389648443,271.50900268554693,271.50900268554693,3545809.0,203.1825714111328,ADHI
104,2004-08-17,284.2950134277344,284.2950134277344,284.2950134277344,284.2950134277344,0.0,212.7509765625,ADHI
105,2004-08-18,279.99398803710943,271.50900268554693,271.50900268554693,271.50900268554693,12204961.0,203.1825714111328,ADHI
106,2004-08-19,271.50900268554693,267.26699829101557,271.50900268554693,271.50900268554693,7706256.0,203.1825714111328,ADHI
107,2004-08-20,271.50900268554693,267.26699829101557,271.50900268554693,271.50900268554693,3117978.0,203.1825714111328,ADHI
108,2004-08-23,275.75201416015625,267.26699829101557,271.50900268554693,271.50900268554693,5943075.0,203.1825714111328,ADHI
109,2004-08-24,267.26699829101557,258.78201293945307,267.26699829101557,263.02499389648443,12891494.0,196.8336334228516,ADHI
110,2004-08-25,271.50900268554693,258.78201293945307,258.78201293945307,271.50900268554693,6158169.0,203.1825714111328,ADHI
111,2004-08-26,275.75201416015625,263.02499389648443,271.50900268554693,267.26699829101557,3261767.0,200.0081024169922,ADHI
112,2004-08-27,271.50900268554693,263.02499389648443,267.26699829101557,267.26699829101557,1902256.0,200.0081024169922,ADHI
113,2004-08-30,279.99398803710943,271.50900268554693,271.50900268554693,279.99398803710943,18782122.0,209.5322723388672,ADHI
114,2004-08-31,288.47900390625,275.75201416015625,275.75201416015625,288.47900390625,31620579.0,215.88198852539062,ADHI
115,2004-09-01,347.8710021972656,288.47900390625,288.47900390625,347.8710021972656,213306610.0,260.3277587890625,ADHI
116,2004-09-02,352.114013671875,318.17498779296875,347.8710021972656,326.6600036621094,70011019.0,244.45455932617188,ADHI
117,2004-09-03,356.3559875488281,322.4169921875,326.6600036621094,347.8710021972656,86074707.0,260.3277587890625,ADHI
118,2004-09-06,352.114013671875,339.3869934082031,343.6289978027344,347.8710021972656,41463632.0,260.3277587890625,ADHI
119,2004-09-07,352.114013671875,343.6289978027344,347.8710021972656,352.114013671875,22870675.0,263.50302124023443,ADHI
120,2004-09-08,386.052001953125,343.6289978027344,352.114013671875,381.80999755859375,139049106.0,285.72589111328125,ADHI
121,2004-09-09,381.80999755859375,335.1440124511719,377.5679931640625,373.32501220703125,145615659.0,279.37619018554693,ADHI
122,2004-09-10,394.5369873046875,364.8410034179688,373.32501220703125,386.052001953125,76848649.0,288.90032958984375,ADHI
123,2004-09-13,404.2319946289063,404.2319946289063,404.2319946289063,404.2319946289063,0.0,302.5052795410156,ADHI
124,2004-09-14,407.2640075683594,386.052001953125,386.052001953125,390.2950134277344,85271493.0,292.0755920410156,ADHI
125,2004-09-15,394.5369873046875,373.32501220703125,390.2950134277344,373.32501220703125,30132011.0,279.37619018554693,ADHI
126,2004-09-16,377.5679931640625,369.0830078125,373.32501220703125,377.5679931640625,13205590.0,282.5513916015625,ADHI
127,2004-09-17,381.80999755859375,369.0830078125,381.80999755859375,377.5679931640625,7762240.0,282.5513916015625,ADHI
128,2004-09-20,395.3479919433594,395.3479919433594,395.3479919433594,395.3479919433594,0.0,295.85693359375,ADHI
129,2004-09-21,390.2950134277344,364.8410034179688,381.80999755859375,377.5679931640625,40124746.0,282.5513916015625,ADHI
130,2004-09-22,386.052001953125,369.0830078125,373.32501220703125,373.32501220703125,19044360.0,279.37619018554693,ADHI
131,2004-09-23,386.052001953125,369.0830078125,373.32501220703125,373.32501220703125,57467211.0,279.37619018554693,ADHI
132,2004-09-24,381.80999755859375,373.32501220703125,377.5679931640625,377.5679931640625,14656443.0,282.5513916015625,ADHI
133,2004-09-27,377.5679931640625,369.0830078125,377.5679931640625,373.32501220703125,9524242.0,279.37619018554693,ADHI
134,2004-09-28,369.0830078125,364.8410034179688,369.0830078125,369.0830078125,1650625.0,276.20166015625,ADHI
135,2004-09-29,369.0830078125,360.5979919433594,369.0830078125,364.8410034179688,4681977.0,273.0272216796875,ADHI
136,2004-09-30,373.32501220703125,369.0830078125,369.0830078125,369.0830078125,5491083.0,276.20166015625,ADHI
137,2004-10-01,381.80999755859375,369.0830078125,369.0830078125,377.5679931640625,12915655.0,282.5513916015625,ADHI
138,2004-10-04,390.2950134277344,381.80999755859375,381.80999755859375,386.052001953125,37976753.0,288.90032958984375,ADHI
139,2004-10-05,390.2950134277344,377.5679931640625,381.80999755859375,381.80999755859375,8174749.0,285.72589111328125,ADHI
140,2004-10-06,386.052001953125,377.5679931640625,381.80999755859375,386.052001953125,8254304.0,288.90032958984375,ADHI
141,2004-10-07,398.7789916992188,381.80999755859375,390.2950134277344,398.7789916992188,31239303.0,298.4245300292969,ADHI
142,2004-10-08,415.7489929199219,398.7789916992188,398.7789916992188,403.0220031738281,68195390.0,301.5997619628906,ADHI
143,2004-10-11,407.2640075683594,403.0220031738281,407.2640075683594,407.2640075683594,12491360.0,304.77423095703125,ADHI
144,2004-10-12,411.5060119628906,398.7789916992188,407.2640075683594,403.0220031738281,15131418.0,301.5997619628906,ADHI
145,2004-10-13,419.9909973144531,403.0220031738281,403.0220031738281,415.7489929199219,26788921.0,311.12396240234375,ADHI
146,2004-10-14,415.7489929199219,407.2640075683594,415.7489929199219,407.2640075683594,4227038.0,304.77423095703125,ADHI
147,2004-10-15,411.5060119628906,398.7789916992188,407.2640075683594,398.7789916992188,7066868.0,298.4245300292969,ADHI
148,2004-10-18,398.7789916992188,390.2950134277344,398.7789916992188,394.5369873046875,1586981.0,295.2500305175781,ADHI
149,2004-10-19,398.7789916992188,386.052001953125,394.5369873046875,390.2950134277344,1422567.0,292.0755920410156,ADHI
150,2004-10-20,390.2950134277344,369.0830078125,390.2950134277344,377.5679931640625,9052804.0,282.5513916015625,ADHI
151,2004-10-21,377.5679931640625,364.8410034179688,377.5679931640625,377.5679931640625,4558813.0,282.5513916015625,ADHI
152,2004-10-22,386.052001953125,373.32501220703125,373.32501220703125,381.80999755859375,4465704.0,285.72589111328125,ADHI
153,2004-10-25,386.052001953125,377.5679931640625,377.5679931640625,381.80999755859375,2303568.0,285.72589111328125,ADHI
154,2004-10-26,386.052001953125,377.5679931640625,381.80999755859375,377.5679931640625,2099671.0,282.5513916015625,ADHI
155,2004-10-27,381.80999755859375,377.5679931640625,381.80999755859375,381.80999755859375,1980043.0,285.72589111328125,ADHI
156,2004-10-28,386.052001953125,377.5679931640625,381.80999755859375,386.052001953125,1657107.0,288.90032958984375,ADHI
157,2004-10-29,398.7789916992188,386.052001953125,386.052001953125,390.2950134277344,12257409.0,292.0755920410156,ADHI
158,2004-11-01,394.5369873046875,390.2950134277344,394.5369873046875,394.5369873046875,3037834.0,295.2500305175781,ADHI
159,2004-11-02,403.0220031738281,390.2950134277344,398.7789916992188,390.2950134277344,9665674.0,292.0755920410156,ADHI
160,2004-11-03,394.5369873046875,386.052001953125,394.5369873046875,386.052001953125,1451442.0,288.90032958984375,ADHI
161,2004-11-04,411.5060119628906,390.2950134277344,390.2950134277344,403.0220031738281,41504293.0,301.5997619628906,ADHI
162,2004-11-05,407.2640075683594,398.7789916992188,407.2640075683594,398.7789916992188,6556535.0,298.4245300292969,ADHI
163,2004-11-08,407.2640075683594,398.7789916992188,398.7789916992188,407.2640075683594,4499883.0,304.77423095703125,ADHI
164,2004-11-09,407.2640075683594,403.0220031738281,403.0220031738281,403.0220031738281,5743892.0,301.5997619628906,ADHI
165,2004-11-10,407.2640075683594,403.0220031738281,407.2640075683594,403.0220031738281,4044945.0,301.5997619628906,ADHI
166,2004-11-11,403.0220031738281,398.7789916992188,403.0220031738281,403.0220031738281,2305925.0,301.5997619628906,ADHI
167,2004-11-12,407.2640075683594,403.0220031738281,403.0220031738281,403.0220031738281,4482794.0,301.5997619628906,ADHI
168,2004-11-15,422.0010070800781,422.0010070800781,422.0010070800781,422.0010070800781,0.0,315.8026123046875,ADHI
169,2004-11-16,422.0010070800781,422.0010070800781,422.0010070800781,422.0010070800781,0.0,315.8026123046875,ADHI
170,2004-11-17,422.0010070800781,422.0010070800781,422.0010070800781,422.0010070800781,0.0,315.8026123046875,ADHI
171,2004-11-18,422.0010070800781,422.0010070800781,422.0010070800781,422.0010070800781,0.0,315.8026123046875,ADHI
172,2004-11-19,422.0010070800781,422.0010070800781,422.0010070800781,422.0010070800781,0.0,315.8026123046875,ADHI
173,2004-11-22,403.0220031738281,398.7789916992188,403.0220031738281,403.0220031738281,441385.0,301.5997619628906,ADHI
174,2004-11-23,411.5060119628906,398.7789916992188,398.7789916992188,407.2640075683594,19494584.0,304.77423095703125,ADHI
175,2004-11-24,453.92999267578125,407.2640075683594,407.2640075683594,453.92999267578125,73203249.0,339.696533203125,ADHI
176,2004-11-25,487.8680114746094,445.4450073242188,445.4450073242188,487.8680114746094,16608200.0,365.0939636230469,ADHI
177,2004-11-26,487.8680114746094,466.6570129394531,466.6570129394531,487.8680114746094,9586119.0,365.0939636230469,ADHI
178,2004-11-29,466.6570129394531,445.4450073242188,466.6570129394531,466.6570129394531,1056023.0,349.2207946777344,ADHI
179,2004-11-30,487.8680114746094,445.4450073242188,466.6570129394531,487.8680114746094,12193765.0,365.0939636230469,ADHI
180,2004-12-01,509.0799865722656,466.6570129394531,487.8680114746094,509.0799865722656,21922493.0,380.9677734375,ADHI
181,2004-12-02,530.2919921875,509.0799865722656,509.0799865722656,509.0799865722656,29190901.0,380.9677734375,ADHI
182,2004-12-03,530.2919921875,509.0799865722656,509.0799865722656,530.2919921875,7594290.0,396.8417053222656,ADHI
183,2004-12-06,530.2919921875,487.8680114746094,530.2919921875,509.0799865722656,3779761.0,380.9677734375,ADHI
184,2004-12-07,530.2919921875,487.8680114746094,509.0799865722656,530.2919921875,15513283.0,396.8417053222656,ADHI
185,2004-12-08,509.0799865722656,487.8680114746094,509.0799865722656,509.0799865722656,23887215.0,380.9677734375,ADHI
186,2004-12-09,487.8680114746094,466.6570129394531,487.8680114746094,487.8680114746094,3670151.0,365.0939636230469,ADHI
187,2004-12-10,466.6570129394531,445.4450073242188,445.4450073242188,466.6570129394531,1645321.0,349.2207946777344,ADHI
188,2004-12-13,445.4450073242188,424.2330017089844,445.4450073242188,445.4450073242188,4044356.0,333.3468322753906,ADHI
189,2004-12-14,445.4450073242188,424.2330017089844,445.4450073242188,445.4450073242188,984128.0,333.3468322753906,ADHI
190,2004-12-15,466.6570129394531,445.4450073242188,445.4450073242188,466.6570129394531,1749627.0,349.2207946777344,ADHI
191,2004-12-16,487.8680114746094,466.6570129394531,466.6570129394531,487.8680114746094,4825176.0,365.0939636230469,ADHI
192,2004-12-17,509.0799865722656,487.8680114746094,487.8680114746094,509.0799865722656,4887642.0,380.9677734375,ADHI
193,2004-12-20,509.0799865722656,487.8680114746094,487.8680114746094,509.0799865722656,3172783.0,380.9677734375,ADHI
194,2004-12-21,509.0799865722656,487.8680114746094,509.0799865722656,487.8680114746094,410741.0,365.0939636230469,ADHI
195,2004-12-22,530.2919921875,509.0799865722656,509.0799865722656,530.2919921875,7828241.0,396.8417053222656,ADHI
196,2004-12-23,551.5029907226561,509.0799865722656,509.0799865722656,530.2919921875,11793631.0,396.8417053222656,ADHI
197,2004-12-24,555.2639770507811,555.2639770507811,555.2639770507811,555.2639770507811,0.0,415.52935791015625,ADHI
198,2004-12-27,530.2919921875,530.2919921875,530.2919921875,530.2919921875,1368940.0,396.8417053222656,ADHI
199,2004-12-28,551.5029907226561,530.2919921875,530.2919921875,551.5029907226561,8453487.0,412.71490478515625,ADHI
200,2004-12-29,551.5029907226561,530.2919921875,551.5029907226561,551.5029907226561,680640.0,412.71490478515625,ADHI
201,2004-12-30,572.7150268554688,551.5029907226561,551.5029907226561,572.7150268554688,10408190.0,428.58880615234375,ADHI
202,2004-12-31,599.6849975585938,599.6849975585938,599.6849975585938,599.6849975585938,0.0,448.771728515625,ADHI
203,2005-01-03,670.2890014648438,576.9569702148438,576.9569702148438,670.2890014648438,35717971.0,501.6078796386719,ADHI
204,2005-01-04,687.2579956054688,644.833984375,678.7730102539062,661.8040161132812,59399521.0,495.25811767578125,ADHI
205,2005-01-05,670.2890014648438,627.864990234375,670.2890014648438,627.864990234375,23482367.0,469.860107421875,ADHI
206,2005-01-06,653.3189697265625,636.3499755859375,636.3499755859375,636.3499755859375,23214825.0,476.20977783203125,ADHI
207,2005-01-07,644.833984375,636.3499755859375,644.833984375,636.3499755859375,10501299.0,476.20977783203125,ADHI
208,2005-01-10,636.3499755859375,610.89599609375,636.3499755859375,610.89599609375,11519018.0,457.1614074707031,ADHI
209,2005-01-11,636.3499755859375,610.89599609375,610.89599609375,627.864990234375,10881986.0,469.860107421875,ADHI
210,2005-01-12,661.8040161132812,636.3499755859375,636.3499755859375,653.3189697265625,17257607.0,488.9083862304688,ADHI
211,2005-01-13,729.6810302734375,653.3189697265625,653.3189697265625,721.1959838867188,86827241.0,539.703857421875,ADHI
212,2005-01-14,721.1959838867188,695.7420043945312,721.1959838867188,704.2269897460938,37911340.0,527.0051879882811,ADHI
213,2005-01-17,763.6199951171875,721.1959838867188,721.1959838867188,746.6500244140625,101223803.0,558.7523803710939,ADHI
214,2005-01-18,746.6500244140625,712.7119750976562,746.6500244140625,721.1959838867188,44101332.0,539.703857421875,ADHI
215,2005-01-19,738.166015625,721.1959838867188,721.1959838867188,738.166015625,21544753.0,552.4033203125,ADHI
216,2005-01-20,755.135009765625,729.6810302734375,746.6500244140625,746.6500244140625,21868867.0,558.7523803710939,ADHI
217,2005-01-24,746.6500244140625,729.6810302734375,746.6500244140625,729.6810302734375,9891965.0,546.0535278320311,ADHI
218,2005-01-25,746.6500244140625,729.6810302734375,738.166015625,738.166015625,13439542.0,552.4033203125,ADHI
219,2005-01-26,763.6199951171875,729.6810302734375,738.166015625,763.6199951171875,23803534.0,571.4517822265625,ADHI
220,2005-01-27,797.5579833984375,763.6199951171875,763.6199951171875,789.073974609375,52346796.0,590.5000610351562,ADHI
221,2005-01-28,806.0430297851562,789.073974609375,797.5579833984375,797.5579833984375,22592526.0,596.8490600585938,ADHI
222,2005-01-31,797.5579833984375,780.5889892578125,797.5579833984375,797.5579833984375,17404931.0,596.8490600585938,ADHI
223,2005-02-01,856.9509887695312,797.5579833984375,797.5579833984375,848.4660034179688,86069992.0,634.9459228515625,ADHI
224,2005-02-02,1035.1300048828123,848.4660034179688,848.4660034179688,950.281982421875,121376044.0,711.1394653320312,ADHI
225,2005-02-03,992.7059936523438,924.8280029296876,958.7670288085938,933.31298828125,50394451.0,698.4407348632812,ADHI
226,2005-02-04,984.2210083007812,933.31298828125,933.31298828125,958.7670288085938,27922142.0,717.4891357421875,ADHI
227,2005-02-07,992.7059936523438,958.7670288085938,975.7360229492188,967.2520141601562,8265501.0,723.8388671875,ADHI
228,2005-02-08,967.2520141601562,950.281982421875,967.2520141601562,958.7670288085938,4917107.0,717.4891357421875,ADHI
229,2005-02-11,967.2520141601562,941.7979736328124,958.7670288085938,950.281982421875,7599004.0,711.1394653320312,ADHI
230,2005-02-14,967.2520141601562,916.343994140625,967.2520141601562,933.31298828125,8873068.0,698.4407348632812,ADHI
231,2005-02-15,984.2210083007812,941.7979736328124,941.7979736328124,950.281982421875,39157707.0,711.1394653320312,ADHI
232,2005-02-16,967.2520141601562,933.31298828125,958.7670288085938,950.281982421875,11798345.0,711.1394653320312,ADHI
233,2005-02-17,958.7670288085938,941.7979736328124,958.7670288085938,941.7979736328124,3733206.0,704.7904052734375,ADHI
234,2005-02-18,975.7360229492188,941.7979736328124,941.7979736328124,958.7670288085938,17760278.0,717.4891357421875,ADHI
