Datecadangan,Close,warna,ML,symbol
2004-06-14,2024.81005859375,green,LR,AALI
2004-06-15,2096.27001953125,green,LR,AALI
2004-06-16,2120.090087890625,green,LR,AALI
2004-06-17,2072.449951171875,green,LR,AALI
2004-06-18,2048.6298828125,green,LR,AALI
2004-06-21,2000.989990234375,green,LR,AALI
2004-06-22,2024.81005859375,green,LR,AALI
2004-06-23,2024.81005859375,green,LR,AALI
2004-06-24,2024.81005859375,green,LR,AALI
2004-06-25,2024.81005859375,green,LR,AALI
2004-06-28,2048.6298828125,green,LR,AALI
2004-06-29,2048.6298828125,green,LR,AALI
2004-06-30,2143.909912109375,green,LR,AALI
2004-07-01,2120.090087890625,green,LR,AALI
2004-07-02,2143.909912109375,green,LR,AALI
2004-07-05,2143.909912109375,green,LR,AALI
2004-07-06,2096.27001953125,green,LR,AALI
2004-07-07,2096.27001953125,green,LR,AALI
2004-07-08,2167.739990234375,green,LR,AALI
2004-07-09,2191.56005859375,green,LR,AALI
2004-07-12,2143.909912109375,green,LR,AALI
2004-07-13,2120.090087890625,green,LR,AALI
2004-07-14,2072.449951171875,green,LR,AALI
2004-07-15,2096.27001953125,green,LR,AALI
2004-07-16,2120.090087890625,green,LR,AALI
2004-07-19,2096.27001953125,green,LR,AALI
2004-07-20,2096.27001953125,green,LR,AALI
2004-07-21,2072.449951171875,green,LR,AALI
2004-07-22,2096.27001953125,green,LR,AALI
2004-07-23,2096.27001953125,green,LR,AALI
2004-07-26,2096.27001953125,green,LR,AALI
2004-07-27,2072.449951171875,green,LR,AALI
2004-07-28,2143.909912109375,green,LR,AALI
2004-07-29,2096.27001953125,green,LR,AALI
2004-07-30,2120.090087890625,green,LR,AALI
2004-08-02,2072.449951171875,green,LR,AALI
2004-08-03,2072.449951171875,green,LR,AALI
2004-08-04,2096.27001953125,green,LR,AALI
2004-08-05,2120.090087890625,green,LR,AALI
2004-08-06,2072.449951171875,green,LR,AALI
2004-08-09,2072.449951171875,green,LR,AALI
2004-08-10,2096.27001953125,green,LR,AALI
2004-08-11,2143.909912109375,green,LR,AALI
2004-08-12,2143.909912109375,green,LR,AALI
2004-08-13,2167.739990234375,green,LR,AALI
2004-08-16,2143.909912109375,green,LR,AALI
2004-08-17,2143.909912109375,green,LR,AALI
2004-08-18,2167.739990234375,green,LR,AALI
2004-08-19,2143.909912109375,green,LR,AALI
2004-08-20,2167.739990234375,green,LR,AALI
2004-08-23,2143.909912109375,green,LR,AALI
2004-08-24,2167.739990234375,green,LR,AALI
2004-08-25,2167.739990234375,green,LR,AALI
2004-08-26,2167.739990234375,green,LR,AALI
2004-08-27,2143.909912109375,green,LR,AALI
2004-08-30,2263.02001953125,green,LR,AALI
2004-08-31,2405.949951171875,green,LR,AALI
2004-09-01,2405.949951171875,green,LR,AALI
2004-09-02,2405.949951171875,green,LR,AALI
2004-09-03,2382.1298828125,green,LR,AALI
2004-09-06,2358.31005859375,green,LR,AALI
2004-09-07,2382.1298828125,green,LR,AALI
2004-09-08,2382.1298828125,green,LR,AALI
2004-09-09,2358.31005859375,green,LR,AALI
2004-09-10,2405.949951171875,green,LR,AALI
2004-09-13,2405.949951171875,green,LR,AALI
2004-09-14,2429.77001953125,green,LR,AALI
2004-09-15,2501.22998046875,green,LR,AALI
2004-09-16,2525.06005859375,green,LR,AALI
2004-09-17,2525.06005859375,green,LR,AALI
2004-09-20,2525.06005859375,green,LR,AALI
2004-09-21,2525.06005859375,green,LR,AALI
2004-09-22,2501.22998046875,green,LR,AALI
2004-09-23,2477.409912109375,green,LR,AALI
2004-09-24,2477.409912109375,green,LR,AALI
2004-09-27,2477.409912109375,green,LR,AALI
2004-09-28,2429.77001953125,green,LR,AALI
2004-09-29,2453.590087890625,green,LR,AALI
2004-09-30,2453.590087890625,green,LR,AALI
2004-10-01,2525.06005859375,green,LR,AALI
2004-10-04,2572.699951171875,green,LR,AALI
2004-10-05,2620.340087890625,green,LR,AALI
2004-10-06,2572.699951171875,green,LR,AALI
2004-10-07,2596.52001953125,green,LR,AALI
2004-10-08,2596.52001953125,green,LR,AALI
2004-10-11,2572.699951171875,green,LR,AALI
2004-10-12,2572.699951171875,green,LR,AALI
2004-10-13,2572.699951171875,green,LR,AALI
2004-10-14,2572.699951171875,green,LR,AALI
2004-10-15,2572.699951171875,green,LR,AALI
2004-10-18,2572.699951171875,green,LR,AALI
2004-10-19,2596.52001953125,green,LR,AALI
2004-10-20,2572.699951171875,green,LR,AALI
2004-10-21,2596.52001953125,green,LR,AALI
2004-10-22,2691.800048828125,green,LR,AALI
2004-10-25,2667.97998046875,green,LR,AALI
2004-10-26,2667.97998046875,green,LR,AALI
2004-10-27,2763.27001953125,green,LR,AALI
2004-10-28,2787.090087890625,green,LR,AALI
2004-10-29,2787.090087890625,green,LR,AALI
2004-11-01,2739.449951171875,green,LR,AALI
2004-11-02,2739.449951171875,green,LR,AALI
2004-11-03,2787.090087890625,green,LR,AALI
2004-11-04,2787.090087890625,green,LR,AALI
2004-11-05,2787.090087890625,green,LR,AALI
2004-11-08,2763.27001953125,green,LR,AALI
2004-11-09,2787.090087890625,green,LR,AALI
2004-11-10,2930.02001953125,green,LR,AALI
2004-11-11,2906.199951171875,green,LR,AALI
2004-11-12,2906.199951171875,green,LR,AALI
2004-11-15,2906.199951171875,green,LR,AALI
2004-11-16,2906.199951171875,green,LR,AALI
2004-11-17,2906.199951171875,green,LR,AALI
2004-11-18,2906.199951171875,green,LR,AALI
2004-11-19,2906.199951171875,green,LR,AALI
2004-11-22,2906.199951171875,green,LR,AALI
2004-11-23,2906.199951171875,green,LR,AALI
2004-11-24,2906.199951171875,green,LR,AALI
2004-11-25,2882.3701171875,green,LR,AALI
2004-11-26,2953.840087890625,green,LR,AALI
2004-11-29,3001.47998046875,green,LR,AALI
2004-11-30,3144.409912109375,green,LR,AALI
2004-12-01,3144.409912109375,green,LR,AALI
2004-12-02,3120.590087890625,green,LR,AALI
2004-12-03,3096.77001953125,green,LR,AALI
2004-12-06,3120.590087890625,green,LR,AALI
2004-12-07,3049.1201171875,green,LR,AALI
2004-12-08,3001.47998046875,green,LR,AALI
2004-12-09,2930.02001953125,green,LR,AALI
2004-12-10,2882.3701171875,green,LR,AALI
2004-12-13,2858.550048828125,green,LR,AALI
2004-12-14,2834.72998046875,green,LR,AALI
2004-12-15,2906.199951171875,green,LR,AALI
2004-12-16,2953.840087890625,green,LR,AALI
2004-12-17,3001.47998046875,green,LR,AALI
2004-12-20,3120.590087890625,green,LR,AALI
2004-12-21,3096.77001953125,green,LR,AALI
2004-12-22,2977.659912109375,green,LR,AALI
2004-12-23,3025.300048828125,green,LR,AALI
2004-12-24,3025.300048828125,green,LR,AALI
2004-12-27,3001.47998046875,green,LR,AALI
2004-12-28,2977.659912109375,green,LR,AALI
2004-12-29,2930.02001953125,green,LR,AALI
2004-12-30,2953.840087890625,green,LR,AALI
2004-12-31,2953.840087890625,green,LR,AALI
2005-01-03,2930.02001953125,green,LR,AALI
2005-01-04,3025.300048828125,green,LR,AALI
2005-01-05,2977.659912109375,green,LR,AALI
2005-01-06,3001.47998046875,green,LR,AALI
2005-01-07,2977.659912109375,green,LR,AALI
2005-01-10,2953.840087890625,green,LR,AALI
2005-01-11,2930.02001953125,green,LR,AALI
2005-01-12,2930.02001953125,green,LR,AALI
2005-01-13,2882.3701171875,green,LR,AALI
2005-01-14,2906.199951171875,green,LR,AALI
2005-01-17,2882.3701171875,green,LR,AALI
2005-01-18,2858.550048828125,green,LR,AALI
2005-01-19,2930.02001953125,green,LR,AALI
2005-01-20,2882.3701171875,green,LR,AALI
2005-01-24,2882.3701171875,green,LR,AALI
2005-01-25,2858.550048828125,green,LR,AALI
2005-01-26,2906.199951171875,green,LR,AALI
2005-01-27,2858.550048828125,green,LR,AALI
2005-01-28,2858.550048828125,green,LR,AALI
2005-01-31,2858.550048828125,green,LR,AALI
2005-02-01,2810.909912109375,green,LR,AALI
2005-02-02,2834.72998046875,green,LR,AALI
2005-02-03,2810.909912109375,green,LR,AALI
2005-02-04,2810.909912109375,green,LR,AALI
2005-02-07,2739.449951171875,green,LR,AALI
2005-02-08,2739.449951171875,green,LR,AALI
2005-02-11,2858.550048828125,green,LR,AALI
2005-02-14,2858.550048828125,green,LR,AALI
2005-02-15,2882.3701171875,green,LR,AALI
2005-02-16,2906.199951171875,green,LR,AALI
2005-02-17,2834.72998046875,green,LR,AALI
2005-02-18,2834.72998046875,green,LR,AALI
2005-02-21,2977.659912109375,green,LR,AALI
2005-02-22,2977.659912109375,green,LR,AALI
2005-02-23,2953.840087890625,green,LR,AALI
2005-02-24,3001.47998046875,green,LR,AALI
2005-02-25,2953.840087890625,green,LR,AALI
2005-02-28,2953.840087890625,green,LR,AALI
2005-03-01,2977.659912109375,green,LR,AALI
2005-03-02,2953.840087890625,green,LR,AALI
2005-03-03,2953.840087890625,green,LR,AALI
2005-03-04,2953.840087890625,green,LR,AALI
2005-03-07,3049.1201171875,green,LR,AALI
2005-03-08,3334.97998046875,green,LR,AALI
2005-03-09,3430.260009765625,green,LR,AALI
2005-03-10,3406.43994140625,green,LR,AALI
2005-03-14,3501.72998046875,green,LR,AALI
2005-03-15,3787.580078125,green,LR,AALI
2005-03-16,4001.969970703125,green,LR,AALI
2005-03-17,3978.14990234375,green,LR,AALI
2005-03-18,4001.969970703125,green,LR,AALI
2005-03-21,3811.39990234375,green,LR,AALI
2005-03-22,3763.760009765625,green,LR,AALI
2005-03-23,3644.659912109375,green,LR,AALI
2005-03-24,3501.72998046875,green,LR,AALI
2005-03-28,3597.010009765625,green,LR,AALI
2005-03-29,3525.550048828125,green,LR,AALI
2005-03-30,3525.550048828125,green,LR,AALI
2005-03-31,3811.39990234375,green,LR,AALI
2005-04-01,3739.93994140625,green,LR,AALI
2005-04-04,3716.1201171875,green,LR,AALI
2005-04-05,3644.659912109375,green,LR,AALI
2005-04-06,3787.580078125,green,LR,AALI
2005-04-07,3811.39990234375,green,LR,AALI
2005-04-08,3787.580078125,green,LR,AALI
2005-04-11,3787.580078125,green,LR,AALI
2005-04-12,3906.68994140625,green,LR,AALI
2005-04-13,3906.68994140625,green,LR,AALI
2005-04-14,3954.330078125,green,LR,AALI
2005-04-15,3859.050048828125,green,LR,AALI
2005-04-18,3787.580078125,green,LR,AALI
2005-04-19,3739.93994140625,green,LR,AALI
2005-04-20,3763.760009765625,green,LR,AALI
2005-04-21,3668.47998046875,green,LR,AALI
2005-04-25,3668.47998046875,green,LR,AALI
2005-04-26,3597.010009765625,green,LR,AALI
2005-04-27,3454.080078125,green,LR,AALI
2005-04-28,3430.260009765625,green,LR,AALI
2005-04-29,3430.260009765625,green,LR,AALI
2005-05-02,3382.6201171875,green,LR,AALI
2005-05-03,3239.68994140625,green,LR,AALI
2005-05-04,3382.6201171875,green,LR,AALI
2005-05-06,3382.6201171875,green,LR,AALI
2005-05-09,3477.909912109375,green,LR,AALI
2005-05-10,3430.260009765625,green,LR,AALI
2005-05-11,3334.97998046875,green,LR,AALI
2005-05-12,3311.159912109375,green,LR,AALI
2005-05-13,3334.97998046875,green,LR,AALI
2005-05-16,3358.800048828125,green,LR,AALI
2005-05-17,3382.6201171875,green,LR,AALI
2005-05-18,3334.97998046875,green,LR,AALI
2005-05-19,3334.97998046875,green,LR,AALI
2005-05-20,3334.97998046875,green,LR,AALI
2005-05-23,3334.97998046875,green,LR,AALI
2005-05-25,3382.6201171875,green,LR,AALI
2005-05-26,3454.080078125,green,LR,AALI
2005-05-27,3454.080078125,green,LR,AALI
2005-05-30,3406.43994140625,green,LR,AALI
2005-05-31,3477.909912109375,green,LR,AALI
2005-06-01,3430.260009765625,green,LR,AALI
2005-06-02,3477.909912109375,green,LR,AALI
2005-06-03,3477.909912109375,green,LR,AALI
2005-06-06,3406.43994140625,green,LR,AALI
2005-06-07,3334.97998046875,green,LR,AALI
2005-06-08,3311.159912109375,green,LR,AALI
2005-06-09,3311.159912109375,green,LR,AALI
2005-06-10,3334.97998046875,green,LR,AALI
2005-06-13,3454.080078125,green,LR,AALI
2005-06-14,3477.909912109375,green,LR,AALI
2005-06-15,3549.3701171875,green,LR,AALI
2005-06-16,3525.550048828125,green,LR,AALI
2005-06-17,3549.3701171875,green,LR,AALI
2005-06-20,3597.010009765625,green,LR,AALI
2005-06-21,3716.1201171875,green,LR,AALI
2005-06-22,3811.39990234375,green,LR,AALI
2005-06-23,3739.93994140625,green,LR,AALI
2005-06-24,3763.760009765625,green,LR,AALI
2005-06-27,3716.1201171875,green,LR,AALI
2005-06-28,3739.93994140625,green,LR,AALI
2005-06-29,3787.580078125,green,LR,AALI
2005-06-30,3787.580078125,green,LR,AALI
2005-07-01,3739.93994140625,green,LR,AALI
2005-07-04,3668.47998046875,green,LR,AALI
2005-07-05,3644.659912109375,green,LR,AALI
2005-07-06,3692.300048828125,green,LR,AALI
2005-07-07,3739.93994140625,green,LR,AALI
2005-07-08,3859.050048828125,green,LR,AALI
2005-07-11,3859.050048828125,green,LR,AALI
2005-07-12,3835.22998046875,green,LR,AALI
2005-07-13,3811.39990234375,green,LR,AALI
2005-07-14,3763.760009765625,green,LR,AALI
2005-07-15,3763.760009765625,green,LR,AALI
2005-07-18,3763.760009765625,green,LR,AALI
2005-07-19,3763.760009765625,green,LR,AALI
2005-07-20,3859.050048828125,green,LR,AALI
2005-07-21,3930.510009765625,green,LR,AALI
2005-07-22,3906.68994140625,green,LR,AALI
2005-07-25,3859.050048828125,green,LR,AALI
2005-07-26,3954.330078125,green,LR,AALI
2005-07-27,3906.68994140625,green,LR,AALI
2005-07-28,3906.68994140625,green,LR,AALI
2005-07-29,3930.510009765625,green,LR,AALI
2005-08-01,3930.510009765625,green,LR,AALI
2005-08-02,3954.330078125,green,LR,AALI
2005-08-03,4001.969970703125,green,LR,AALI
2005-08-04,3978.14990234375,green,LR,AALI
2005-08-05,4025.800048828125,green,LR,AALI
2005-08-08,4001.969970703125,green,LR,AALI
2005-08-09,4001.969970703125,green,LR,AALI
2005-08-10,4001.969970703125,green,LR,AALI
2005-08-11,3954.330078125,green,LR,AALI
2005-08-12,3882.8701171875,green,LR,AALI
2005-08-15,3811.39990234375,green,LR,AALI
2005-08-16,3811.39990234375,green,LR,AALI
2005-08-18,3787.580078125,green,LR,AALI
2005-08-19,3620.830078125,green,LR,AALI
