Datecadangan,Close,warna
2005-11-10,3173.669921875,green
2005-11-11,3104.679931640625,green
2005-11-14,2989.68994140625,green
2005-11-15,3035.679931640625,green
2005-11-16,3035.679931640625,green
2005-11-17,3058.679931640625,green
2005-11-18,3219.659912109375,green
2005-11-21,3219.659912109375,green
2005-11-22,3242.659912109375,green
2005-11-23,3242.659912109375,green
2005-11-24,3219.659912109375,green
2005-11-25,3242.659912109375,green
2005-11-28,3219.659912109375,green
2005-11-29,3219.659912109375,green
2005-11-30,3311.64990234375,green
2005-12-01,3288.659912109375,green
2005-12-02,3380.64990234375,green
2005-12-05,3357.64990234375,green
2005-12-06,3380.64990234375,green
2005-12-07,3472.639892578125,green
2005-12-08,3472.639892578125,green
2005-12-09,3518.6298828125,green
2005-12-12,3518.6298828125,green
2005-12-13,3403.639892578125,green
2005-12-14,3518.6298828125,green
2005-12-15,3357.64990234375,green
2005-12-16,3265.659912109375,green
2005-12-19,3334.64990234375,green
2005-12-20,3357.64990234375,green
2005-12-21,3311.64990234375,green
2005-12-22,3311.64990234375,green
2005-12-23,3311.64990234375,green
2005-12-26,3461.139892578125,green
2005-12-27,3357.64990234375,green
2005-12-28,3334.64990234375,green
2005-12-29,3380.64990234375,green
2005-12-30,3533.25,green
2006-01-02,3380.64990234375,green
2006-01-03,3403.639892578125,green
2006-01-04,3564.6298828125,green
2006-01-05,3587.6298828125,green
2006-01-06,3679.6201171875,green
2006-01-09,3725.610107421875,green
2006-01-10,3893.780029296875,green
2006-01-11,3656.6201171875,green
2006-01-12,3633.6201171875,green
2006-01-13,3564.6298828125,green
2006-01-16,3472.639892578125,green
2006-01-17,3472.639892578125,green
2006-01-18,3403.639892578125,green
2006-01-19,3541.6298828125,green
2006-01-20,3495.639892578125,green
2006-01-23,3403.639892578125,green
2006-01-24,3426.639892578125,green
2006-01-25,3449.639892578125,green
2006-01-26,3472.639892578125,green
2006-01-27,3472.639892578125,green
2006-01-30,3518.6298828125,green
2006-01-31,3677.4599609375,green
2006-02-01,3541.6298828125,green
2006-02-02,3541.6298828125,green
2006-02-03,3541.6298828125,green
2006-02-06,3518.6298828125,green
2006-02-07,3564.6298828125,green
2006-02-08,3472.639892578125,green
2006-02-09,3564.6298828125,green
2006-02-10,3610.6201171875,green
2006-02-13,3587.6298828125,green
2006-02-14,3541.6298828125,green
2006-02-15,3725.610107421875,green
2006-02-16,3679.6201171875,green
2006-02-17,3725.610107421875,green
2006-02-20,3725.610107421875,green
2006-02-21,3679.6201171875,green
2006-02-22,3679.6201171875,green
2006-02-23,3587.6298828125,green
2006-02-24,3656.6201171875,green
2006-02-27,3679.6201171875,green
2006-02-28,3656.6201171875,green
2006-03-01,3679.6201171875,green
2006-03-02,3725.610107421875,green
2006-03-03,3771.610107421875,green
2006-03-06,3817.60009765625,green
2006-03-07,3771.610107421875,green
2006-03-08,3725.610107421875,green
2006-03-09,3679.6201171875,green
2006-03-10,3702.610107421875,green
2006-03-13,3771.610107421875,green
2006-03-14,3748.610107421875,green
2006-03-15,3702.610107421875,green
2006-03-16,3840.60009765625,green
2006-03-17,3886.590087890625,green
2006-03-20,3909.590087890625,green
2006-03-21,3909.590087890625,green
2006-03-22,3771.610107421875,green
2006-03-23,3771.610107421875,green
2006-03-24,3817.60009765625,green
2006-03-27,3817.60009765625,green
2006-03-28,4047.580078125,green
2006-03-29,4139.56982421875,green
2006-03-30,4230.27978515625,green
2006-03-31,4230.27978515625,green
2006-04-03,4162.56982421875,green
2006-04-04,4093.570068359375,green
2006-04-05,4185.56005859375,green
2006-04-06,4392.5400390625,green
2006-04-07,4760.5,green
2006-04-10,4975.39013671875,green
2006-04-11,4737.509765625,green
2006-04-12,5151.4599609375,green
2006-04-13,4829.5,green
2006-04-14,5047.490234375,green
2006-04-17,4875.490234375,green
2006-04-18,4829.5,green
2006-04-19,5151.4599609375,green
2006-04-20,5013.47998046875,green
2006-04-21,4967.47998046875,green
2006-04-24,5013.47998046875,green
2006-04-25,5013.47998046875,green
2006-04-26,5059.47021484375,green
2006-04-27,5059.47021484375,green
2006-04-28,5013.47998046875,green
2006-05-01,5289.4501953125,green
2006-05-02,5197.4599609375,green
2006-05-03,5335.43994140625,green
2006-05-04,5427.43017578125,green
2006-05-05,5427.43017578125,green
2006-05-08,5289.4501953125,green
2006-05-09,5473.43017578125,green
2006-05-10,5519.419921875,green
2006-05-11,5611.41015625,green
2006-05-12,5427.43017578125,green
2006-05-15,5013.47998046875,green
2006-05-16,5197.4599609375,green
2006-05-17,5381.43994140625,green
2006-05-18,5243.4501953125,green
2006-05-19,5151.4599609375,green
2006-05-22,4553.52001953125,green
2006-05-23,4829.5,green
2006-05-24,4829.5,green
2006-05-25,5047.490234375,green
2006-05-26,5047.490234375,green
2006-05-29,4967.47998046875,green
2006-05-30,5151.4599609375,green
2006-05-31,4967.47998046875,green
2006-06-01,4967.47998046875,green
2006-06-02,5013.47998046875,green
2006-06-05,5151.4599609375,green
2006-06-06,4875.490234375,green
2006-06-07,4829.5,green
2006-06-08,4599.52001953125,green
2006-06-09,4783.5,green
2006-06-12,4829.5,green
2006-06-13,4691.509765625,green
2006-06-14,4507.52978515625,green
2006-06-15,4507.52978515625,green
2006-06-16,4760.5,green
2006-06-19,4737.509765625,green
2006-06-20,4737.509765625,green
2006-06-21,4875.490234375,green
2006-06-22,4875.490234375,green
2006-06-23,4921.490234375,green
2006-06-26,4875.490234375,green
2006-06-27,4875.490234375,green
2006-06-28,4921.490234375,green
2006-06-29,4875.490234375,green
2006-06-30,4967.47998046875,green
2006-07-03,5151.4599609375,green
2006-07-04,4967.47998046875,green
2006-07-05,4967.47998046875,green
2006-07-06,5013.47998046875,green
2006-07-07,5059.47021484375,green
2006-07-10,5013.47998046875,green
2006-07-11,5013.47998046875,green
2006-07-12,5013.47998046875,green
2006-07-13,4921.490234375,green
2006-07-14,4875.490234375,green
2006-07-17,4829.5,green
2006-07-18,4921.490234375,green
2006-07-19,5059.47021484375,green
2006-07-20,5059.47021484375,green
2006-07-21,5105.47021484375,green
2006-07-24,5059.47021484375,green
2006-07-25,5197.4599609375,green
2006-07-26,5243.4501953125,green
2006-07-27,5105.47021484375,green
2006-07-28,5013.47998046875,green
2006-07-31,5151.4599609375,green
2006-08-01,5289.4501953125,green
2006-08-02,5335.43994140625,green
2006-08-03,5335.43994140625,green
2006-08-04,5427.43017578125,green
2006-08-07,5381.43994140625,green
2006-08-08,5289.4501953125,green
2006-08-09,5289.4501953125,green
2006-08-10,5151.4599609375,green
2006-08-11,5289.4501953125,green
2006-08-14,5427.43017578125,green
2006-08-15,5381.43994140625,green
2006-08-16,5381.43994140625,green
2006-08-17,5624.35009765625,green
2006-08-18,5624.35009765625,green
2006-08-21,5624.35009765625,green
2006-08-22,5381.43994140625,green
2006-08-23,5427.43017578125,green
2006-08-24,5381.43994140625,green
2006-08-25,5151.4599609375,green
2006-08-28,5059.47021484375,green
2006-08-29,5197.4599609375,green
2006-08-30,5151.4599609375,green
2006-08-31,5289.4501953125,green
2006-09-01,5289.4501953125,green
2006-09-04,5381.43994140625,green
2006-09-05,5335.43994140625,green
2006-09-06,5381.43994140625,green
2006-09-07,5427.43017578125,green
2006-09-08,5473.43017578125,green
2006-09-11,5427.43017578125,green
2006-09-12,5381.43994140625,green
2006-09-13,5335.43994140625,green
2006-09-14,5243.4501953125,green
2006-09-15,5381.43994140625,green
2006-09-18,5427.43017578125,green
2006-09-19,5473.43017578125,green
2006-09-20,5427.43017578125,green
2006-09-21,5519.419921875,green
2006-09-22,5703.39990234375,green
2006-09-25,5657.41015625,green
2006-09-26,5519.419921875,green
2006-09-27,5657.41015625,green
2006-09-28,5611.41015625,green
2006-09-29,5565.419921875,green
2006-10-02,5565.419921875,green
2006-10-03,5749.39990234375,green
2006-10-04,5657.41015625,green
2006-10-05,5611.41015625,green
2006-10-06,5657.41015625,green
2006-10-09,5611.41015625,green
2006-10-10,5657.41015625,green
2006-10-11,5795.39990234375,green
2006-10-12,6025.3701171875,green
2006-10-13,6347.33984375,green
2006-10-16,6209.35009765625,green
2006-10-17,6163.35986328125,green
2006-10-18,5979.3798828125,green
2006-10-19,5933.3798828125,green
2006-10-20,6071.3701171875,green
2006-10-23,6345.419921875,green
2006-10-24,6345.419921875,green
2006-10-25,6345.419921875,green
2006-10-26,6345.419921875,green
2006-10-27,6345.419921875,green
2006-10-30,6163.35986328125,green
2006-10-31,6025.3701171875,green
2006-11-01,6025.3701171875,green
2006-11-02,6163.35986328125,green
2006-11-03,6209.35009765625,green
2006-11-06,6347.33984375,green
2006-11-07,6347.33984375,green
2006-11-08,6255.35009765625,green
2006-11-09,6071.3701171875,green
2006-11-10,6163.35986328125,green
2006-11-13,6025.3701171875,green
2006-11-14,6117.35986328125,green
2006-11-15,6393.330078125,green
2006-11-16,6301.33984375,green
2006-11-17,6255.35009765625,green
2006-11-20,6163.35986328125,green
2006-11-21,6255.35009765625,green
2006-11-22,6163.35986328125,green
2006-11-23,6117.35986328125,green
2006-11-24,6025.3701171875,green
2006-11-27,6025.3701171875,green
2006-11-28,5749.39990234375,green
2006-11-29,5841.39013671875,green
2006-11-30,5933.3798828125,green
2006-12-01,5979.3798828125,green
2006-12-04,5749.39990234375,green
2006-12-05,6025.3701171875,green
2006-12-06,6163.35986328125,green
2006-12-07,6071.3701171875,green
2006-12-08,5979.3798828125,green
2006-12-11,5933.3798828125,green
2006-12-12,5887.39013671875,green
2006-12-13,5887.39013671875,green
2006-12-14,6071.3701171875,green
2006-12-15,6025.3701171875,green
2006-12-18,6117.35986328125,green
2006-12-19,6071.3701171875,green
2006-12-20,6163.35986328125,green
2006-12-21,6209.35009765625,green
2006-12-22,6163.35986328125,green
2006-12-26,6163.35986328125,green
2006-12-27,6163.35986328125,green
2006-12-28,6025.3701171875,green
2006-12-29,6025.3701171875,green
2007-01-02,6163.35986328125,green
2007-01-03,6531.31982421875,green
2007-01-04,6899.27978515625,green
2007-01-05,6899.27978515625,green
2007-01-08,6807.2900390625,green
2007-01-09,6715.2998046875,green
2007-01-10,6255.35009765625,green
2007-01-11,6347.33984375,green
2007-01-12,6301.33984375,green
2007-01-15,6485.31982421875,green
2007-01-16,6485.31982421875,green
2007-01-17,6531.31982421875,green
2007-01-18,6255.35009765625,green
2007-01-19,6071.3701171875,green
2007-01-22,6117.35986328125,green
2007-01-23,6025.3701171875,green
2007-01-24,6025.3701171875,green
2007-01-25,6025.3701171875,green
2007-01-26,6071.3701171875,green
2007-01-29,6071.3701171875,green
2007-01-30,6117.35986328125,green
2007-01-31,6209.35009765625,green
2007-02-01,6209.35009765625,green
2007-02-02,6301.33984375,green
2007-02-05,6209.35009765625,green
2007-02-06,6117.35986328125,green
2007-02-07,6117.35986328125,green
2007-02-08,5933.3798828125,green
2007-02-09,5979.3798828125,green
2007-02-12,5795.39990234375,green
2007-02-13,5841.39013671875,green
2007-02-14,5979.3798828125,green
2007-02-15,6117.35986328125,green
2007-02-16,6255.35009765625,green
2007-02-19,6301.33984375,green
2007-02-20,6531.31982421875,green
2007-02-21,6807.2900390625,green
2007-02-22,6715.2998046875,green
2007-02-23,6531.31982421875,green
2007-02-26,6531.31982421875,green
2007-02-27,6531.31982421875,green
2007-02-28,6393.330078125,green
2007-03-01,6347.33984375,green
2007-03-02,6255.35009765625,green
2007-03-05,6163.35986328125,green
2007-03-06,6439.330078125,green
2007-03-07,6531.31982421875,green
2007-03-08,6669.2998046875,green
2007-03-09,6577.31005859375,green
2007-03-12,6715.2998046875,green
2007-03-13,6761.2900390625,green
2007-03-14,6531.31982421875,green
2007-03-15,6623.31005859375,green
2007-03-16,6623.31005859375,green
2007-03-20,6531.31982421875,green
2007-03-21,6623.31005859375,green
2007-03-22,6715.2998046875,green
2007-03-23,6577.31005859375,green
2007-03-26,6669.2998046875,green
2007-03-27,6669.2998046875,green
2007-03-28,6577.31005859375,green
2007-03-29,6761.2900390625,green
2007-03-30,6807.2900390625,green
2007-04-02,7037.27001953125,green
2007-04-03,7405.22998046875,green
2007-04-04,7267.240234375,green
2007-04-05,7083.259765625,green
2007-04-09,7221.25,green
2007-04-10,7129.259765625,green
2007-04-11,7267.240234375,green
2007-04-12,7267.240234375,green
2007-04-13,7313.240234375,green
2007-04-16,7313.240234375,green
2007-04-17,7405.22998046875,green
2007-04-18,7221.25,green
2007-04-19,7083.259765625,green
2007-04-20,7129.259765625,green
2007-04-23,7129.259765625,green
2007-04-24,7175.25,green
2007-04-25,7175.25,green
2007-04-26,7083.259765625,green
2007-04-27,7221.25,green
2007-04-30,7267.240234375,green
2007-05-01,7129.259765625,green
2007-05-02,7129.259765625,green
2007-05-03,7083.259765625,green
2007-05-04,7037.27001953125,green
2007-05-07,6991.27001953125,green
2007-05-08,6945.27001953125,green
2007-05-09,6945.27001953125,green
2007-05-10,7129.259765625,green
2007-05-11,6945.27001953125,green
2007-05-14,6899.27978515625,green
2007-05-15,6715.2998046875,green
2007-05-16,6623.31005859375,green
2007-05-21,6577.31005859375,green
2007-05-22,6899.27978515625,green
2007-05-23,6715.2998046875,green
2007-05-24,6577.31005859375,green
2007-05-25,6531.31982421875,green
2007-05-28,6531.31982421875,green
2007-05-29,6531.31982421875,green
2007-05-30,6807.2900390625,green
2007-05-31,6945.27001953125,green
2007-06-04,6945.27001953125,green
2007-06-05,6761.2900390625,green
2007-06-06,6807.2900390625,green
2007-06-07,6715.2998046875,green
2007-06-08,6623.31005859375,green
2007-06-11,6623.31005859375,green
2007-06-12,6715.2998046875,green
2007-06-13,6715.2998046875,green
2007-06-14,6991.27001953125,green
2007-06-15,7221.25,green
2007-06-18,7129.259765625,green
2007-06-19,7267.240234375,green
2007-06-20,7267.240234375,green
2007-06-21,7037.27001953125,green
2007-06-22,6991.27001953125,green
2007-06-25,7037.27001953125,green
2007-06-26,7083.259765625,green
2007-06-27,7037.27001953125,green
2007-06-28,7175.25,green
2007-06-29,7589.2099609375,green
2007-07-02,7727.18994140625,green
2007-07-03,7773.18994140625,green
2007-07-04,7635.2001953125,green
2007-07-05,8233.1396484375,green
2007-07-06,8049.16015625,green
2007-07-09,8141.14990234375,green
2007-07-10,8049.16015625,green
2007-07-11,7911.169921875,green
2007-07-12,8003.16015625,green
2007-07-13,7865.18017578125,green
2007-07-16,7957.169921875,green
2007-07-17,8187.14990234375,green
2007-07-18,8095.16015625,green
2007-07-19,8141.14990234375,green
2007-07-20,8187.14990234375,green
2007-07-23,8187.14990234375,green
2007-07-24,8325.1298828125,green
2007-07-25,8233.1396484375,green
2007-07-26,8003.16015625,green
2007-07-27,8049.16015625,green
2007-07-30,8049.16015625,green
2007-07-31,7911.169921875,green
2007-08-01,7589.2099609375,green
2007-08-02,7359.22998046875,green
2007-08-03,7405.22998046875,green
2007-08-06,7037.27001953125,green
2007-08-07,7083.259765625,green
2007-08-08,7313.240234375,green
2007-08-09,7267.240234375,green
2007-08-10,7083.259765625,green
2007-08-13,7221.25,green
2007-08-14,6945.27001953125,green
2007-08-15,6393.330078125,green
2007-08-16,6117.35986328125,green
2007-08-20,6531.31982421875,green
2007-08-21,6439.330078125,green
2007-08-22,6807.2900390625,green
2007-08-23,7083.259765625,green
2007-08-24,7083.259765625,green
2007-08-27,7267.240234375,green
2007-08-28,7405.22998046875,green
2007-08-29,7359.22998046875,green
2007-08-30,7359.22998046875,green
2007-08-31,7451.22021484375,green
2007-09-03,7727.18994140625,green
2007-09-04,7681.2001953125,green
2007-09-05,7543.2099609375,green
2007-09-06,7543.2099609375,green
2007-09-07,7359.22998046875,green
2007-09-10,7175.25,green
2007-09-11,7129.259765625,green
2007-09-12,7175.25,green
2007-09-13,7267.240234375,green
2007-09-14,7359.22998046875,green
2007-09-17,7313.240234375,green
2007-09-18,7359.22998046875,green
2007-09-19,7543.2099609375,green
2007-09-20,7543.2099609375,green
2007-09-21,7727.18994140625,green
2007-09-24,7865.18017578125,green
2007-09-25,7727.18994140625,green
2007-09-26,7819.18017578125,green
2007-09-27,7727.18994140625,green
2007-09-28,7543.2099609375,green
2007-10-01,7635.2001953125,green
2007-10-02,7819.18017578125,green
2007-10-03,8233.1396484375,green
2007-10-04,8279.1396484375,green
2007-10-05,8233.1396484375,green
2007-10-08,8509.1103515625,green
2007-10-09,8463.1201171875,green
2007-10-10,9061.0498046875,green
2007-10-11,9337.0302734375,green
2007-10-17,9658.990234375,green
2007-10-18,9888.9697265625,green
2007-10-19,9383.01953125,green
2007-10-22,8647.099609375,green
2007-10-23,8923.0703125,green
2007-10-24,9383.01953125,green
2007-10-25,10118.900390625,green
2007-10-26,10256.900390625,green
2007-10-29,10210.900390625,green
2007-10-30,10440.900390625,green
2007-10-31,10072.900390625,green
2007-11-01,10210.900390625,green
2007-11-02,10256.900390625,green
2007-11-05,10256.900390625,green
2007-11-06,10440.900390625,green
2007-11-07,10486.900390625,green
2007-11-08,10210.900390625,green
2007-11-09,9934.9599609375,green
2007-11-12,9613.0,green
2007-11-13,10118.900390625,green
2007-11-14,10118.900390625,green
2007-11-15,10210.900390625,green
2007-11-16,9980.9599609375,green
2007-11-19,10118.900390625,green
2007-11-20,10072.900390625,green
2007-11-21,9934.9599609375,green
2007-11-22,9796.98046875,green
2007-11-23,9521.009765625,green
2007-11-26,9934.9599609375,green
2007-11-27,10118.900390625,green
2007-11-28,10072.900390625,green
2007-11-29,10256.900390625,green
2007-11-30,10348.900390625,green
2007-12-03,10302.900390625,green
2007-12-04,10164.900390625,green
2007-12-05,10072.900390625,green
2007-12-06,10164.900390625,green
2007-12-07,10118.900390625,green
2007-12-10,10072.900390625,green
2007-12-11,9934.9599609375,green
2007-12-12,9842.9697265625,green
2007-12-13,9704.990234375,green
2007-12-14,9842.9697265625,green
2007-12-17,9704.990234375,green
2007-12-18,9429.01953125,green
2007-12-19,9934.9599609375,green
2007-12-26,10118.900390625,green
2007-12-27,10027.0,green
2007-12-28,10027.0,green
2007-12-31,10479.599609375,green
2008-01-02,10072.900390625,green
2008-01-03,9888.9697265625,green
2008-01-04,10072.900390625,green
2008-01-07,9796.98046875,green
2008-01-08,9980.9599609375,green
2008-01-09,10808.900390625,green
2008-01-14,11268.7998046875,green
2008-01-15,11130.7998046875,green
2008-01-16,10256.900390625,green
2008-01-17,10716.900390625,green
2008-01-18,10946.900390625,green
2008-01-21,10670.900390625,green
2008-01-22,9980.9599609375,green
2008-01-23,10670.900390625,green
2008-01-24,11038.7998046875,green
2008-01-25,12004.7001953125,green
2008-01-28,11682.7998046875,green
2008-01-29,12372.7001953125,green
2008-01-30,12234.7001953125,green
2008-01-31,12234.7001953125,green
2008-02-01,12050.7001953125,green
2008-02-04,12326.7001953125,green
2008-02-05,12602.7001953125,green
2008-02-06,12142.7001953125,green
2008-02-11,11452.7998046875,green
2008-02-12,11958.7998046875,green
2008-02-13,11820.7998046875,green
2008-02-14,12234.7001953125,green
2008-02-15,12372.7001953125,green
2008-02-18,12050.7001953125,green
2008-02-19,12234.7001953125,green
2008-02-20,12188.7001953125,green
2008-02-21,12510.7001953125,green
2008-02-22,12464.7001953125,green
2008-02-25,12464.7001953125,green
2008-02-26,12418.7001953125,green
2008-02-27,12234.7001953125,green
2008-02-28,12418.7001953125,green
2008-02-29,12188.7001953125,green
2008-03-03,11958.7998046875,green
2008-03-04,11682.7998046875,green
2008-03-05,11452.7998046875,green
2008-03-06,11682.7998046875,green
2008-03-10,10808.900390625,green
2008-03-11,10808.900390625,green
2008-03-12,11038.7998046875,green
2008-03-13,10486.900390625,green
2008-03-14,10302.900390625,green
2008-03-17,9658.990234375,green
2008-03-18,10072.900390625,green
