Datecadangan,Close,warna,ML,symbol
2009-03-11,1290.0,green,KNN,TLKM
2009-03-12,1300.0,green,KNN,TLKM
2009-03-13,1320.0,green,KNN,TLKM
2009-03-16,1320.0,green,KNN,TLKM
2009-03-17,1290.0,green,KNN,TLKM
2009-03-18,1300.0,green,KNN,TLKM
2009-03-19,1340.0,green,KNN,TLKM
2009-03-20,1420.0,green,KNN,TLKM
2009-03-23,1470.0,green,KNN,TLKM
2009-03-24,1480.0,green,KNN,TLKM
2009-03-25,1420.0,green,KNN,TLKM
2009-03-27,1520.0,green,KNN,TLKM
2009-03-30,1490.0,green,KNN,TLKM
2009-03-31,1510.0,green,KNN,TLKM
2009-04-01,1460.0,green,KNN,TLKM
2009-04-02,1460.0,green,KNN,TLKM
2009-04-03,1430.0,green,KNN,TLKM
2009-04-06,1460.0,green,KNN,TLKM
2009-04-07,1410.0,green,KNN,TLKM
2009-04-08,1380.0,green,KNN,TLKM
2009-04-13,1480.0,green,KNN,TLKM
2009-04-14,1490.0,green,KNN,TLKM
2009-04-15,1520.0,green,KNN,TLKM
2009-04-16,1570.0,green,KNN,TLKM
2009-04-17,1550.0,green,KNN,TLKM
2009-04-20,1580.0,green,KNN,TLKM
2009-04-22,1490.0,green,KNN,TLKM
2009-04-23,1470.0,green,KNN,TLKM
2009-04-24,1440.0,green,KNN,TLKM
2009-04-27,1420.0,green,KNN,TLKM
2009-04-28,1490.0,green,KNN,TLKM
2009-04-29,1530.0,green,KNN,TLKM
2009-04-30,1570.0,green,KNN,TLKM
2009-05-01,1550.0,green,KNN,TLKM
2009-05-04,1590.0,green,KNN,TLKM
2009-05-05,1540.0,green,KNN,TLKM
2009-05-06,1570.0,green,KNN,TLKM
2009-05-07,1550.0,green,KNN,TLKM
2009-05-08,1520.0,green,KNN,TLKM
2009-05-11,1480.0,green,KNN,TLKM
2009-05-12,1500.0,green,KNN,TLKM
2009-05-13,1450.0,green,KNN,TLKM
2009-05-14,1420.0,green,KNN,TLKM
2009-05-15,1410.0,green,KNN,TLKM
2009-05-18,1440.0,green,KNN,TLKM
2009-05-19,1480.0,green,KNN,TLKM
2009-05-20,1460.0,green,KNN,TLKM
2009-05-22,1480.0,green,KNN,TLKM
2009-05-25,1470.0,green,KNN,TLKM
2009-05-26,1480.0,green,KNN,TLKM
2009-05-27,1510.0,green,KNN,TLKM
2009-05-28,1490.0,green,KNN,TLKM
2009-05-29,1490.0,green,KNN,TLKM
2009-06-01,1520.0,green,KNN,TLKM
2009-06-02,1520.0,green,KNN,TLKM
2009-06-03,1560.0,green,KNN,TLKM
2009-06-04,1560.0,green,KNN,TLKM
2009-06-05,1550.0,green,KNN,TLKM
2009-06-08,1540.0,green,KNN,TLKM
2009-06-09,1560.0,green,KNN,TLKM
2009-06-10,1550.0,green,KNN,TLKM
2009-06-11,1510.0,green,KNN,TLKM
2009-06-12,1530.0,green,KNN,TLKM
2009-06-15,1550.0,green,KNN,TLKM
2009-06-16,1510.0,green,KNN,TLKM
2009-06-17,1490.0,green,KNN,TLKM
2009-06-18,1460.0,green,KNN,TLKM
2009-06-19,1490.0,green,KNN,TLKM
2009-06-22,1500.0,green,KNN,TLKM
2009-06-23,1470.0,green,KNN,TLKM
2009-06-24,1480.0,green,KNN,TLKM
2009-06-25,1520.0,green,KNN,TLKM
2009-06-26,1520.0,green,KNN,TLKM
2009-06-29,1480.0,green,KNN,TLKM
2009-06-30,1500.0,green,KNN,TLKM
2009-07-01,1580.0,green,KNN,TLKM
2009-07-02,1640.0,green,KNN,TLKM
2009-07-03,1720.0,green,KNN,TLKM
2009-07-06,1690.0,green,KNN,TLKM
2009-07-07,1710.0,green,KNN,TLKM
2009-07-09,1620.0,green,KNN,TLKM
2009-07-10,1590.0,green,KNN,TLKM
2009-07-13,1580.0,green,KNN,TLKM
2009-07-14,1600.0,green,KNN,TLKM
2009-07-15,1610.0,green,KNN,TLKM
2009-07-16,1570.0,green,KNN,TLKM
2009-07-17,1600.0,green,KNN,TLKM
2009-07-21,1640.0,green,KNN,TLKM
2009-07-22,1620.0,green,KNN,TLKM
2009-07-23,1650.0,green,KNN,TLKM
2009-07-24,1710.0,green,KNN,TLKM
2009-07-27,1760.0,green,KNN,TLKM
2009-07-28,1790.0,green,KNN,TLKM
2009-07-29,1770.0,green,KNN,TLKM
2009-07-30,1880.0,green,KNN,TLKM
2009-07-31,1790.0,green,KNN,TLKM
2009-08-03,1780.0,green,KNN,TLKM
2009-08-04,1760.0,green,KNN,TLKM
2009-08-05,1720.0,green,KNN,TLKM
2009-08-06,1750.0,green,KNN,TLKM
2009-08-07,1760.0,green,KNN,TLKM
2009-08-10,1800.0,green,KNN,TLKM
2009-08-11,1780.0,green,KNN,TLKM
2009-08-12,1710.0,green,KNN,TLKM
2009-08-13,1750.0,green,KNN,TLKM
2009-08-14,1740.0,green,KNN,TLKM
2009-08-18,1700.0,green,KNN,TLKM
2009-08-19,1670.0,green,KNN,TLKM
2009-08-20,1690.0,green,KNN,TLKM
2009-08-21,1690.0,green,KNN,TLKM
2009-08-24,1690.0,green,KNN,TLKM
2009-08-25,1730.0,green,KNN,TLKM
2009-08-26,1710.0,green,KNN,TLKM
2009-08-27,1720.0,green,KNN,TLKM
2009-08-28,1730.0,green,KNN,TLKM
2009-08-31,1680.0,green,KNN,TLKM
2009-09-01,1670.0,green,KNN,TLKM
2009-09-02,1650.0,green,KNN,TLKM
2009-09-03,1680.0,green,KNN,TLKM
2009-09-04,1680.0,green,KNN,TLKM
2009-09-07,1710.0,green,KNN,TLKM
2009-09-08,1690.0,green,KNN,TLKM
2009-09-09,1670.0,green,KNN,TLKM
2009-09-10,1690.0,green,KNN,TLKM
2009-09-11,1690.0,green,KNN,TLKM
2009-09-14,1660.0,green,KNN,TLKM
2009-09-15,1680.0,green,KNN,TLKM
2009-09-16,1670.0,green,KNN,TLKM
2009-09-17,1680.0,green,KNN,TLKM
2009-09-24,1750.0,green,KNN,TLKM
2009-09-25,1730.0,green,KNN,TLKM
2009-09-28,1700.0,green,KNN,TLKM
2009-09-29,1710.0,green,KNN,TLKM
2009-09-30,1730.0,green,KNN,TLKM
2009-10-01,1740.0,green,KNN,TLKM
2009-10-02,1710.0,green,KNN,TLKM
2009-10-05,1700.0,green,KNN,TLKM
2009-10-06,1720.0,green,KNN,TLKM
2009-10-07,1730.0,green,KNN,TLKM
2009-10-08,1730.0,green,KNN,TLKM
2009-10-09,1710.0,green,KNN,TLKM
2009-10-12,1740.0,green,KNN,TLKM
2009-10-13,1760.0,green,KNN,TLKM
2009-10-14,1740.0,green,KNN,TLKM
2009-10-15,1730.0,green,KNN,TLKM
2009-10-16,1740.0,green,KNN,TLKM
2009-10-19,1740.0,green,KNN,TLKM
2009-10-20,1740.0,green,KNN,TLKM
2009-10-21,1730.0,green,KNN,TLKM
2009-10-22,1720.0,green,KNN,TLKM
2009-10-23,1730.0,green,KNN,TLKM
2009-10-26,1700.0,green,KNN,TLKM
2009-10-27,1690.0,green,KNN,TLKM
2009-10-28,1670.0,green,KNN,TLKM
2009-10-29,1650.0,green,KNN,TLKM
2009-10-30,1680.0,green,KNN,TLKM
2009-11-02,1650.0,green,KNN,TLKM
2009-11-03,1670.0,green,KNN,TLKM
2009-11-04,1720.0,green,KNN,TLKM
2009-11-05,1740.0,green,KNN,TLKM
2009-11-06,1740.0,green,KNN,TLKM
2009-11-09,1730.0,green,KNN,TLKM
2009-11-10,1750.0,green,KNN,TLKM
2009-11-11,1750.0,green,KNN,TLKM
2009-11-12,1760.0,green,KNN,TLKM
2009-11-13,1750.0,green,KNN,TLKM
2009-11-16,1770.0,green,KNN,TLKM
2009-11-17,1780.0,green,KNN,TLKM
2009-11-18,1780.0,green,KNN,TLKM
2009-11-19,1800.0,green,KNN,TLKM
2009-11-20,1800.0,green,KNN,TLKM
2009-11-23,1790.0,green,KNN,TLKM
2009-11-24,1800.0,green,KNN,TLKM
2009-11-25,1810.0,green,KNN,TLKM
2009-11-26,1750.0,green,KNN,TLKM
2009-11-30,1800.0,green,KNN,TLKM
2009-12-01,1800.0,green,KNN,TLKM
2009-12-02,1800.0,green,KNN,TLKM
2009-12-03,1840.0,green,KNN,TLKM
2009-12-04,1850.0,green,KNN,TLKM
2009-12-07,1860.0,green,KNN,TLKM
2009-12-08,1880.0,green,KNN,TLKM
2009-12-09,1840.0,green,KNN,TLKM
2009-12-10,1890.0,green,KNN,TLKM
2009-12-11,1960.0,green,KNN,TLKM
2009-12-14,1900.0,green,KNN,TLKM
2009-12-15,1920.0,green,KNN,TLKM
2009-12-16,1970.0,green,KNN,TLKM
2009-12-17,2020.0,green,KNN,TLKM
2009-12-21,1900.0,green,KNN,TLKM
2009-12-22,1940.0,green,KNN,TLKM
2009-12-23,1920.0,green,KNN,TLKM
2009-12-28,1920.0,green,KNN,TLKM
2009-12-29,1900.0,green,KNN,TLKM
2009-12-30,1890.0,green,KNN,TLKM
2010-01-04,1910.0,green,KNN,TLKM
2010-01-05,1920.0,green,KNN,TLKM
2010-01-06,1900.0,green,KNN,TLKM
2010-01-07,1850.0,green,KNN,TLKM
2010-01-08,1870.0,green,KNN,TLKM
2010-01-11,1890.0,green,KNN,TLKM
2010-01-12,1900.0,green,KNN,TLKM
2010-01-13,1880.0,green,KNN,TLKM
2010-01-14,1870.0,green,KNN,TLKM
2010-01-15,1900.0,green,KNN,TLKM
2010-01-18,1880.0,green,KNN,TLKM
2010-01-19,1890.0,green,KNN,TLKM
2010-01-20,1900.0,green,KNN,TLKM
2010-01-21,1890.0,green,KNN,TLKM
2010-01-22,1860.0,green,KNN,TLKM
2010-01-25,1850.0,green,KNN,TLKM
2010-01-26,1860.0,green,KNN,TLKM
2010-01-27,1850.0,green,KNN,TLKM
2010-01-28,1860.0,green,KNN,TLKM
2010-01-29,1870.0,green,KNN,TLKM
2010-02-01,1860.0,green,KNN,TLKM
2010-02-02,1860.0,green,KNN,TLKM
2010-02-03,1870.0,green,KNN,TLKM
2010-02-04,1850.0,green,KNN,TLKM
2010-02-05,1790.0,green,KNN,TLKM
2010-02-08,1740.0,green,KNN,TLKM
2010-02-09,1710.0,green,KNN,TLKM
2010-02-10,1710.0,green,KNN,TLKM
2010-02-11,1750.0,green,KNN,TLKM
2010-02-12,1740.0,green,KNN,TLKM
2010-02-15,1740.0,green,KNN,TLKM
2010-02-16,1760.0,green,KNN,TLKM
2010-02-17,1750.0,green,KNN,TLKM
2010-02-18,1740.0,green,KNN,TLKM
2010-02-19,1720.0,green,KNN,TLKM
2010-02-22,1700.0,green,KNN,TLKM
2010-02-23,1700.0,green,KNN,TLKM
2010-02-24,1690.0,green,KNN,TLKM
2010-02-25,1660.0,green,KNN,TLKM
2010-03-01,1630.0,green,KNN,TLKM
2010-03-02,1690.0,green,KNN,TLKM
2010-03-03,1670.0,green,KNN,TLKM
2010-03-04,1650.0,green,KNN,TLKM
2010-03-05,1660.0,green,KNN,TLKM
2010-03-08,1720.0,green,KNN,TLKM
2010-03-09,1750.0,green,KNN,TLKM
2010-03-10,1720.0,green,KNN,TLKM
2010-03-11,1720.0,green,KNN,TLKM
2010-03-12,1680.0,green,KNN,TLKM
2010-03-15,1670.0,green,KNN,TLKM
2010-03-17,1720.0,green,KNN,TLKM
2010-03-18,1670.0,green,KNN,TLKM
2010-03-19,1650.0,green,KNN,TLKM
2010-03-22,1610.0,green,KNN,TLKM
2010-03-23,1600.0,green,KNN,TLKM
2010-03-24,1640.0,green,KNN,TLKM
2010-03-25,1660.0,green,KNN,TLKM
2010-03-26,1640.0,green,KNN,TLKM
2010-03-29,1620.0,green,KNN,TLKM
2010-03-30,1620.0,green,KNN,TLKM
2010-03-31,1610.0,green,KNN,TLKM
2010-04-01,1630.0,green,KNN,TLKM
2010-04-05,1670.0,green,KNN,TLKM
2010-04-06,1640.0,green,KNN,TLKM
2010-04-07,1610.0,green,KNN,TLKM
2010-04-08,1620.0,green,KNN,TLKM
2010-04-09,1620.0,green,KNN,TLKM
2010-04-12,1610.0,green,KNN,TLKM
2010-04-13,1610.0,green,KNN,TLKM
2010-04-14,1590.0,green,KNN,TLKM
2010-04-15,1600.0,green,KNN,TLKM
2010-04-16,1600.0,green,KNN,TLKM
2010-04-19,1580.0,green,KNN,TLKM
2010-04-20,1590.0,green,KNN,TLKM
2010-04-21,1620.0,green,KNN,TLKM
2010-04-22,1620.0,green,KNN,TLKM
2010-04-23,1610.0,green,KNN,TLKM
2010-04-26,1580.0,green,KNN,TLKM
2010-04-27,1560.0,green,KNN,TLKM
2010-04-28,1530.0,green,KNN,TLKM
2010-04-29,1540.0,green,KNN,TLKM
2010-04-30,1570.0,green,KNN,TLKM
2010-05-03,1600.0,green,KNN,TLKM
2010-05-04,1570.0,green,KNN,TLKM
2010-05-05,1530.0,green,KNN,TLKM
2010-05-06,1550.0,green,KNN,TLKM
2010-05-07,1520.0,green,KNN,TLKM
2010-05-10,1560.0,green,KNN,TLKM
2010-05-11,1530.0,green,KNN,TLKM
2010-05-12,1520.0,green,KNN,TLKM
2010-05-14,1530.0,green,KNN,TLKM
2010-05-17,1530.0,green,KNN,TLKM
2010-05-18,1540.0,green,KNN,TLKM
2010-05-19,1510.0,green,KNN,TLKM
2010-05-20,1520.0,green,KNN,TLKM
2010-05-21,1490.0,green,KNN,TLKM
2010-05-24,1420.0,green,KNN,TLKM
2010-05-25,1440.0,green,KNN,TLKM
2010-05-26,1500.0,green,KNN,TLKM
2010-05-27,1520.0,green,KNN,TLKM
2010-05-31,1550.0,green,KNN,TLKM
2010-06-01,1490.0,green,KNN,TLKM
2010-06-02,1570.0,green,KNN,TLKM
2010-06-03,1600.0,green,KNN,TLKM
2010-06-04,1580.0,green,KNN,TLKM
2010-06-07,1550.0,green,KNN,TLKM
2010-06-08,1590.0,green,KNN,TLKM
2010-06-09,1570.0,green,KNN,TLKM
2010-06-10,1550.0,green,KNN,TLKM
2010-06-11,1570.0,green,KNN,TLKM
2010-06-14,1600.0,green,KNN,TLKM
2010-06-15,1590.0,green,KNN,TLKM
2010-06-16,1590.0,green,KNN,TLKM
2010-06-17,1600.0,green,KNN,TLKM
2010-06-18,1610.0,green,KNN,TLKM
2010-06-21,1580.0,green,KNN,TLKM
2010-06-22,1580.0,green,KNN,TLKM
2010-06-23,1600.0,green,KNN,TLKM
2010-06-24,1600.0,green,KNN,TLKM
2010-06-25,1590.0,green,KNN,TLKM
2010-06-28,1580.0,green,KNN,TLKM
2010-06-29,1540.0,green,KNN,TLKM
2010-06-30,1540.0,green,KNN,TLKM
2010-07-01,1540.0,green,KNN,TLKM
2010-07-02,1530.0,green,KNN,TLKM
2010-07-05,1550.0,green,KNN,TLKM
2010-07-06,1570.0,green,KNN,TLKM
2010-07-07,1580.0,green,KNN,TLKM
2010-07-08,1550.0,green,KNN,TLKM
2010-07-09,1560.0,green,KNN,TLKM
2010-07-12,1570.0,green,KNN,TLKM
2010-07-13,1560.0,green,KNN,TLKM
2010-07-14,1580.0,green,KNN,TLKM
2010-07-15,1600.0,green,KNN,TLKM
2010-07-16,1620.0,green,KNN,TLKM
2010-07-19,1620.0,green,KNN,TLKM
2010-07-20,1620.0,green,KNN,TLKM
2010-07-21,1630.0,green,KNN,TLKM
2010-07-22,1620.0,green,KNN,TLKM
2010-07-23,1630.0,green,KNN,TLKM
2010-07-26,1610.0,green,KNN,TLKM
2010-07-27,1640.0,green,KNN,TLKM
2010-07-28,1650.0,green,KNN,TLKM
2010-07-29,1650.0,green,KNN,TLKM
2010-07-30,1690.0,green,KNN,TLKM
2010-08-02,1680.0,green,KNN,TLKM
2010-08-03,1600.0,green,KNN,TLKM
2010-08-04,1620.0,green,KNN,TLKM
2010-08-05,1640.0,green,KNN,TLKM
2010-08-06,1680.0,green,KNN,TLKM
2010-08-09,1700.0,green,KNN,TLKM
2010-08-10,1680.0,green,KNN,TLKM
2010-08-11,1690.0,green,KNN,TLKM
2010-08-12,1680.0,green,KNN,TLKM
2010-08-13,1700.0,green,KNN,TLKM
2010-08-16,1710.0,green,KNN,TLKM
2010-08-18,1720.0,green,KNN,TLKM
2010-08-19,1800.0,green,KNN,TLKM
2010-08-20,1760.0,green,KNN,TLKM
2010-08-23,1740.0,green,KNN,TLKM
2010-08-24,1740.0,green,KNN,TLKM
2010-08-25,1780.0,green,KNN,TLKM
2010-08-26,1800.0,green,KNN,TLKM
2010-08-27,1750.0,green,KNN,TLKM
2010-08-30,1740.0,green,KNN,TLKM
2010-08-31,1730.0,green,KNN,TLKM
2010-09-01,1800.0,green,KNN,TLKM
2010-09-02,1790.0,green,KNN,TLKM
2010-09-03,1810.0,green,KNN,TLKM
2010-09-06,1800.0,green,KNN,TLKM
2010-09-07,1800.0,green,KNN,TLKM
2010-09-15,1860.0,green,KNN,TLKM
2010-09-16,1840.0,green,KNN,TLKM
2010-09-17,1850.0,green,KNN,TLKM
2010-09-20,1850.0,green,KNN,TLKM
2010-09-21,1800.0,green,KNN,TLKM
2010-09-22,1790.0,green,KNN,TLKM
2010-09-23,1760.0,green,KNN,TLKM
2010-09-24,1780.0,green,KNN,TLKM
2010-09-27,1800.0,green,KNN,TLKM
2010-09-28,1810.0,green,KNN,TLKM
2010-09-29,1860.0,green,KNN,TLKM
2010-09-30,1840.0,green,KNN,TLKM
2010-10-01,1880.0,green,KNN,TLKM
2010-10-04,1910.0,green,KNN,TLKM
2010-10-05,1960.0,green,KNN,TLKM
2010-10-06,1900.0,green,KNN,TLKM
2010-10-07,1840.0,green,KNN,TLKM
2010-10-08,1820.0,green,KNN,TLKM
2010-10-11,1830.0,green,KNN,TLKM
2010-10-12,1830.0,green,KNN,TLKM
2010-10-13,1810.0,green,KNN,TLKM
2010-10-14,1810.0,green,KNN,TLKM
2010-10-15,1810.0,green,KNN,TLKM
2010-10-18,1810.0,green,KNN,TLKM
2010-10-19,1840.0,green,KNN,TLKM
2010-10-20,1830.0,green,KNN,TLKM
2010-10-21,1800.0,green,KNN,TLKM
2010-10-22,1800.0,green,KNN,TLKM
2010-10-25,1780.0,green,KNN,TLKM
2010-10-26,1810.0,green,KNN,TLKM
2010-10-27,1820.0,green,KNN,TLKM
2010-10-28,1850.0,green,KNN,TLKM
2010-10-29,1820.0,green,KNN,TLKM
2010-11-01,1730.0,green,KNN,TLKM
2010-11-02,1660.0,green,KNN,TLKM
2010-11-03,1610.0,green,KNN,TLKM
2010-11-04,1620.0,green,KNN,TLKM
2010-11-05,1570.0,green,KNN,TLKM
2010-11-08,1630.0,green,KNN,TLKM
2010-11-09,1630.0,green,KNN,TLKM
2010-11-10,1690.0,green,KNN,TLKM
2010-11-11,1700.0,green,KNN,TLKM
2010-11-12,1650.0,green,KNN,TLKM
2010-11-15,1640.0,green,KNN,TLKM
2010-11-16,1630.0,green,KNN,TLKM
2010-11-18,1680.0,green,KNN,TLKM
2010-11-19,1660.0,green,KNN,TLKM
2010-11-22,1680.0,green,KNN,TLKM
2010-11-23,1660.0,green,KNN,TLKM
2010-11-24,1630.0,green,KNN,TLKM
2010-11-25,1630.0,green,KNN,TLKM
2010-11-26,1600.0,green,KNN,TLKM
2010-11-29,1610.0,green,KNN,TLKM
2010-11-30,1590.0,green,KNN,TLKM
2010-12-01,1630.0,green,KNN,TLKM
2010-12-02,1650.0,green,KNN,TLKM
2010-12-03,1620.0,green,KNN,TLKM
2010-12-06,1610.0,green,KNN,TLKM
2010-12-08,1600.0,green,KNN,TLKM
2010-12-09,1600.0,green,KNN,TLKM
2010-12-10,1570.0,green,KNN,TLKM
2010-12-13,1560.0,green,KNN,TLKM
2010-12-14,1560.0,green,KNN,TLKM
2010-12-15,1560.0,green,KNN,TLKM
2010-12-16,1550.0,green,KNN,TLKM
2010-12-17,1570.0,green,KNN,TLKM
2010-12-20,1570.0,green,KNN,TLKM
2010-12-21,1600.0,green,KNN,TLKM
2010-12-22,1580.0,green,KNN,TLKM
2010-12-23,1580.0,green,KNN,TLKM
2010-12-27,1600.0,green,KNN,TLKM
2010-12-28,1600.0,green,KNN,TLKM
2010-12-29,1600.0,green,KNN,TLKM
2010-12-30,1590.0,green,KNN,TLKM
2011-01-03,1600.0,green,KNN,TLKM
2011-01-04,1580.0,green,KNN,TLKM
2011-01-05,1600.0,green,KNN,TLKM
2011-01-06,1540.0,green,KNN,TLKM
2011-01-07,1470.0,green,KNN,TLKM
2011-01-10,1440.0,green,KNN,TLKM
2011-01-11,1440.0,green,KNN,TLKM
2011-01-12,1500.0,green,KNN,TLKM
2011-01-13,1470.0,green,KNN,TLKM
2011-01-14,1500.0,green,KNN,TLKM
2011-01-17,1520.0,green,KNN,TLKM
2011-01-18,1560.0,green,KNN,TLKM
2011-01-19,1560.0,green,KNN,TLKM
2011-01-20,1510.0,green,KNN,TLKM
2011-01-21,1510.0,green,KNN,TLKM
2011-01-24,1540.0,green,KNN,TLKM
2011-01-25,1530.0,green,KNN,TLKM
2011-01-26,1550.0,green,KNN,TLKM
2011-01-27,1530.0,green,KNN,TLKM
2011-01-28,1550.0,green,KNN,TLKM
2011-01-31,1510.0,green,KNN,TLKM
2011-02-01,1510.0,green,KNN,TLKM
2011-02-02,1530.0,green,KNN,TLKM
2011-02-04,1550.0,green,KNN,TLKM
2011-02-07,1540.0,green,KNN,TLKM
2011-02-08,1540.0,green,KNN,TLKM
2011-02-09,1560.0,green,KNN,TLKM
2011-02-10,1530.0,green,KNN,TLKM
2011-02-11,1520.0,green,KNN,TLKM
2011-02-14,1490.0,green,KNN,TLKM
2011-02-16,1490.0,green,KNN,TLKM
2011-02-17,1490.0,green,KNN,TLKM
2011-02-18,1490.0,green,KNN,TLKM
2011-02-21,1520.0,green,KNN,TLKM
2011-02-22,1490.0,green,KNN,TLKM
2011-02-23,1490.0,green,KNN,TLKM
2011-02-24,1470.0,green,KNN,TLKM
2011-02-25,1490.0,green,KNN,TLKM
2011-02-28,1490.0,green,KNN,TLKM
2011-03-01,1500.0,green,KNN,TLKM
2011-03-02,1470.0,green,KNN,TLKM
2011-03-03,1470.0,green,KNN,TLKM
2011-03-04,1460.0,green,KNN,TLKM
2011-03-07,1470.0,green,KNN,TLKM
2011-03-08,1460.0,green,KNN,TLKM
2011-03-09,1490.0,green,KNN,TLKM
2011-03-10,1480.0,green,KNN,TLKM
2011-03-11,1460.0,green,KNN,TLKM
2011-03-14,1470.0,green,KNN,TLKM
2011-03-15,1430.0,green,KNN,TLKM
2011-03-16,1410.0,green,KNN,TLKM
2011-03-17,1360.0,green,KNN,TLKM
2011-03-18,1340.0,green,KNN,TLKM
2011-03-21,1350.0,green,KNN,TLKM
2011-03-22,1320.0,green,KNN,TLKM
2011-03-23,1550.0,green,KNN,TLKM
2011-03-24,1430.0,green,KNN,TLKM
2011-03-25,1430.0,green,KNN,TLKM
2011-03-28,1420.0,green,KNN,TLKM
2011-03-29,1400.0,green,KNN,TLKM
2011-03-30,1440.0,green,KNN,TLKM
2011-03-31,1470.0,green,KNN,TLKM
2011-04-01,1460.0,green,KNN,TLKM
2011-04-04,1460.0,green,KNN,TLKM
2011-04-05,1450.0,green,KNN,TLKM
2011-04-06,1450.0,green,KNN,TLKM
2011-04-07,1420.0,green,KNN,TLKM
2011-04-08,1400.0,green,KNN,TLKM
2011-04-11,1420.0,green,KNN,TLKM
2011-04-12,1420.0,green,KNN,TLKM
2011-04-13,1400.0,green,KNN,TLKM
2011-04-14,1440.0,green,KNN,TLKM
2011-04-15,1450.0,green,KNN,TLKM
2011-04-18,1470.0,green,KNN,TLKM
2011-04-19,1530.0,green,KNN,TLKM
2011-04-20,1560.0,green,KNN,TLKM
2011-04-21,1550.0,green,KNN,TLKM
2011-04-25,1510.0,green,KNN,TLKM
2011-04-26,1490.0,green,KNN,TLKM
2011-04-27,1540.0,green,KNN,TLKM
2011-04-28,1530.0,green,KNN,TLKM
2011-04-29,1540.0,green,KNN,TLKM
2011-05-02,1550.0,green,KNN,TLKM
2011-05-03,1540.0,green,KNN,TLKM
2011-05-04,1530.0,green,KNN,TLKM
2011-05-05,1500.0,green,KNN,TLKM
2011-05-06,1510.0,green,KNN,TLKM
2011-05-09,1510.0,green,KNN,TLKM
2011-05-10,1510.0,green,KNN,TLKM
2011-05-11,1520.0,green,KNN,TLKM
2011-05-12,1540.0,green,KNN,TLKM
