,no,toto,Date,Close,warna,ML,symbol
213,213,213,2006-09-04,923.9749755859376,red,LR,ANTM
214,214,214,2006-09-05,923.9749755859376,red,LR,ANTM
215,215,215,2006-09-06,957.573974609375,red,LR,ANTM
216,216,216,2006-09-07,965.9730224609376,red,LR,ANTM
217,217,217,2006-09-08,957.573974609375,red,LR,ANTM
218,218,218,2006-09-11,907.1749877929688,red,LR,ANTM
219,219,219,2006-09-12,873.5759887695312,red,LR,ANTM
220,220,220,2006-09-13,873.5759887695312,red,LR,ANTM
221,221,221,2006-09-14,898.7750244140625,red,LR,ANTM
222,222,222,2006-09-15,898.7750244140625,red,LR,ANTM
223,223,223,2006-09-19,873.5759887695312,red,LR,ANTM
224,224,224,2006-09-20,907.1749877929688,red,LR,ANTM
225,225,225,2006-09-21,907.1749877929688,red,LR,ANTM
226,226,226,2006-09-22,915.5750122070312,red,LR,ANTM
227,227,227,2006-09-25,907.1749877929688,red,LR,ANTM
228,228,228,2006-09-26,907.1749877929688,red,LR,ANTM
229,229,229,2006-09-27,915.5750122070312,red,LR,ANTM
230,230,230,2006-09-28,923.9749755859376,red,LR,ANTM
231,231,231,2006-09-29,923.9749755859376,red,LR,ANTM
232,232,232,2006-10-02,915.5750122070312,red,LR,ANTM
233,233,233,2006-10-03,940.7739868164062,red,LR,ANTM
234,234,234,2006-10-04,923.9749755859376,red,LR,ANTM
235,235,235,2006-10-05,923.9749755859376,red,LR,ANTM
236,236,236,2006-10-06,923.9749755859376,red,LR,ANTM
237,237,237,2006-10-09,923.9749755859376,red,LR,ANTM
238,238,238,2006-10-10,957.573974609375,red,LR,ANTM
239,239,239,2006-10-11,957.573974609375,red,LR,ANTM
240,240,240,2006-10-12,949.1740112304688,red,LR,ANTM
241,241,241,2006-10-13,965.9730224609376,red,LR,ANTM
242,242,242,2006-10-16,999.572021484375,red,LR,ANTM
243,243,243,2006-10-17,1033.1700439453123,red,LR,ANTM
244,244,244,2006-10-18,1007.969970703125,red,LR,ANTM
245,245,245,2006-10-19,1024.77001953125,red,LR,ANTM
246,246,246,2006-10-20,1033.1700439453123,red,LR,ANTM
247,247,247,2006-10-30,1175.969970703125,red,LR,ANTM
248,248,248,2006-10-31,1167.5699462890625,red,LR,ANTM
249,249,249,2006-11-01,1125.5699462890623,red,LR,ANTM
250,250,250,2006-11-02,1150.77001953125,red,LR,ANTM
251,251,251,2006-11-03,1175.969970703125,red,LR,ANTM
252,252,252,2006-11-06,1184.3699951171875,red,LR,ANTM
253,253,253,2006-11-07,1184.3699951171875,red,LR,ANTM
254,254,254,2006-11-08,1209.5699462890625,red,LR,ANTM
255,255,255,2006-11-09,1209.5699462890625,red,LR,ANTM
256,256,256,2006-11-10,1209.5699462890625,red,LR,ANTM
257,257,257,2006-11-13,1184.3699951171875,red,LR,ANTM
258,258,258,2006-11-14,1209.5699462890625,red,LR,ANTM
259,259,259,2006-11-15,1243.1700439453125,red,LR,ANTM
260,260,260,2006-11-16,1243.1700439453125,red,LR,ANTM
261,261,261,2006-11-17,1243.1700439453125,red,LR,ANTM
262,262,262,2006-11-20,1243.1700439453125,red,LR,ANTM
263,263,263,2006-11-21,1268.3599853515625,red,LR,ANTM
264,264,264,2006-11-22,1259.969970703125,red,LR,ANTM
265,265,265,2006-11-23,1251.5699462890625,red,LR,ANTM
266,266,266,2006-11-24,1293.56005859375,red,LR,ANTM
267,267,267,2006-11-29,1259.969970703125,red,LR,ANTM
268,268,268,2006-11-30,1268.3599853515625,red,LR,ANTM
269,269,269,2006-12-01,1268.3599853515625,red,LR,ANTM
270,270,270,2006-12-04,1268.3599853515625,red,LR,ANTM
271,271,271,2006-12-05,1327.1600341796875,red,LR,ANTM
272,272,272,2006-12-06,1360.760009765625,red,LR,ANTM
273,273,273,2006-12-07,1419.56005859375,red,LR,ANTM
274,274,274,2006-12-08,1369.1600341796875,red,LR,ANTM
275,275,275,2006-12-11,1394.3599853515625,red,LR,ANTM
276,276,276,2006-12-12,1377.56005859375,red,LR,ANTM
277,277,277,2006-12-13,1377.56005859375,red,LR,ANTM
278,278,278,2006-12-14,1352.3599853515625,red,LR,ANTM
279,279,279,2006-12-18,1360.760009765625,red,LR,ANTM
280,280,280,2006-12-19,1343.9599609375,red,LR,ANTM
281,281,281,2006-12-20,1360.760009765625,red,LR,ANTM
282,282,282,2006-12-21,1385.9599609375,red,LR,ANTM
283,283,283,2006-12-22,1360.760009765625,red,LR,ANTM
284,284,284,2006-12-26,1343.9599609375,red,LR,ANTM
285,285,285,2006-12-28,1360.760009765625,red,LR,ANTM
286,286,286,2006-12-29,1343.9599609375,red,LR,ANTM
287,287,287,2007-01-02,1360.760009765625,red,LR,ANTM
288,288,288,2007-01-03,1360.760009765625,red,LR,ANTM
289,289,289,2007-01-04,1310.3599853515625,red,LR,ANTM
290,290,290,2007-01-05,1327.1600341796875,red,LR,ANTM
291,291,291,2007-01-08,1318.760009765625,red,LR,ANTM
292,292,292,2007-01-09,1276.760009765625,red,LR,ANTM
293,293,293,2007-01-10,1175.969970703125,red,LR,ANTM
294,294,294,2007-01-11,1175.969970703125,red,LR,ANTM
295,295,295,2007-01-12,1175.969970703125,red,LR,ANTM
296,296,296,2007-01-15,1217.969970703125,red,LR,ANTM
297,297,297,2007-01-16,1251.5699462890625,red,LR,ANTM
298,298,298,2007-01-17,1259.969970703125,red,LR,ANTM
299,299,299,2007-01-19,1318.760009765625,red,LR,ANTM
300,300,300,2007-01-22,1352.3599853515625,red,LR,ANTM
301,301,301,2007-01-23,1360.760009765625,red,LR,ANTM
302,302,302,2007-01-24,1352.3599853515625,red,LR,ANTM
303,303,303,2007-01-25,1327.1600341796875,red,LR,ANTM
304,304,304,2007-01-26,1360.760009765625,red,LR,ANTM
305,305,305,2007-01-29,1335.56005859375,red,LR,ANTM
306,306,306,2007-01-30,1335.56005859375,red,LR,ANTM
307,307,307,2007-01-31,1310.3599853515625,red,LR,ANTM
308,308,308,2007-02-01,1310.3599853515625,red,LR,ANTM
309,309,309,2007-02-02,1310.3599853515625,red,LR,ANTM
310,310,310,2007-02-05,1301.9599609375,red,LR,ANTM
311,311,311,2007-02-06,1285.1600341796875,red,LR,ANTM
312,312,312,2007-02-07,1310.3599853515625,red,LR,ANTM
313,313,313,2007-02-08,1318.760009765625,red,LR,ANTM
314,314,314,2007-02-09,1285.1600341796875,red,LR,ANTM
315,315,315,2007-02-12,1301.9599609375,red,LR,ANTM
316,316,316,2007-02-13,1276.760009765625,red,LR,ANTM
317,317,317,2007-02-14,1310.3599853515625,red,LR,ANTM
318,318,318,2007-02-15,1478.3599853515625,red,LR,ANTM
319,319,319,2007-02-16,1461.56005859375,red,LR,ANTM
320,320,320,2007-02-19,1453.1600341796875,red,LR,ANTM
321,321,321,2007-02-20,1486.760009765625,red,LR,ANTM
322,322,322,2007-02-21,1562.3599853515625,red,LR,ANTM
323,323,323,2007-02-22,1553.9599609375,red,LR,ANTM
324,324,324,2007-02-23,1520.3599853515625,red,LR,ANTM
325,325,325,2007-02-26,1520.3599853515625,red,LR,ANTM
326,326,326,2007-02-27,1553.9599609375,red,LR,ANTM
327,327,327,2007-02-28,1528.760009765625,red,LR,ANTM
328,328,328,2007-03-01,1562.3599853515625,red,LR,ANTM
329,329,329,2007-03-02,1587.56005859375,red,LR,ANTM
330,330,330,2007-03-05,1486.760009765625,red,LR,ANTM
331,331,331,2007-03-06,1528.760009765625,red,LR,ANTM
332,332,332,2007-03-07,1545.56005859375,red,LR,ANTM
333,333,333,2007-03-08,1612.760009765625,red,LR,ANTM
334,334,334,2007-03-09,1612.760009765625,red,LR,ANTM
335,335,335,2007-03-12,1705.1500244140625,red,LR,ANTM
336,336,336,2007-03-13,1730.3499755859375,red,LR,ANTM
337,337,337,2007-03-14,1688.3499755859375,red,LR,ANTM
338,338,338,2007-03-15,1789.1500244140625,red,LR,ANTM
339,339,339,2007-03-16,1805.949951171875,red,LR,ANTM
340,340,340,2007-03-20,1898.3499755859373,red,LR,ANTM
341,341,341,2007-03-21,1864.75,red,LR,ANTM
342,342,342,2007-03-22,1931.949951171875,red,LR,ANTM
343,343,343,2007-03-23,1906.75,red,LR,ANTM
344,344,344,2007-03-26,1965.550048828125,red,LR,ANTM
345,345,345,2007-03-27,1973.949951171875,red,LR,ANTM
346,346,346,2007-03-28,1906.75,red,LR,ANTM
347,347,347,2007-03-29,1982.3499755859373,red,LR,ANTM
348,348,348,2007-03-30,1990.75,red,LR,ANTM
349,349,349,2007-04-02,2007.5400390625,red,LR,ANTM
350,350,350,2007-04-03,2133.5400390625,red,LR,ANTM
351,351,351,2007-04-04,2385.530029296875,red,LR,ANTM
352,352,352,2007-04-05,2326.739990234375,red,LR,ANTM
353,353,353,2007-04-09,2469.530029296875,red,LR,ANTM
354,354,354,2007-04-10,2553.530029296875,red,LR,ANTM
355,355,355,2007-04-11,2578.72998046875,red,LR,ANTM
356,356,356,2007-04-12,2536.72998046875,red,LR,ANTM
357,357,357,2007-04-13,2452.72998046875,red,LR,ANTM
358,358,358,2007-04-16,2595.530029296875,red,LR,ANTM
359,359,359,2007-04-17,2603.929931640625,red,LR,ANTM
360,360,360,2007-04-18,2545.1298828125,red,LR,ANTM
361,361,361,2007-04-19,2393.929931640625,red,LR,ANTM
362,362,362,2007-04-23,2570.330078125,red,LR,ANTM
363,363,363,2007-04-24,2553.530029296875,red,LR,ANTM
364,364,364,2007-04-25,2503.1298828125,red,LR,ANTM
365,365,365,2007-04-26,2662.72998046875,red,LR,ANTM
366,366,366,2007-04-27,2620.72998046875,red,LR,ANTM
367,367,367,2007-04-30,2620.72998046875,red,LR,ANTM
368,368,368,2007-05-01,2696.330078125,red,LR,ANTM
369,369,369,2007-05-02,2729.919921875,red,LR,ANTM
370,370,370,2007-05-03,2721.52001953125,red,LR,ANTM
371,371,371,2007-05-04,2713.1298828125,red,LR,ANTM
372,372,372,2007-05-07,2721.52001953125,red,LR,ANTM
373,373,373,2007-05-08,2704.72998046875,red,LR,ANTM
374,374,374,2007-05-09,2713.1298828125,red,LR,ANTM
375,375,375,2007-05-10,2713.1298828125,red,LR,ANTM
376,376,376,2007-05-11,2654.330078125,red,LR,ANTM
377,377,377,2007-05-14,2671.1298828125,red,LR,ANTM
378,378,378,2007-05-16,2671.1298828125,red,LR,ANTM
379,379,379,2007-05-21,2662.72998046875,red,LR,ANTM
380,380,380,2007-05-22,2654.330078125,red,LR,ANTM
381,381,381,2007-05-23,2645.929931640625,red,LR,ANTM
382,382,382,2007-05-24,2528.330078125,red,LR,ANTM
383,383,383,2007-05-25,2486.330078125,red,LR,ANTM
384,384,384,2007-05-28,2528.330078125,red,LR,ANTM
385,385,385,2007-05-29,2461.1298828125,red,LR,ANTM
386,386,386,2007-05-30,2435.929931640625,red,LR,ANTM
387,387,387,2007-06-04,2251.139892578125,red,LR,ANTM
388,388,388,2007-06-05,2083.139892578125,red,LR,ANTM
389,389,389,2007-06-06,2234.340087890625,red,LR,ANTM
390,390,390,2007-06-07,2183.93994140625,red,LR,ANTM
391,391,391,2007-06-08,2141.93994140625,red,LR,ANTM
392,392,392,2007-06-11,2217.5400390625,red,LR,ANTM
393,393,393,2007-06-12,2242.739990234375,red,LR,ANTM
394,394,394,2007-06-13,2192.340087890625,red,LR,ANTM
395,395,395,2007-06-14,2234.340087890625,red,LR,ANTM
396,396,396,2007-06-15,2276.340087890625,red,LR,ANTM
397,397,397,2007-06-18,2251.139892578125,red,LR,ANTM
398,398,398,2007-06-19,2217.5400390625,red,LR,ANTM
399,399,399,2007-06-20,2209.139892578125,red,LR,ANTM
400,400,400,2007-06-21,2209.139892578125,red,LR,ANTM
401,401,401,2007-06-22,2158.739990234375,red,LR,ANTM
402,402,402,2007-06-25,2175.5400390625,red,LR,ANTM
403,403,403,2007-06-26,2158.739990234375,red,LR,ANTM
404,404,404,2007-06-27,2133.5400390625,red,LR,ANTM
405,405,405,2007-06-28,2108.340087890625,red,LR,ANTM
406,406,406,2007-06-29,2108.340087890625,red,LR,ANTM
407,407,407,2007-07-02,2158.739990234375,red,LR,ANTM
408,408,408,2007-07-03,2133.5400390625,red,LR,ANTM
409,409,409,2007-07-04,2116.739990234375,red,LR,ANTM
410,410,410,2007-07-05,2167.139892578125,red,LR,ANTM
411,411,411,2007-07-06,2284.739990234375,red,LR,ANTM
412,412,412,2007-07-09,2301.5400390625,red,LR,ANTM
413,413,413,2007-07-10,2225.93994140625,red,LR,ANTM
414,414,414,2007-07-11,2225.93994140625,red,LR,ANTM
415,415,415,2007-07-12,2225.93994140625,red,LR,ANTM
416,416,416,2007-07-13,2225.93994140625,red,LR,ANTM
417,417,417,2007-07-16,2183.93994140625,red,LR,ANTM
418,418,418,2007-07-17,2183.93994140625,red,LR,ANTM
419,419,419,2007-07-18,2162.93994140625,red,LR,ANTM
420,420,420,2007-07-19,2267.93994140625,red,LR,ANTM
421,421,421,2007-07-20,2288.93994140625,red,LR,ANTM
422,422,422,2007-07-23,2414.929931640625,red,LR,ANTM
423,423,423,2007-07-24,2372.929931640625,red,LR,ANTM
424,424,424,2007-07-25,2330.93994140625,red,LR,ANTM
425,425,425,2007-07-26,2267.93994140625,red,LR,ANTM
426,426,426,2007-07-27,2204.93994140625,red,LR,ANTM
427,427,427,2007-07-30,2204.93994140625,red,LR,ANTM
428,428,428,2007-07-31,2267.93994140625,red,LR,ANTM
429,429,429,2007-08-01,2183.93994140625,red,LR,ANTM
430,430,430,2007-08-02,2183.93994140625,red,LR,ANTM
431,431,431,2007-08-03,2162.93994140625,red,LR,ANTM
432,432,432,2007-08-06,2015.93994140625,red,LR,ANTM
433,433,433,2007-08-07,2015.93994140625,red,LR,ANTM
434,434,434,2007-08-08,2162.93994140625,red,LR,ANTM
435,435,435,2007-08-09,2120.93994140625,red,LR,ANTM
436,436,436,2007-08-10,2078.93994140625,red,LR,ANTM
437,437,437,2007-08-14,2036.93994140625,red,LR,ANTM
438,438,438,2007-08-15,1763.949951171875,red,LR,ANTM
439,439,439,2007-08-16,1574.9599609375,red,LR,ANTM
440,440,440,2007-08-20,1839.550048828125,red,LR,ANTM
441,441,441,2007-08-21,1700.949951171875,red,LR,ANTM
442,442,442,2007-08-22,1805.949951171875,red,LR,ANTM
443,443,443,2007-08-23,1847.949951171875,red,LR,ANTM
444,444,444,2007-08-24,1826.949951171875,red,LR,ANTM
445,445,445,2007-08-27,1847.949951171875,red,LR,ANTM
446,446,446,2007-08-28,1889.949951171875,red,LR,ANTM
447,447,447,2007-08-29,1847.949951171875,red,LR,ANTM
448,448,448,2007-08-30,1868.949951171875,red,LR,ANTM
449,449,449,2007-08-31,1889.949951171875,red,LR,ANTM
