,no,toto,Date,Close,warna,ML,symbol
318,318,318,2006-01-20,1240.0,red,KNN,TLKM
319,319,319,2006-01-23,1220.0,red,KNN,TLKM
320,320,320,2006-01-24,1210.0,red,KNN,TLKM
321,321,321,2006-01-25,1260.0,red,KNN,TLKM
322,322,322,2006-01-26,1230.0,red,KNN,TLKM
323,323,323,2006-01-27,1250.0,red,KNN,TLKM
324,324,324,2006-01-30,1260.0,red,KNN,TLKM
325,325,325,2006-02-01,1280.0,red,KNN,TLKM
326,326,326,2006-02-02,1270.0,red,KNN,TLKM
327,327,327,2006-02-03,1270.0,red,KNN,TLKM
328,328,328,2006-02-06,1270.0,red,KNN,TLKM
329,329,329,2006-02-07,1270.0,red,KNN,TLKM
330,330,330,2006-02-08,1220.0,red,KNN,TLKM
331,331,331,2006-02-09,1240.0,red,KNN,TLKM
332,332,332,2006-02-10,1230.0,red,KNN,TLKM
333,333,333,2006-02-13,1220.0,red,KNN,TLKM
334,334,334,2006-02-14,1190.0,red,KNN,TLKM
335,335,335,2006-02-15,1220.0,red,KNN,TLKM
336,336,336,2006-02-16,1220.0,red,KNN,TLKM
337,337,337,2006-02-17,1240.0,red,KNN,TLKM
338,338,338,2006-02-20,1250.0,red,KNN,TLKM
339,339,339,2006-02-21,1230.0,red,KNN,TLKM
340,340,340,2006-02-22,1220.0,red,KNN,TLKM
341,341,341,2006-02-23,1210.0,red,KNN,TLKM
342,342,342,2006-02-24,1230.0,red,KNN,TLKM
343,343,343,2006-02-27,1250.0,red,KNN,TLKM
344,344,344,2006-02-28,1240.0,red,KNN,TLKM
345,345,345,2006-03-01,1260.0,red,KNN,TLKM
346,346,346,2006-03-02,1280.0,red,KNN,TLKM
347,347,347,2006-03-03,1290.0,red,KNN,TLKM
348,348,348,2006-03-06,1250.0,red,KNN,TLKM
349,349,349,2006-03-07,1240.0,red,KNN,TLKM
350,350,350,2006-03-08,1250.0,red,KNN,TLKM
351,351,351,2006-03-09,1250.0,red,KNN,TLKM
352,352,352,2006-03-10,1250.0,red,KNN,TLKM
353,353,353,2006-03-13,1250.0,red,KNN,TLKM
354,354,354,2006-03-14,1240.0,red,KNN,TLKM
355,355,355,2006-03-15,1240.0,red,KNN,TLKM
356,356,356,2006-03-16,1280.0,red,KNN,TLKM
357,357,357,2006-03-17,1350.0,red,KNN,TLKM
358,358,358,2006-03-20,1400.0,red,KNN,TLKM
359,359,359,2006-03-21,1370.0,red,KNN,TLKM
360,360,360,2006-03-22,1350.0,red,KNN,TLKM
361,361,361,2006-03-23,1390.0,red,KNN,TLKM
362,362,362,2006-03-24,1390.0,red,KNN,TLKM
363,363,363,2006-03-27,1390.0,red,KNN,TLKM
364,364,364,2006-03-28,1390.0,red,KNN,TLKM
365,365,365,2006-03-29,1380.0,red,KNN,TLKM
366,366,366,2006-04-03,1390.0,red,KNN,TLKM
367,367,367,2006-04-04,1380.0,red,KNN,TLKM
368,368,368,2006-04-05,1390.0,red,KNN,TLKM
369,369,369,2006-04-06,1400.0,red,KNN,TLKM
370,370,370,2006-04-07,1390.0,red,KNN,TLKM
371,371,371,2006-04-11,1400.0,red,KNN,TLKM
372,372,372,2006-04-12,1450.0,red,KNN,TLKM
373,373,373,2006-04-13,1440.0,red,KNN,TLKM
374,374,374,2006-04-17,1460.0,red,KNN,TLKM
375,375,375,2006-04-18,1490.0,red,KNN,TLKM
376,376,376,2006-04-19,1520.0,red,KNN,TLKM
377,377,377,2006-04-20,1550.0,red,KNN,TLKM
378,378,378,2006-04-21,1530.0,red,KNN,TLKM
379,379,379,2006-04-24,1490.0,red,KNN,TLKM
380,380,380,2006-04-25,1510.0,red,KNN,TLKM
381,381,381,2006-04-26,1530.0,red,KNN,TLKM
382,382,382,2006-04-27,1520.0,red,KNN,TLKM
383,383,383,2006-04-28,1510.0,red,KNN,TLKM
384,384,384,2006-05-01,1540.0,red,KNN,TLKM
385,385,385,2006-05-02,1530.0,red,KNN,TLKM
386,386,386,2006-05-03,1560.0,red,KNN,TLKM
387,387,387,2006-05-04,1520.0,red,KNN,TLKM
388,388,388,2006-05-05,1510.0,red,KNN,TLKM
389,389,389,2006-05-08,1560.0,red,KNN,TLKM
390,390,390,2006-05-09,1650.0,red,KNN,TLKM
391,391,391,2006-05-10,1680.0,red,KNN,TLKM
392,392,392,2006-05-11,1660.0,red,KNN,TLKM
393,393,393,2006-05-12,1650.0,red,KNN,TLKM
394,394,394,2006-05-15,1600.0,red,KNN,TLKM
395,395,395,2006-05-16,1590.0,red,KNN,TLKM
396,396,396,2006-05-17,1580.0,red,KNN,TLKM
397,397,397,2006-05-18,1510.0,red,KNN,TLKM
398,398,398,2006-05-19,1510.0,red,KNN,TLKM
399,399,399,2006-05-22,1440.0,red,KNN,TLKM
400,400,400,2006-05-23,1440.0,red,KNN,TLKM
401,401,401,2006-05-24,1420.0,red,KNN,TLKM
402,402,402,2006-05-29,1470.0,red,KNN,TLKM
403,403,403,2006-05-30,1480.0,red,KNN,TLKM
404,404,404,2006-05-31,1410.0,red,KNN,TLKM
405,405,405,2006-06-01,1440.0,red,KNN,TLKM
406,406,406,2006-06-02,1500.0,red,KNN,TLKM
407,407,407,2006-06-05,1530.0,red,KNN,TLKM
408,408,408,2006-06-06,1450.0,red,KNN,TLKM
409,409,409,2006-06-07,1410.0,red,KNN,TLKM
410,410,410,2006-06-08,1350.0,red,KNN,TLKM
411,411,411,2006-06-09,1410.0,red,KNN,TLKM
412,412,412,2006-06-12,1390.0,red,KNN,TLKM
413,413,413,2006-06-13,1350.0,red,KNN,TLKM
414,414,414,2006-06-14,1350.0,red,KNN,TLKM
415,415,415,2006-06-15,1360.0,red,KNN,TLKM
416,416,416,2006-06-16,1500.0,red,KNN,TLKM
417,417,417,2006-06-19,1490.0,red,KNN,TLKM
418,418,418,2006-06-20,1480.0,red,KNN,TLKM
419,419,419,2006-06-21,1480.0,red,KNN,TLKM
420,420,420,2006-06-22,1500.0,red,KNN,TLKM
421,421,421,2006-06-23,1450.0,red,KNN,TLKM
422,422,422,2006-06-26,1450.0,red,KNN,TLKM
423,423,423,2006-06-27,1430.0,red,KNN,TLKM
424,424,424,2006-06-28,1410.0,red,KNN,TLKM
425,425,425,2006-06-29,1390.0,red,KNN,TLKM
426,426,426,2006-06-30,1470.0,red,KNN,TLKM
427,427,427,2006-07-03,1460.0,red,KNN,TLKM
428,428,428,2006-07-04,1480.0,red,KNN,TLKM
429,429,429,2006-07-05,1470.0,red,KNN,TLKM
430,430,430,2006-07-06,1490.0,red,KNN,TLKM
431,431,431,2006-07-07,1480.0,red,KNN,TLKM
432,432,432,2006-07-10,1450.0,red,KNN,TLKM
433,433,433,2006-07-11,1460.0,red,KNN,TLKM
434,434,434,2006-07-12,1460.0,red,KNN,TLKM
435,435,435,2006-07-13,1480.0,red,KNN,TLKM
436,436,436,2006-07-14,1420.0,red,KNN,TLKM
437,437,437,2006-07-17,1430.0,red,KNN,TLKM
438,438,438,2006-07-18,1440.0,red,KNN,TLKM
439,439,439,2006-07-19,1430.0,red,KNN,TLKM
440,440,440,2006-07-20,1490.0,red,KNN,TLKM
441,441,441,2006-07-21,1480.0,red,KNN,TLKM
442,442,442,2006-07-24,1480.0,red,KNN,TLKM
443,443,443,2006-07-25,1470.0,red,KNN,TLKM
444,444,444,2006-07-26,1460.0,red,KNN,TLKM
445,445,445,2006-07-27,1460.0,red,KNN,TLKM
446,446,446,2006-07-28,1480.0,red,KNN,TLKM
447,447,447,2006-07-31,1490.0,red,KNN,TLKM
448,448,448,2006-08-01,1530.0,red,KNN,TLKM
449,449,449,2006-08-02,1590.0,red,KNN,TLKM
450,450,450,2006-08-03,1560.0,red,KNN,TLKM
451,451,451,2006-08-04,1580.0,red,KNN,TLKM
452,452,452,2006-08-07,1610.0,red,KNN,TLKM
453,453,453,2006-08-08,1580.0,red,KNN,TLKM
454,454,454,2006-08-09,1590.0,red,KNN,TLKM
455,455,455,2006-08-10,1550.0,red,KNN,TLKM
456,456,456,2006-08-11,1600.0,red,KNN,TLKM
457,457,457,2006-08-14,1600.0,red,KNN,TLKM
458,458,458,2006-08-15,1590.0,red,KNN,TLKM
459,459,459,2006-08-16,1600.0,red,KNN,TLKM
460,460,460,2006-08-22,1600.0,red,KNN,TLKM
461,461,461,2006-08-23,1580.0,red,KNN,TLKM
462,462,462,2006-08-24,1580.0,red,KNN,TLKM
463,463,463,2006-08-25,1560.0,red,KNN,TLKM
464,464,464,2006-08-28,1570.0,red,KNN,TLKM
465,465,465,2006-08-29,1600.0,red,KNN,TLKM
466,466,466,2006-08-30,1580.0,red,KNN,TLKM
467,467,467,2006-08-31,1580.0,red,KNN,TLKM
468,468,468,2006-09-01,1570.0,red,KNN,TLKM
469,469,469,2006-09-04,1620.0,red,KNN,TLKM
470,470,470,2006-09-05,1610.0,red,KNN,TLKM
471,471,471,2006-09-06,1620.0,red,KNN,TLKM
472,472,472,2006-09-07,1600.0,red,KNN,TLKM
473,473,473,2006-09-08,1590.0,red,KNN,TLKM
474,474,474,2006-09-11,1570.0,red,KNN,TLKM
475,475,475,2006-09-12,1540.0,red,KNN,TLKM
476,476,476,2006-09-13,1560.0,red,KNN,TLKM
477,477,477,2006-09-14,1580.0,red,KNN,TLKM
478,478,478,2006-09-15,1610.0,red,KNN,TLKM
479,479,479,2006-09-18,1640.0,red,KNN,TLKM
480,480,480,2006-09-19,1670.0,red,KNN,TLKM
481,481,481,2006-09-20,1650.0,red,KNN,TLKM
482,482,482,2006-09-21,1660.0,red,KNN,TLKM
483,483,483,2006-09-22,1640.0,red,KNN,TLKM
484,484,484,2006-09-25,1630.0,red,KNN,TLKM
485,485,485,2006-09-26,1630.0,red,KNN,TLKM
486,486,486,2006-09-27,1670.0,red,KNN,TLKM
