,Date,Close,warna,ML,symbol
132,2004-09-24,377.5679931640625,red,MA,ADHI
133,2004-09-27,373.32501220703125,red,MA,ADHI
134,2004-09-28,369.0830078125,red,MA,ADHI
135,2004-09-29,364.8410034179688,red,MA,ADHI
136,2004-09-30,369.0830078125,red,MA,ADHI
137,2004-10-01,377.5679931640625,red,MA,ADHI
138,2004-10-04,386.052001953125,red,MA,ADHI
139,2004-10-05,381.80999755859375,red,MA,ADHI
140,2004-10-06,386.052001953125,red,MA,ADHI
141,2004-10-07,398.7789916992188,red,MA,ADHI
142,2004-10-08,403.0220031738281,red,MA,ADHI
143,2004-10-11,407.2640075683594,red,MA,ADHI
144,2004-10-12,403.0220031738281,red,MA,ADHI
145,2004-10-13,415.7489929199219,red,MA,ADHI
146,2004-10-14,407.2640075683594,red,MA,ADHI
147,2004-10-15,398.7789916992188,red,MA,ADHI
148,2004-10-18,394.5369873046875,red,MA,ADHI
149,2004-10-19,390.2950134277344,red,MA,ADHI
150,2004-10-20,377.5679931640625,red,MA,ADHI
151,2004-10-21,377.5679931640625,red,MA,ADHI
152,2004-10-22,381.80999755859375,red,MA,ADHI
153,2004-10-25,381.80999755859375,red,MA,ADHI
154,2004-10-26,377.5679931640625,red,MA,ADHI
155,2004-10-27,381.80999755859375,red,MA,ADHI
156,2004-10-28,386.052001953125,red,MA,ADHI
157,2004-10-29,390.2950134277344,red,MA,ADHI
158,2004-11-01,394.5369873046875,red,MA,ADHI
159,2004-11-02,390.2950134277344,red,MA,ADHI
160,2004-11-03,386.052001953125,red,MA,ADHI
161,2004-11-04,403.0220031738281,red,MA,ADHI
162,2004-11-05,398.7789916992188,red,MA,ADHI
163,2004-11-08,407.2640075683594,red,MA,ADHI
164,2004-11-09,403.0220031738281,red,MA,ADHI
165,2004-11-10,403.0220031738281,red,MA,ADHI
166,2004-11-11,403.0220031738281,red,MA,ADHI
167,2004-11-12,403.0220031738281,red,MA,ADHI
168,2004-11-15,422.0010070800781,red,MA,ADHI
169,2004-11-16,422.0010070800781,red,MA,ADHI
170,2004-11-17,422.0010070800781,red,MA,ADHI
171,2004-11-18,422.0010070800781,red,MA,ADHI
172,2004-11-19,422.0010070800781,red,MA,ADHI
173,2004-11-22,403.0220031738281,red,MA,ADHI
174,2004-11-23,407.2640075683594,red,MA,ADHI
175,2004-11-24,453.92999267578125,red,MA,ADHI
176,2004-11-25,487.8680114746094,red,MA,ADHI
177,2004-11-26,487.8680114746094,red,MA,ADHI
178,2004-11-29,466.6570129394531,red,MA,ADHI
179,2004-11-30,487.8680114746094,red,MA,ADHI
180,2004-12-01,509.0799865722656,red,MA,ADHI
181,2004-12-02,509.0799865722656,red,MA,ADHI
182,2004-12-03,530.2919921875,red,MA,ADHI
183,2004-12-06,509.0799865722656,red,MA,ADHI
184,2004-12-07,530.2919921875,red,MA,ADHI
185,2004-12-08,509.0799865722656,red,MA,ADHI
186,2004-12-09,487.8680114746094,red,MA,ADHI
187,2004-12-10,466.6570129394531,red,MA,ADHI
188,2004-12-13,445.4450073242188,red,MA,ADHI
189,2004-12-14,445.4450073242188,red,MA,ADHI
190,2004-12-15,466.6570129394531,red,MA,ADHI
191,2004-12-16,487.8680114746094,red,MA,ADHI
192,2004-12-17,509.0799865722656,red,MA,ADHI
193,2004-12-20,509.0799865722656,red,MA,ADHI
194,2004-12-21,487.8680114746094,red,MA,ADHI
195,2004-12-22,530.2919921875,red,MA,ADHI
196,2004-12-23,530.2919921875,red,MA,ADHI
197,2004-12-24,555.2639770507811,red,MA,ADHI
198,2004-12-27,530.2919921875,red,MA,ADHI
199,2004-12-28,551.5029907226561,red,MA,ADHI
200,2004-12-29,551.5029907226561,red,MA,ADHI
201,2004-12-30,572.7150268554688,red,MA,ADHI
202,2004-12-31,599.6849975585938,red,MA,ADHI
203,2005-01-03,670.2890014648438,red,MA,ADHI
204,2005-01-04,661.8040161132812,red,MA,ADHI
205,2005-01-05,627.864990234375,red,MA,ADHI
206,2005-01-06,636.3499755859375,red,MA,ADHI
207,2005-01-07,636.3499755859375,red,MA,ADHI
208,2005-01-10,610.89599609375,red,MA,ADHI
209,2005-01-11,627.864990234375,red,MA,ADHI
210,2005-01-12,653.3189697265625,red,MA,ADHI
211,2005-01-13,721.1959838867188,red,MA,ADHI
212,2005-01-14,704.2269897460938,red,MA,ADHI
213,2005-01-17,746.6500244140625,red,MA,ADHI
214,2005-01-18,721.1959838867188,red,MA,ADHI
215,2005-01-19,738.166015625,red,MA,ADHI
216,2005-01-20,746.6500244140625,red,MA,ADHI
217,2005-01-24,729.6810302734375,red,MA,ADHI
218,2005-01-25,738.166015625,red,MA,ADHI
219,2005-01-26,763.6199951171875,red,MA,ADHI
220,2005-01-27,789.073974609375,red,MA,ADHI
221,2005-01-28,797.5579833984375,red,MA,ADHI
222,2005-01-31,797.5579833984375,red,MA,ADHI
223,2005-02-01,848.4660034179688,red,MA,ADHI
224,2005-02-02,950.281982421875,red,MA,ADHI
225,2005-02-03,933.31298828125,red,MA,ADHI
226,2005-02-04,958.7670288085938,red,MA,ADHI
227,2005-02-07,967.2520141601562,red,MA,ADHI
228,2005-02-08,958.7670288085938,red,MA,ADHI
229,2005-02-11,950.281982421875,red,MA,ADHI
230,2005-02-14,933.31298828125,red,MA,ADHI
231,2005-02-15,950.281982421875,red,MA,ADHI
232,2005-02-16,950.281982421875,red,MA,ADHI
233,2005-02-17,941.7979736328124,red,MA,ADHI
234,2005-02-18,958.7670288085938,red,MA,ADHI
235,2005-02-21,975.7360229492188,red,MA,ADHI
236,2005-02-22,950.281982421875,red,MA,ADHI
237,2005-02-23,933.31298828125,red,MA,ADHI
238,2005-02-24,873.9199829101562,red,MA,ADHI
239,2005-02-25,848.4660034179688,red,MA,ADHI
240,2005-02-28,873.9199829101562,red,MA,ADHI
241,2005-03-01,890.8900146484375,red,MA,ADHI
242,2005-03-02,890.8900146484375,red,MA,ADHI
243,2005-03-03,873.9199829101562,red,MA,ADHI
244,2005-03-04,882.405029296875,red,MA,ADHI
245,2005-03-07,890.8900146484375,red,MA,ADHI
246,2005-03-08,873.9199829101562,red,MA,ADHI
247,2005-03-09,865.4359741210938,red,MA,ADHI
248,2005-03-10,873.9199829101562,red,MA,ADHI
249,2005-03-14,865.4359741210938,red,MA,ADHI
250,2005-03-15,823.0120239257812,red,MA,ADHI
251,2005-03-16,823.0120239257812,red,MA,ADHI
252,2005-03-17,873.9199829101562,red,MA,ADHI
253,2005-03-18,907.8590087890624,red,MA,ADHI
254,2005-03-21,882.405029296875,red,MA,ADHI
255,2005-03-22,882.405029296875,red,MA,ADHI
256,2005-03-23,865.4359741210938,red,MA,ADHI
257,2005-03-24,848.4660034179688,red,MA,ADHI
258,2005-03-28,823.0120239257812,red,MA,ADHI
259,2005-03-29,755.135009765625,red,MA,ADHI
260,2005-03-30,729.6810302734375,red,MA,ADHI
261,2005-03-31,746.6500244140625,red,MA,ADHI
262,2005-04-01,755.135009765625,red,MA,ADHI
263,2005-04-04,755.135009765625,red,MA,ADHI
264,2005-04-05,729.6810302734375,red,MA,ADHI
265,2005-04-06,738.166015625,red,MA,ADHI
266,2005-04-07,780.5889892578125,red,MA,ADHI
267,2005-04-08,763.6199951171875,red,MA,ADHI
268,2005-04-11,755.135009765625,red,MA,ADHI
269,2005-04-12,746.6500244140625,red,MA,ADHI
270,2005-04-13,763.6199951171875,red,MA,ADHI
271,2005-04-14,746.6500244140625,red,MA,ADHI
272,2005-04-15,738.166015625,red,MA,ADHI
273,2005-04-18,670.2890014648438,red,MA,ADHI
274,2005-04-19,661.8040161132812,red,MA,ADHI
275,2005-04-20,670.2890014648438,red,MA,ADHI
276,2005-04-21,610.89599609375,red,MA,ADHI
277,2005-04-25,543.0180053710939,red,MA,ADHI
278,2005-04-26,568.4730224609375,red,MA,ADHI
279,2005-04-27,593.927001953125,red,MA,ADHI
280,2005-04-28,619.3800048828125,red,MA,ADHI
281,2005-04-29,619.3800048828125,red,MA,ADHI
282,2005-05-02,644.833984375,red,MA,ADHI
283,2005-05-03,653.3189697265625,red,MA,ADHI
284,2005-05-04,678.7730102539062,red,MA,ADHI
285,2005-05-06,695.7420043945312,red,MA,ADHI
286,2005-05-09,695.7420043945312,red,MA,ADHI
287,2005-05-10,670.2890014648438,red,MA,ADHI
288,2005-05-11,661.8040161132812,red,MA,ADHI
289,2005-05-12,670.2890014648438,red,MA,ADHI
290,2005-05-13,661.8040161132812,red,MA,ADHI
291,2005-05-16,661.8040161132812,red,MA,ADHI
292,2005-05-17,636.3499755859375,red,MA,ADHI
293,2005-05-18,636.3499755859375,red,MA,ADHI
294,2005-05-19,636.3499755859375,red,MA,ADHI
295,2005-05-20,636.3499755859375,red,MA,ADHI
296,2005-05-23,627.864990234375,red,MA,ADHI
297,2005-05-25,636.3499755859375,red,MA,ADHI
298,2005-05-26,644.833984375,red,MA,ADHI
299,2005-05-27,644.833984375,red,MA,ADHI
300,2005-05-30,661.8040161132812,red,MA,ADHI
301,2005-05-31,687.2579956054688,red,MA,ADHI
302,2005-06-01,687.2579956054688,red,MA,ADHI
303,2005-06-02,678.7730102539062,red,MA,ADHI
304,2005-06-03,670.2890014648438,red,MA,ADHI
305,2005-06-06,670.2890014648438,red,MA,ADHI
306,2005-06-07,661.8040161132812,red,MA,ADHI
307,2005-06-08,661.8040161132812,red,MA,ADHI
308,2005-06-09,661.8040161132812,red,MA,ADHI
309,2005-06-10,670.2890014648438,red,MA,ADHI
310,2005-06-13,695.7420043945312,red,MA,ADHI
311,2005-06-14,738.166015625,red,MA,ADHI
312,2005-06-15,721.1959838867188,red,MA,ADHI
313,2005-06-16,729.6810302734375,red,MA,ADHI
314,2005-06-17,755.135009765625,red,MA,ADHI
315,2005-06-20,738.166015625,red,MA,ADHI
316,2005-06-21,738.166015625,red,MA,ADHI
317,2005-06-22,738.166015625,red,MA,ADHI
318,2005-06-23,721.1959838867188,red,MA,ADHI
319,2005-06-24,729.6810302734375,red,MA,ADHI
320,2005-06-27,695.7420043945312,red,MA,ADHI
321,2005-06-28,704.2269897460938,red,MA,ADHI
322,2005-06-29,704.2269897460938,red,MA,ADHI
323,2005-06-30,704.2269897460938,red,MA,ADHI
324,2005-07-01,721.1959838867188,red,MA,ADHI
325,2005-07-04,704.2269897460938,red,MA,ADHI
326,2005-07-05,687.2579956054688,red,MA,ADHI
327,2005-07-06,678.7730102539062,red,MA,ADHI
328,2005-07-07,670.2890014648438,red,MA,ADHI
329,2005-07-08,644.833984375,red,MA,ADHI
330,2005-07-11,653.3189697265625,red,MA,ADHI
331,2005-07-12,661.8040161132812,red,MA,ADHI
332,2005-07-13,653.3189697265625,red,MA,ADHI
333,2005-07-14,661.8040161132812,red,MA,ADHI
334,2005-07-15,644.833984375,red,MA,ADHI
335,2005-07-18,636.3499755859375,red,MA,ADHI
336,2005-07-19,653.3189697265625,red,MA,ADHI
337,2005-07-20,636.3499755859375,red,MA,ADHI
338,2005-07-21,661.8040161132812,red,MA,ADHI
339,2005-07-22,653.3189697265625,red,MA,ADHI
340,2005-07-25,644.833984375,red,MA,ADHI
341,2005-07-26,661.8040161132812,red,MA,ADHI
342,2005-07-27,653.3189697265625,red,MA,ADHI
343,2005-07-28,653.3189697265625,red,MA,ADHI
344,2005-07-29,653.3189697265625,red,MA,ADHI
345,2005-08-01,653.3189697265625,red,MA,ADHI
346,2005-08-02,653.3189697265625,red,MA,ADHI
347,2005-08-03,653.3189697265625,red,MA,ADHI
348,2005-08-04,653.3189697265625,red,MA,ADHI
349,2005-08-05,644.833984375,red,MA,ADHI
350,2005-08-08,636.3499755859375,red,MA,ADHI
351,2005-08-09,636.3499755859375,red,MA,ADHI
352,2005-08-10,636.3499755859375,red,MA,ADHI
353,2005-08-11,627.864990234375,red,MA,ADHI
354,2005-08-12,610.89599609375,red,MA,ADHI
355,2005-08-15,576.9569702148438,red,MA,ADHI
356,2005-08-16,559.9879760742189,red,MA,ADHI
357,2005-08-18,543.0180053710939,red,MA,ADHI
358,2005-08-19,517.5650024414061,red,MA,ADHI
359,2005-08-22,500.5950012207031,red,MA,ADHI
360,2005-08-23,483.6260070800781,red,MA,ADHI
361,2005-08-24,441.2030029296875,red,MA,ADHI
362,2005-08-25,475.1409912109375,red,MA,ADHI
363,2005-08-26,449.68701171875,red,MA,ADHI
364,2005-08-29,373.32501220703125,red,MA,ADHI
365,2005-08-30,415.7489929199219,red,MA,ADHI
366,2005-08-31,453.92999267578125,red,MA,ADHI
367,2005-09-01,466.6570129394531,red,MA,ADHI
368,2005-09-05,466.6570129394531,red,MA,ADHI
369,2005-09-06,466.6570129394531,red,MA,ADHI
370,2005-09-07,500.5950012207031,red,MA,ADHI
371,2005-09-08,500.5950012207031,red,MA,ADHI
372,2005-09-09,500.5950012207031,red,MA,ADHI
373,2005-09-12,509.0799865722656,red,MA,ADHI
374,2005-09-13,500.5950012207031,red,MA,ADHI
375,2005-09-14,483.6260070800781,red,MA,ADHI
376,2005-09-15,475.1409912109375,red,MA,ADHI
377,2005-09-16,483.6260070800781,red,MA,ADHI
378,2005-09-19,483.6260070800781,red,MA,ADHI
379,2005-09-20,475.1409912109375,red,MA,ADHI
380,2005-09-21,466.6570129394531,red,MA,ADHI
381,2005-09-22,441.2030029296875,red,MA,ADHI
382,2005-09-23,424.2330017089844,red,MA,ADHI
383,2005-09-26,441.2030029296875,red,MA,ADHI
384,2005-09-27,449.68701171875,red,MA,ADHI
385,2005-09-28,432.7179870605469,red,MA,ADHI
386,2005-09-29,458.1719970703125,red,MA,ADHI
387,2005-09-30,466.6570129394531,red,MA,ADHI
388,2005-10-03,466.6570129394531,red,MA,ADHI
389,2005-10-04,475.1409912109375,red,MA,ADHI
390,2005-10-05,492.1109924316406,red,MA,ADHI
391,2005-10-06,483.6260070800781,red,MA,ADHI
392,2005-10-07,492.1109924316406,red,MA,ADHI
393,2005-10-10,483.6260070800781,red,MA,ADHI
394,2005-10-11,483.6260070800781,red,MA,ADHI
395,2005-10-12,475.1409912109375,red,MA,ADHI
396,2005-10-13,466.6570129394531,red,MA,ADHI
397,2005-10-14,466.6570129394531,red,MA,ADHI
398,2005-10-17,458.1719970703125,red,MA,ADHI
399,2005-10-18,458.1719970703125,red,MA,ADHI
400,2005-10-19,458.1719970703125,red,MA,ADHI
401,2005-10-20,458.1719970703125,red,MA,ADHI
402,2005-10-21,466.6570129394531,red,MA,ADHI
403,2005-10-24,466.6570129394531,red,MA,ADHI
404,2005-10-25,449.68701171875,red,MA,ADHI
405,2005-10-26,458.1719970703125,red,MA,ADHI
406,2005-10-27,458.1719970703125,red,MA,ADHI
407,2005-10-28,458.1719970703125,red,MA,ADHI
408,2005-10-31,449.68701171875,red,MA,ADHI
409,2005-11-01,449.68701171875,red,MA,ADHI
410,2005-11-07,470.864013671875,red,MA,ADHI
411,2005-11-08,470.864013671875,red,MA,ADHI
412,2005-11-09,432.7179870605469,red,MA,ADHI
413,2005-11-10,432.7179870605469,red,MA,ADHI
414,2005-11-11,424.2330017089844,red,MA,ADHI
415,2005-11-14,407.2640075683594,red,MA,ADHI
416,2005-11-15,411.5060119628906,red,MA,ADHI
417,2005-11-16,407.2640075683594,red,MA,ADHI
418,2005-11-17,419.9909973144531,red,MA,ADHI
419,2005-11-18,436.9599914550781,red,MA,ADHI
420,2005-11-21,441.2030029296875,red,MA,ADHI
421,2005-11-22,458.1719970703125,red,MA,ADHI
422,2005-11-23,466.6570129394531,red,MA,ADHI
423,2005-11-24,475.1409912109375,red,MA,ADHI
424,2005-11-25,458.1719970703125,red,MA,ADHI
425,2005-11-28,466.6570129394531,red,MA,ADHI
426,2005-11-29,449.68701171875,red,MA,ADHI
427,2005-11-30,449.68701171875,red,MA,ADHI
428,2005-12-01,466.6570129394531,red,MA,ADHI
429,2005-12-02,526.0490112304689,red,MA,ADHI
430,2005-12-05,551.5029907226561,red,MA,ADHI
431,2005-12-06,534.5339965820311,red,MA,ADHI
432,2005-12-07,585.4420166015625,red,MA,ADHI
433,2005-12-08,593.927001953125,red,MA,ADHI
434,2005-12-09,593.927001953125,red,MA,ADHI
435,2005-12-12,593.927001953125,red,MA,ADHI
436,2005-12-13,619.3800048828125,red,MA,ADHI
437,2005-12-14,627.864990234375,red,MA,ADHI
438,2005-12-15,593.927001953125,red,MA,ADHI
439,2005-12-16,585.4420166015625,red,MA,ADHI
440,2005-12-19,627.864990234375,red,MA,ADHI
441,2005-12-20,610.89599609375,red,MA,ADHI
442,2005-12-21,610.89599609375,red,MA,ADHI
443,2005-12-22,619.3800048828125,red,MA,ADHI
444,2005-12-23,602.4110107421875,red,MA,ADHI
445,2005-12-26,630.780029296875,red,MA,ADHI
446,2005-12-27,627.864990234375,red,MA,ADHI
447,2005-12-28,627.864990234375,red,MA,ADHI
448,2005-12-29,610.89599609375,red,MA,ADHI
449,2005-12-30,639.6640014648438,red,MA,ADHI
450,2006-01-02,627.864990234375,red,MA,ADHI
451,2006-01-03,627.864990234375,red,MA,ADHI
452,2006-01-04,627.864990234375,red,MA,ADHI
453,2006-01-05,644.833984375,red,MA,ADHI
454,2006-01-06,653.3189697265625,red,MA,ADHI
455,2006-01-09,678.7730102539062,red,MA,ADHI
456,2006-01-10,710.7379760742188,red,MA,ADHI
457,2006-01-11,670.2890014648438,red,MA,ADHI
458,2006-01-12,653.3189697265625,red,MA,ADHI
459,2006-01-13,661.8040161132812,red,MA,ADHI
460,2006-01-16,644.833984375,red,MA,ADHI
461,2006-01-17,627.864990234375,red,MA,ADHI
462,2006-01-18,602.4110107421875,red,MA,ADHI
463,2006-01-19,636.3499755859375,red,MA,ADHI
464,2006-01-20,704.2269897460938,red,MA,ADHI
465,2006-01-23,687.2579956054688,red,MA,ADHI
466,2006-01-24,687.2579956054688,red,MA,ADHI
467,2006-01-25,687.2579956054688,red,MA,ADHI
468,2006-01-26,687.2579956054688,red,MA,ADHI
469,2006-01-27,678.7730102539062,red,MA,ADHI
470,2006-01-30,687.2579956054688,red,MA,ADHI
471,2006-01-31,719.6220092773438,red,MA,ADHI
472,2006-02-01,678.7730102539062,red,MA,ADHI
473,2006-02-02,670.2890014648438,red,MA,ADHI
474,2006-02-03,670.2890014648438,red,MA,ADHI
475,2006-02-06,678.7730102539062,red,MA,ADHI
476,2006-02-07,670.2890014648438,red,MA,ADHI
477,2006-02-08,678.7730102539062,red,MA,ADHI
478,2006-02-09,678.7730102539062,red,MA,ADHI
479,2006-02-10,661.8040161132812,red,MA,ADHI
480,2006-02-13,661.8040161132812,red,MA,ADHI
481,2006-02-14,653.3189697265625,red,MA,ADHI
482,2006-02-15,653.3189697265625,red,MA,ADHI
483,2006-02-16,687.2579956054688,red,MA,ADHI
484,2006-02-17,721.1959838867188,red,MA,ADHI
485,2006-02-20,712.7119750976562,red,MA,ADHI
486,2006-02-21,704.2269897460938,red,MA,ADHI
487,2006-02-22,704.2269897460938,red,MA,ADHI
488,2006-02-23,695.7420043945312,red,MA,ADHI
489,2006-02-24,687.2579956054688,red,MA,ADHI
490,2006-02-27,695.7420043945312,red,MA,ADHI
491,2006-02-28,687.2579956054688,red,MA,ADHI
492,2006-03-01,695.7420043945312,red,MA,ADHI
493,2006-03-02,729.6810302734375,red,MA,ADHI
494,2006-03-03,729.6810302734375,red,MA,ADHI
495,2006-03-06,721.1959838867188,red,MA,ADHI
496,2006-03-07,712.7119750976562,red,MA,ADHI
497,2006-03-08,704.2269897460938,red,MA,ADHI
498,2006-03-09,695.7420043945312,red,MA,ADHI
499,2006-03-10,695.7420043945312,red,MA,ADHI
500,2006-03-13,712.7119750976562,red,MA,ADHI
501,2006-03-14,712.7119750976562,red,MA,ADHI
502,2006-03-15,721.1959838867188,red,MA,ADHI
503,2006-03-16,712.7119750976562,red,MA,ADHI
504,2006-03-17,729.6810302734375,red,MA,ADHI
505,2006-03-20,738.166015625,red,MA,ADHI
506,2006-03-21,729.6810302734375,red,MA,ADHI
507,2006-03-22,712.7119750976562,red,MA,ADHI
508,2006-03-23,704.2269897460938,red,MA,ADHI
509,2006-03-24,712.7119750976562,red,MA,ADHI
510,2006-03-27,729.6810302734375,red,MA,ADHI
511,2006-03-28,721.1959838867188,red,MA,ADHI
512,2006-03-29,712.7119750976562,red,MA,ADHI
513,2006-03-30,755.1589965820312,red,MA,ADHI
514,2006-03-31,755.1589965820312,red,MA,ADHI
515,2006-04-03,712.7119750976562,red,MA,ADHI
516,2006-04-04,712.7119750976562,red,MA,ADHI
517,2006-04-05,712.7119750976562,red,MA,ADHI
518,2006-04-06,712.7119750976562,red,MA,ADHI
519,2006-04-07,704.2269897460938,red,MA,ADHI
520,2006-04-10,737.3900146484375,red,MA,ADHI
