Datecadangan,Close,warna,ML,symbol
2005-12-23,1190.0,red,KNN,TLKM
2005-12-27,1190.0,red,KNN,TLKM
2005-12-28,1180.0,red,KNN,TLKM
2005-12-29,1180.0,red,KNN,TLKM
2006-01-02,1220.0,red,KNN,TLKM
2006-01-03,1230.0,red,KNN,TLKM
2006-01-04,1240.0,red,KNN,TLKM
2006-01-05,1210.0,red,KNN,TLKM
2006-01-06,1210.0,red,KNN,TLKM
2006-01-09,1230.0,red,KNN,TLKM
2006-01-11,1310.0,red,KNN,TLKM
2006-01-12,1280.0,red,KNN,TLKM
2006-01-13,1240.0,red,KNN,TLKM
2006-01-16,1230.0,red,KNN,TLKM
2006-01-17,1230.0,red,KNN,TLKM
2006-01-18,1210.0,red,KNN,TLKM
2006-01-19,1260.0,red,KNN,TLKM
2006-01-20,1240.0,red,KNN,TLKM
2006-01-23,1220.0,red,KNN,TLKM
2006-01-24,1210.0,red,KNN,TLKM
2006-01-25,1260.0,red,KNN,TLKM
2006-01-26,1230.0,red,KNN,TLKM
2006-01-27,1250.0,red,KNN,TLKM
2006-01-30,1260.0,red,KNN,TLKM
2006-02-01,1280.0,red,KNN,TLKM
2006-02-02,1270.0,red,KNN,TLKM
2006-02-03,1270.0,red,KNN,TLKM
2006-02-06,1270.0,red,KNN,TLKM
2006-02-07,1270.0,red,KNN,TLKM
2006-02-08,1220.0,red,KNN,TLKM
2006-02-09,1240.0,red,KNN,TLKM
2006-02-10,1230.0,red,KNN,TLKM
2006-02-13,1220.0,red,KNN,TLKM
2006-02-14,1190.0,red,KNN,TLKM
2006-02-15,1220.0,red,KNN,TLKM
2006-02-16,1220.0,red,KNN,TLKM
2006-02-17,1240.0,red,KNN,TLKM
2006-02-20,1250.0,red,KNN,TLKM
2006-02-21,1230.0,red,KNN,TLKM
2006-02-22,1220.0,red,KNN,TLKM
2006-02-23,1210.0,red,KNN,TLKM
2006-02-24,1230.0,red,KNN,TLKM
2006-02-27,1250.0,red,KNN,TLKM
2006-02-28,1240.0,red,KNN,TLKM
2006-03-01,1260.0,red,KNN,TLKM
2006-03-02,1280.0,red,KNN,TLKM
2006-03-03,1290.0,red,KNN,TLKM
2006-03-06,1250.0,red,KNN,TLKM
2006-03-07,1240.0,red,KNN,TLKM
2006-03-08,1250.0,red,KNN,TLKM
2006-03-09,1250.0,red,KNN,TLKM
2006-03-10,1250.0,red,KNN,TLKM
2006-03-13,1250.0,red,KNN,TLKM
2006-03-14,1240.0,red,KNN,TLKM
2006-03-15,1240.0,red,KNN,TLKM
2006-03-16,1280.0,red,KNN,TLKM
2006-03-17,1350.0,red,KNN,TLKM
2006-03-20,1400.0,red,KNN,TLKM
2006-03-21,1370.0,red,KNN,TLKM
2006-03-22,1350.0,red,KNN,TLKM
2006-03-23,1390.0,red,KNN,TLKM
2006-03-24,1390.0,red,KNN,TLKM
2006-03-27,1390.0,red,KNN,TLKM
2006-03-28,1390.0,red,KNN,TLKM
2006-03-29,1380.0,red,KNN,TLKM
2006-04-03,1390.0,red,KNN,TLKM
2006-04-04,1380.0,red,KNN,TLKM
2006-04-05,1390.0,red,KNN,TLKM
2006-04-06,1400.0,red,KNN,TLKM
2006-04-07,1390.0,red,KNN,TLKM
2006-04-11,1400.0,red,KNN,TLKM
2006-04-12,1450.0,red,KNN,TLKM
2006-04-13,1440.0,red,KNN,TLKM
2006-04-17,1460.0,red,KNN,TLKM
2006-04-18,1490.0,red,KNN,TLKM
2006-04-19,1520.0,red,KNN,TLKM
2006-04-20,1550.0,red,KNN,TLKM
2006-04-21,1530.0,red,KNN,TLKM
2006-04-24,1490.0,red,KNN,TLKM
2006-04-25,1510.0,red,KNN,TLKM
2006-04-26,1530.0,red,KNN,TLKM
2006-04-27,1520.0,red,KNN,TLKM
2006-04-28,1510.0,red,KNN,TLKM
2006-05-01,1540.0,red,KNN,TLKM
2006-05-02,1530.0,red,KNN,TLKM
2006-05-03,1560.0,red,KNN,TLKM
2006-05-04,1520.0,red,KNN,TLKM
2006-05-05,1510.0,red,KNN,TLKM
2006-05-08,1560.0,red,KNN,TLKM
2006-05-09,1650.0,red,KNN,TLKM
2006-05-10,1680.0,red,KNN,TLKM
2006-05-11,1660.0,red,KNN,TLKM
2006-05-12,1650.0,red,KNN,TLKM
2006-05-15,1600.0,red,KNN,TLKM
2006-05-16,1590.0,red,KNN,TLKM
2006-05-17,1580.0,red,KNN,TLKM
2006-05-18,1510.0,red,KNN,TLKM
2006-05-19,1510.0,red,KNN,TLKM
2006-05-22,1440.0,red,KNN,TLKM
2006-05-23,1440.0,red,KNN,TLKM
2006-05-24,1420.0,red,KNN,TLKM
2006-05-29,1470.0,red,KNN,TLKM
2006-05-30,1480.0,red,KNN,TLKM
2006-05-31,1410.0,red,KNN,TLKM
2006-06-01,1440.0,red,KNN,TLKM
2006-06-02,1500.0,red,KNN,TLKM
2006-06-05,1530.0,red,KNN,TLKM
2006-06-06,1450.0,red,KNN,TLKM
2006-06-07,1410.0,red,KNN,TLKM
2006-06-08,1350.0,red,KNN,TLKM
2006-06-09,1410.0,red,KNN,TLKM
2006-06-12,1390.0,red,KNN,TLKM
2006-06-13,1350.0,red,KNN,TLKM
2006-06-14,1350.0,red,KNN,TLKM
2006-06-15,1360.0,red,KNN,TLKM
2006-06-16,1500.0,red,KNN,TLKM
2006-06-19,1490.0,red,KNN,TLKM
2006-06-20,1480.0,red,KNN,TLKM
2006-06-21,1480.0,red,KNN,TLKM
2006-06-22,1500.0,red,KNN,TLKM
2006-06-23,1450.0,red,KNN,TLKM
2006-06-26,1450.0,red,KNN,TLKM
2006-06-27,1430.0,red,KNN,TLKM
2006-06-28,1410.0,red,KNN,TLKM
2006-06-29,1390.0,red,KNN,TLKM
2006-06-30,1470.0,red,KNN,TLKM
2006-07-03,1460.0,red,KNN,TLKM
2006-07-04,1480.0,red,KNN,TLKM
2006-07-05,1470.0,red,KNN,TLKM
2006-07-06,1490.0,red,KNN,TLKM
2006-07-07,1480.0,red,KNN,TLKM
2006-07-10,1450.0,red,KNN,TLKM
2006-07-11,1460.0,red,KNN,TLKM
2006-07-12,1460.0,red,KNN,TLKM
2006-07-13,1480.0,red,KNN,TLKM
2006-07-14,1420.0,red,KNN,TLKM
2006-07-17,1430.0,red,KNN,TLKM
2006-07-18,1440.0,red,KNN,TLKM
2006-07-19,1430.0,red,KNN,TLKM
2006-07-20,1490.0,red,KNN,TLKM
2006-07-21,1480.0,red,KNN,TLKM
2006-07-24,1480.0,red,KNN,TLKM
2006-07-25,1470.0,red,KNN,TLKM
2006-07-26,1460.0,red,KNN,TLKM
2006-07-27,1460.0,red,KNN,TLKM
2006-07-28,1480.0,red,KNN,TLKM
2006-07-31,1490.0,red,KNN,TLKM
2006-08-01,1530.0,red,KNN,TLKM
2006-08-02,1590.0,red,KNN,TLKM
2006-08-03,1560.0,red,KNN,TLKM
2006-08-04,1580.0,red,KNN,TLKM
2006-08-07,1610.0,red,KNN,TLKM
2006-08-08,1580.0,red,KNN,TLKM
2006-08-09,1590.0,red,KNN,TLKM
2006-08-10,1550.0,red,KNN,TLKM
2006-08-11,1600.0,red,KNN,TLKM
2006-08-14,1600.0,red,KNN,TLKM
2006-08-15,1590.0,red,KNN,TLKM
2006-08-16,1600.0,red,KNN,TLKM
2006-08-22,1600.0,red,KNN,TLKM
2006-08-23,1580.0,red,KNN,TLKM
2006-08-24,1580.0,red,KNN,TLKM
2006-08-25,1560.0,red,KNN,TLKM
2006-08-28,1570.0,red,KNN,TLKM
2006-08-29,1600.0,red,KNN,TLKM
2006-08-30,1580.0,red,KNN,TLKM
2006-08-31,1580.0,red,KNN,TLKM
2006-09-01,1570.0,red,KNN,TLKM
2006-09-04,1620.0,red,KNN,TLKM
2006-09-05,1610.0,red,KNN,TLKM
2006-09-06,1620.0,red,KNN,TLKM
2006-09-07,1600.0,red,KNN,TLKM
2006-09-08,1590.0,red,KNN,TLKM
2006-09-11,1570.0,red,KNN,TLKM
2006-09-12,1540.0,red,KNN,TLKM
2006-09-13,1560.0,red,KNN,TLKM
2006-09-14,1580.0,red,KNN,TLKM
2006-09-15,1610.0,red,KNN,TLKM
2006-09-18,1640.0,red,KNN,TLKM
2006-09-19,1670.0,red,KNN,TLKM
2006-09-20,1650.0,red,KNN,TLKM
2006-09-21,1660.0,red,KNN,TLKM
2006-09-22,1640.0,red,KNN,TLKM
2006-09-25,1630.0,red,KNN,TLKM
2006-09-26,1630.0,red,KNN,TLKM
2006-09-27,1670.0,red,KNN,TLKM
2006-09-28,1690.0,red,KNN,TLKM
2006-09-29,1690.0,red,KNN,TLKM
2006-10-02,1680.0,red,KNN,TLKM
2006-10-03,1680.0,red,KNN,TLKM
2006-10-04,1690.0,red,KNN,TLKM
2006-10-05,1680.0,red,KNN,TLKM
2006-10-06,1690.0,red,KNN,TLKM
2006-10-09,1680.0,red,KNN,TLKM
2006-10-10,1660.0,red,KNN,TLKM
2006-10-11,1650.0,red,KNN,TLKM
2006-10-12,1640.0,red,KNN,TLKM
2006-10-13,1650.0,red,KNN,TLKM
2006-10-16,1640.0,red,KNN,TLKM
2006-10-17,1650.0,red,KNN,TLKM
2006-10-18,1660.0,red,KNN,TLKM
2006-10-19,1670.0,red,KNN,TLKM
2006-10-20,1670.0,red,KNN,TLKM
2006-10-30,1660.0,red,KNN,TLKM
2006-10-31,1680.0,red,KNN,TLKM
2006-11-01,1700.0,red,KNN,TLKM
2006-11-02,1710.0,red,KNN,TLKM
2006-11-03,1700.0,red,KNN,TLKM
2006-11-06,1770.0,red,KNN,TLKM
2006-11-07,1820.0,red,KNN,TLKM
2006-11-08,1810.0,red,KNN,TLKM
2006-11-09,1840.0,red,KNN,TLKM
2006-11-10,1880.0,red,KNN,TLKM
2006-11-13,1840.0,red,KNN,TLKM
2006-11-14,1920.0,red,KNN,TLKM
2006-11-15,1910.0,red,KNN,TLKM
2006-11-16,1890.0,red,KNN,TLKM
2006-11-17,1870.0,red,KNN,TLKM
2006-11-20,1910.0,red,KNN,TLKM
2006-11-21,1890.0,red,KNN,TLKM
2006-11-22,1940.0,red,KNN,TLKM
2006-11-23,1920.0,red,KNN,TLKM
2006-11-24,1970.0,red,KNN,TLKM
2006-11-27,2000.0,red,KNN,TLKM
2006-11-28,1950.0,red,KNN,TLKM
2006-11-29,1970.0,red,KNN,TLKM
2006-11-30,1980.0,red,KNN,TLKM
2006-12-01,1980.0,red,KNN,TLKM
2006-12-04,2000.0,red,KNN,TLKM
2006-12-05,2100.0,red,KNN,TLKM
2006-12-06,2110.0,red,KNN,TLKM
2006-12-07,2090.0,red,KNN,TLKM
2006-12-08,2060.0,red,KNN,TLKM
2006-12-11,2000.0,red,KNN,TLKM
2006-12-12,1940.0,red,KNN,TLKM
2006-12-13,1940.0,red,KNN,TLKM
2006-12-14,1980.0,red,KNN,TLKM
2006-12-15,2050.0,red,KNN,TLKM
2006-12-18,2000.0,red,KNN,TLKM
2006-12-19,1970.0,red,KNN,TLKM
2006-12-20,1990.0,red,KNN,TLKM
2006-12-21,2010.0,red,KNN,TLKM
2006-12-22,1980.0,red,KNN,TLKM
2006-12-26,1980.0,red,KNN,TLKM
2006-12-27,2000.0,red,KNN,TLKM
2006-12-28,2020.0,red,KNN,TLKM
2006-12-29,2020.0,red,KNN,TLKM
2007-01-02,2070.0,red,KNN,TLKM
2007-01-03,2070.0,red,KNN,TLKM
2007-01-04,2030.0,red,KNN,TLKM
2007-01-05,2030.0,red,KNN,TLKM
2007-01-08,2000.0,red,KNN,TLKM
2007-01-09,1990.0,red,KNN,TLKM
2007-01-10,1940.0,red,KNN,TLKM
2007-01-11,1930.0,red,KNN,TLKM
2007-01-12,1920.0,red,KNN,TLKM
2007-01-15,1970.0,red,KNN,TLKM
2007-01-16,1980.0,red,KNN,TLKM
2007-01-17,1980.0,red,KNN,TLKM
2007-01-18,1980.0,red,KNN,TLKM
2007-01-19,2030.0,red,KNN,TLKM
2007-01-22,2030.0,red,KNN,TLKM
2007-01-23,2000.0,red,KNN,TLKM
2007-01-24,1990.0,red,KNN,TLKM
2007-01-25,1950.0,red,KNN,TLKM
2007-01-26,1910.0,red,KNN,TLKM
2007-01-29,1930.0,red,KNN,TLKM
2007-01-30,1910.0,red,KNN,TLKM
2007-01-31,1890.0,red,KNN,TLKM
2007-02-01,1910.0,red,KNN,TLKM
2007-02-02,1910.0,red,KNN,TLKM
2007-02-05,1910.0,red,KNN,TLKM
2007-02-06,1890.0,red,KNN,TLKM
2007-02-07,1870.0,red,KNN,TLKM
2007-02-08,1860.0,red,KNN,TLKM
2007-02-09,1820.0,red,KNN,TLKM
2007-02-12,1810.0,red,KNN,TLKM
2007-02-13,1790.0,red,KNN,TLKM
2007-02-14,1850.0,red,KNN,TLKM
2007-02-15,1900.0,red,KNN,TLKM
2007-02-16,1930.0,red,KNN,TLKM
2007-02-19,1930.0,red,KNN,TLKM
2007-02-20,1930.0,red,KNN,TLKM
2007-02-21,1940.0,red,KNN,TLKM
2007-02-22,1920.0,red,KNN,TLKM
2007-02-23,1860.0,red,KNN,TLKM
2007-02-26,1840.0,red,KNN,TLKM
2007-02-27,1820.0,red,KNN,TLKM
2007-02-28,1780.0,red,KNN,TLKM
2007-03-01,1850.0,red,KNN,TLKM
2007-03-02,1870.0,red,KNN,TLKM
2007-03-05,1800.0,red,KNN,TLKM
2007-03-06,1850.0,red,KNN,TLKM
2007-03-07,1850.0,red,KNN,TLKM
2007-03-08,1860.0,red,KNN,TLKM
2007-03-09,1840.0,red,KNN,TLKM
2007-03-12,1880.0,red,KNN,TLKM
2007-03-13,1880.0,red,KNN,TLKM
2007-03-14,1840.0,red,KNN,TLKM
2007-03-15,1870.0,red,KNN,TLKM
2007-03-16,1860.0,red,KNN,TLKM
2007-03-20,1900.0,red,KNN,TLKM
2007-03-21,1860.0,red,KNN,TLKM
2007-03-22,1910.0,red,KNN,TLKM
2007-03-23,1920.0,red,KNN,TLKM
2007-03-26,1940.0,red,KNN,TLKM
2007-03-27,1960.0,red,KNN,TLKM
2007-03-28,1940.0,red,KNN,TLKM
2007-03-29,1930.0,red,KNN,TLKM
2007-03-30,1970.0,red,KNN,TLKM
2007-04-02,1980.0,red,KNN,TLKM
2007-04-03,2000.0,red,KNN,TLKM
2007-04-04,2040.0,red,KNN,TLKM
