Datecadangan,Close,warna
2001-03-27,326.5660095214844,red
2001-03-28,321.96600341796875,red
2001-03-29,326.5660095214844,red
2001-03-30,321.96600341796875,red
2001-04-02,317.36700439453125,red
2001-04-03,317.36700439453125,red
2001-04-04,308.1679992675781,red
2001-04-05,308.1679992675781,red
2001-04-06,308.1679992675781,red
2001-04-09,303.5679931640625,red
2001-04-10,321.96600341796875,red
2001-04-11,317.36700439453125,red
2001-04-12,317.36700439453125,red
2001-04-16,312.7669982910156,red
2001-04-17,312.7669982910156,red
2001-04-18,298.968994140625,red
2001-04-19,262.17300415039057,red
2001-04-20,243.7749938964844,red
2001-04-23,239.1750030517578,red
2001-04-24,239.1750030517578,red
2001-04-25,252.9739990234375,red
2001-04-26,252.9739990234375,red
2001-04-27,262.17300415039057,red
2001-04-30,271.3720092773437,red
2001-05-01,266.77200317382807,red
2001-05-02,271.3720092773437,red
2001-05-03,280.57101440429693,red
2001-05-04,280.57101440429693,red
2001-05-08,275.97100830078125,red
2001-05-09,275.97100830078125,red
2001-05-10,266.77200317382807,red
2001-05-11,266.77200317382807,red
2001-05-14,262.17300415039057,red
2001-05-15,262.17300415039057,red
2001-05-16,271.3720092773437,red
2001-05-17,271.3720092773437,red
2001-05-18,266.77200317382807,red
2001-05-21,266.77200317382807,red
2001-05-22,271.3720092773437,red
2001-05-23,271.3720092773437,red
2001-05-25,275.97100830078125,red
2001-05-28,271.3720092773437,red
2001-05-29,340.364013671875,red
2001-05-30,349.5639953613281,red
2001-05-31,349.5639953613281,red
2001-06-01,340.364013671875,red
2001-06-05,349.5639953613281,red
2001-06-06,354.1629943847656,red
2001-06-07,354.1629943847656,red
2001-06-08,354.1629943847656,red
2001-06-11,358.76300048828125,red
2001-06-12,358.76300048828125,red
2001-06-13,354.1629943847656,red
2001-06-14,331.1650085449219,red
2001-06-15,331.1650085449219,red
2001-06-18,344.9639892578125,red
2001-06-19,335.7650146484375,red
2001-06-20,344.9639892578125,red
2001-06-21,344.9639892578125,red
2001-06-22,344.9639892578125,red
2001-06-25,344.9639892578125,red
2001-06-26,349.5639953613281,red
2001-06-27,349.5639953613281,red
2001-06-28,344.9639892578125,red
2001-06-29,349.5639953613281,red
2001-07-02,349.5639953613281,red
2001-07-03,349.5639953613281,red
2001-07-04,344.9639892578125,red
2001-07-05,349.5639953613281,red
2001-07-06,354.1629943847656,red
2001-07-09,349.5639953613281,red
2001-07-10,381.760009765625,red
2001-07-11,377.1610107421875,red
2001-07-12,367.9620056152344,red
2001-07-13,367.9620056152344,red
2001-07-16,367.9620056152344,red
2001-07-17,367.9620056152344,red
2001-07-18,377.1610107421875,red
2001-07-19,404.7579956054688,red
2001-07-20,395.5589904785156,red
2001-07-23,423.156005859375,red
2001-07-24,409.3569946289063,red
2001-07-25,409.3569946289063,red
2001-07-26,404.7579956054688,red
2001-07-27,395.5589904785156,red
2001-07-30,409.3569946289063,red
2001-07-31,400.1579895019531,red
2001-08-01,400.1579895019531,red
2001-08-02,381.760009765625,red
2001-08-03,381.760009765625,red
2001-08-06,386.3599853515625,red
2001-08-07,395.5589904785156,red
2001-08-08,418.5559997558594,red
2001-08-09,400.1579895019531,red
2001-08-10,418.5559997558594,red
2001-08-13,432.3550109863281,red
2001-08-14,427.7550048828125,red
2001-08-15,418.5559997558594,red
2001-08-16,418.5559997558594,red
2001-08-20,432.3550109863281,red
2001-08-21,432.3550109863281,red
2001-08-22,432.3550109863281,red
2001-08-23,427.7550048828125,red
2001-08-24,432.3550109863281,red
2001-08-27,418.5559997558594,red
2001-08-28,418.5559997558594,red
2001-08-29,409.3569946289063,red
2001-08-30,413.9570007324219,red
2001-08-31,413.9570007324219,red
2001-09-03,404.7579956054688,red
2001-09-04,418.5559997558594,red
2001-09-05,409.3569946289063,red
2001-09-06,409.3569946289063,red
2001-09-07,409.3569946289063,red
2001-09-10,404.7579956054688,red
2001-09-11,404.7579956054688,red
2001-09-12,381.760009765625,red
2001-09-13,377.1610107421875,red
2001-09-14,354.1629943847656,red
2001-09-17,321.96600341796875,red
2001-09-18,331.1650085449219,red
2001-09-19,358.76300048828125,red
2001-09-20,372.5610046386719,red
2001-09-21,358.76300048828125,red
2001-09-25,354.1629943847656,red
2001-09-26,344.9639892578125,red
2001-09-27,340.364013671875,red
2001-10-01,321.96600341796875,red
2001-10-02,312.7669982910156,red
2001-10-03,317.36700439453125,red
2001-10-04,335.7650146484375,red
2001-10-05,326.5660095214844,red
2001-10-08,303.5679931640625,red
2001-10-09,308.1679992675781,red
2001-10-10,308.1679992675781,red
2001-10-11,308.1679992675781,red
2001-10-12,321.96600341796875,red
2001-10-16,312.7669982910156,red
2001-10-17,321.96600341796875,red
2001-10-18,326.5660095214844,red
2001-10-19,335.7650146484375,red
2001-10-22,349.5639953613281,red
2001-10-23,349.5639953613281,red
2001-10-24,340.364013671875,red
2001-10-25,335.7650146484375,red
2001-10-26,335.7650146484375,red
2001-10-29,335.7650146484375,red
2001-10-30,326.5660095214844,red
2001-10-31,335.7650146484375,red
2001-11-01,340.364013671875,red
2001-11-02,340.364013671875,red
2001-11-05,331.1650085449219,red
2001-11-06,349.5639953613281,red
2001-11-07,344.9639892578125,red
2001-11-08,354.1629943847656,red
2001-11-12,340.364013671875,red
2001-11-13,344.9639892578125,red
2001-11-14,349.5639953613281,red
2001-11-15,344.9639892578125,red
2001-11-16,344.9639892578125,red
2001-11-19,340.364013671875,red
2001-11-20,340.364013671875,red
2001-11-21,340.364013671875,red
2001-11-22,335.7650146484375,red
2001-11-23,335.7650146484375,red
2001-11-26,331.1650085449219,red
2001-11-27,335.7650146484375,red
2001-11-28,331.1650085449219,red
2001-11-29,326.5660095214844,red
2001-11-30,326.5660095214844,red
2001-12-03,326.5660095214844,red
2001-12-04,321.96600341796875,red
2001-12-05,321.96600341796875,red
2001-12-06,326.5660095214844,red
2001-12-07,321.96600341796875,red
2001-12-10,321.96600341796875,red
2001-12-11,326.5660095214844,red
2001-12-12,326.5660095214844,red
2001-12-13,326.5660095214844,red
2001-12-19,326.5660095214844,red
2001-12-20,335.7650146484375,red
2001-12-21,340.364013671875,red
2001-12-26,340.364013671875,red
2001-12-27,335.7650146484375,red
2001-12-28,331.1650085449219,red
2002-01-02,326.5660095214844,red
2002-01-04,331.1650085449219,red
2002-01-07,335.7650146484375,red
2002-01-08,321.96600341796875,red
2002-01-09,331.1650085449219,red
2002-01-10,340.364013671875,red
2002-01-11,349.5639953613281,red
2002-01-14,367.9620056152344,red
2002-01-15,390.9590148925781,red
2002-01-16,377.1610107421875,red
2002-01-17,381.760009765625,red
2002-01-18,377.1610107421875,red
2002-01-21,377.1610107421875,red
2002-01-22,372.5610046386719,red
2002-01-23,381.760009765625,red
2002-01-24,390.9590148925781,red
2002-01-25,395.5589904785156,red
2002-01-28,395.5589904785156,red
2002-01-29,404.7579956054688,red
2002-01-30,404.7579956054688,red
2002-01-31,423.0280151367188,red
2002-02-01,395.5589904785156,red
2002-02-04,395.5589904785156,red
2002-02-05,400.1579895019531,red
2002-02-06,390.9590148925781,red
2002-02-07,381.760009765625,red
2002-02-08,386.3599853515625,red
2002-02-11,381.760009765625,red
2002-02-12,398.99200439453125,red
2002-02-13,386.3599853515625,red
2002-02-14,386.3599853515625,red
2002-02-15,395.5589904785156,red
2002-02-18,418.5559997558594,red
2002-02-19,413.9570007324219,red
2002-02-20,413.9570007324219,red
2002-02-21,427.7550048828125,red
2002-02-22,447.0639953613281,red
2002-02-25,413.9570007324219,red
2002-02-26,418.5559997558594,red
2002-02-27,427.7550048828125,red
2002-02-28,418.5559997558594,red
2002-03-01,418.5559997558594,red
2002-03-04,427.7550048828125,red
2002-03-05,427.7550048828125,red
2002-03-06,432.3550109863281,red
2002-03-07,441.5539855957031,red
2002-03-08,427.7550048828125,red
2002-03-11,427.7550048828125,red
2002-03-12,418.5559997558594,red
2002-03-13,423.156005859375,red
2002-03-14,423.156005859375,red
2002-03-15,442.2569885253906,red
2002-03-18,418.5559997558594,red
2002-03-19,413.9570007324219,red
2002-03-20,418.5559997558594,red
2002-03-21,413.9570007324219,red
2002-03-22,404.7579956054688,red
2002-03-25,409.3569946289063,red
2002-03-26,413.9570007324219,red
2002-03-27,409.3569946289063,red
2002-03-28,418.5559997558594,red
2002-03-29,437.45001220703125,red
2002-04-01,413.9570007324219,red
2002-04-02,418.5559997558594,red
2002-04-03,413.9570007324219,red
2002-04-04,413.9570007324219,red
2002-04-05,427.7550048828125,red
2002-04-08,436.9540100097656,red
2002-04-09,432.3550109863281,red
2002-04-10,432.3550109863281,red
2002-04-11,473.7510070800781,red
2002-04-12,528.9450073242189,red
2002-04-15,528.9450073242189,red
2002-04-16,551.9420166015625,red
2002-04-17,551.9420166015625,red
2002-04-18,528.9450073242189,red
2002-04-19,505.9469909667969,red
2002-04-22,505.9469909667969,red
2002-04-23,528.9450073242189,red
2002-04-24,551.9420166015625,red
2002-04-25,574.9400024414062,red
2002-04-26,551.9420166015625,red
2002-04-29,505.9469909667969,red
2002-04-30,505.9469909667969,red
2002-05-01,528.9450073242189,red
2002-05-02,505.9469909667969,red
2002-05-03,528.9450073242189,red
2002-05-06,505.9469909667969,red
2002-05-07,551.9420166015625,red
2002-05-08,528.9450073242189,red
2002-05-09,552.8209838867189,red
2002-05-10,528.9450073242189,red
2002-05-13,528.9450073242189,red
2002-05-14,528.9450073242189,red
2002-05-15,528.9450073242189,red
2002-05-16,505.9469909667969,red
2002-05-17,551.9420166015625,red
2002-05-20,528.9450073242189,red
2002-05-21,505.9469909667969,red
2002-05-22,505.9469909667969,red
2002-05-23,505.9469909667969,red
2002-05-24,505.9469909667969,red
2002-05-27,505.9469909667969,red
2002-05-28,505.9469909667969,red
2002-05-29,528.9450073242189,red
2002-05-30,528.9450073242189,red
2002-05-31,528.9450073242189,red
2002-06-03,528.9450073242189,red
2002-06-04,528.9450073242189,red
2002-06-05,505.9469909667969,red
2002-06-06,505.9469909667969,red
2002-06-07,528.9450073242189,red
2002-06-10,505.9469909667969,red
2002-06-11,528.9450073242189,red
2002-06-12,551.9420166015625,red
2002-06-13,574.9400024414062,red
2002-06-14,574.9400024414062,red
2002-06-17,574.9400024414062,red
2002-06-18,551.9420166015625,red
2002-06-19,551.9420166015625,red
2002-06-20,551.9420166015625,red
2002-06-21,551.9420166015625,red
2002-06-24,528.9450073242189,red
2002-06-25,528.9450073242189,red
2002-06-26,505.9469909667969,red
2002-06-27,505.9469909667969,red
2002-06-28,505.9469909667969,red
2002-07-01,482.95001220703125,red
2002-07-02,459.9519958496094,red
2002-07-03,459.9519958496094,red
2002-07-04,482.95001220703125,red
2002-07-05,482.95001220703125,red
2002-07-08,459.9519958496094,red
2002-07-09,436.9540100097656,red
2002-07-10,432.3550109863281,red
2002-07-11,413.9570007324219,red
2002-07-12,441.5539855957031,red
2002-07-15,441.5539855957031,red
2002-07-16,436.9540100097656,red
2002-07-17,441.5539855957031,red
2002-07-18,446.1530151367188,red
2002-07-19,446.1530151367188,red
2002-07-22,423.156005859375,red
2002-07-23,423.156005859375,red
2002-07-24,400.1579895019531,red
2002-07-25,390.9590148925781,red
2002-07-26,372.5610046386719,red
2002-07-29,386.3599853515625,red
2002-07-30,400.1579895019531,red
2002-07-31,400.1579895019531,red
2002-08-01,395.5589904785156,red
2002-08-02,386.3599853515625,red
2002-08-05,381.760009765625,red
2002-08-06,363.3619995117188,red
2002-08-07,367.9620056152344,red
2002-08-08,340.364013671875,red
2002-08-09,344.9639892578125,red
2002-08-12,344.9639892578125,red
2002-08-13,349.5639953613281,red
2002-08-14,344.9639892578125,red
2002-08-15,335.7650146484375,red
2002-08-16,340.364013671875,red
2002-08-19,344.9639892578125,red
2002-08-20,363.3619995117188,red
2002-08-21,390.9590148925781,red
2002-08-22,381.760009765625,red
2002-08-23,398.99200439453125,red
2002-08-26,377.1610107421875,red
2002-08-27,377.1610107421875,red
2002-08-28,354.1629943847656,red
2002-08-29,349.5639953613281,red
2002-08-30,354.1629943847656,red
2002-09-02,354.1629943847656,red
2002-09-03,344.9639892578125,red
2002-09-04,335.7650146484375,red
2002-09-05,349.5639953613281,red
2002-09-06,344.9639892578125,red
2002-09-09,349.5639953613281,red
2002-09-10,344.9639892578125,red
2002-09-11,340.364013671875,red
2002-09-12,340.364013671875,red
2002-09-13,335.7650146484375,red
2002-09-16,331.1650085449219,red
2002-09-17,344.9639892578125,red
2002-09-18,335.7650146484375,red
2002-09-19,312.7669982910156,red
2002-09-20,308.1679992675781,red
2002-09-23,312.7669982910156,red
2002-09-24,303.5679931640625,red
2002-09-25,308.1679992675781,red
2002-09-26,308.1679992675781,red
2002-09-27,308.1679992675781,red
2002-09-30,289.7699890136719,red
2002-10-01,280.57101440429693,red
2002-10-02,280.57101440429693,red
2002-10-03,275.97100830078125,red
2002-10-04,288.4280090332031,red
2002-10-07,257.572998046875,red
2002-10-08,262.17300415039057,red
2002-10-09,252.9739990234375,red
2002-10-10,252.9739990234375,red
2002-10-11,229.9759979248047,red
2002-10-14,183.9810028076172,red
2002-10-15,193.17999267578125,red
2002-10-16,202.3789978027344,red
2002-10-17,197.7790069580078,red
2002-10-18,211.5780029296875,red
2002-10-21,216.177001953125,red
2002-10-22,216.177001953125,red
2002-10-23,220.7769927978516,red
2002-10-24,216.177001953125,red
2002-10-25,216.177001953125,red
2002-10-28,229.9759979248047,red
2002-10-29,234.5760040283203,red
2002-10-30,229.9759979248047,red
2002-10-31,248.37399291992188,red
2002-11-01,243.7749938964844,red
2002-11-04,252.9739990234375,red
2002-11-05,243.7749938964844,red
2002-11-06,234.5760040283203,red
2002-11-07,239.1750030517578,red
2002-11-08,229.9759979248047,red
2002-11-11,234.5760040283203,red
2002-11-12,239.1750030517578,red
2002-11-13,234.5760040283203,red
2002-11-14,234.5760040283203,red
2002-11-15,239.1750030517578,red
2002-11-18,225.3760070800781,red
2002-11-19,225.3760070800781,red
2002-11-20,229.9759979248047,red
2002-11-21,229.9759979248047,red
2002-11-22,243.7749938964844,red
2002-11-25,243.7749938964844,red
2002-11-26,234.5760040283203,red
2002-11-27,234.5760040283203,red
2002-11-28,234.5760040283203,red
2002-11-29,239.1750030517578,red
2002-12-02,249.9709930419922,red
2002-12-03,239.1750030517578,red
2002-12-04,234.5760040283203,red
2002-12-05,245.16400146484366,red
2002-12-06,245.16400146484366,red
2002-12-09,245.16400146484366,red
2002-12-10,245.16400146484366,red
2002-12-11,229.9759979248047,red
2002-12-12,229.9759979248047,red
2002-12-13,229.9759979248047,red
2002-12-16,229.9759979248047,red
2002-12-17,229.9759979248047,red
2002-12-18,243.7749938964844,red
2002-12-19,289.7699890136719,red
2002-12-20,285.1700134277344,red
2002-12-23,294.3689880371094,red
2002-12-24,307.6570129394531,red
2002-12-25,307.6570129394531,red
2002-12-26,307.6570129394531,red
2002-12-27,280.57101440429693,red
2002-12-30,293.2349853515625,red
2002-12-31,293.2349853515625,red
2003-01-01,293.2349853515625,red
2003-01-02,262.17300415039057,red
2003-01-03,266.77200317382807,red
2003-01-06,252.9739990234375,red
2003-01-07,257.572998046875,red
2003-01-08,248.37399291992188,red
2003-01-09,266.77200317382807,red
2003-01-10,266.77200317382807,red
2003-01-13,262.17300415039057,red
2003-01-14,271.3720092773437,red
2003-01-15,262.17300415039057,red
2003-01-16,266.77200317382807,red
2003-01-17,266.77200317382807,red
2003-01-20,266.77200317382807,red
2003-01-21,262.17300415039057,red
2003-01-22,262.17300415039057,red
2003-01-23,262.17300415039057,red
2003-01-24,257.572998046875,red
2003-01-27,252.9739990234375,red
2003-01-28,252.9739990234375,red
2003-01-29,243.7749938964844,red
2003-01-30,252.9739990234375,red
2003-01-31,248.37399291992188,red
2003-02-03,252.9739990234375,red
2003-02-04,262.17300415039057,red
2003-02-05,257.572998046875,red
2003-02-06,262.17300415039057,red
2003-02-07,257.572998046875,red
2003-02-10,257.572998046875,red
2003-02-11,257.572998046875,red
2003-02-12,269.20001220703125,red
2003-02-13,257.572998046875,red
2003-02-14,266.77200317382807,red
2003-02-17,271.3720092773437,red
2003-02-18,271.3720092773437,red
2003-02-19,266.77200317382807,red
2003-02-20,257.572998046875,red
2003-02-21,262.17300415039057,red
2003-02-24,266.77200317382807,red
2003-02-25,262.17300415039057,red
2003-02-26,262.17300415039057,red
2003-02-27,266.77200317382807,red
2003-02-28,266.77200317382807,red
2003-03-03,278.81399536132807,red
2003-03-04,266.77200317382807,red
2003-03-05,262.17300415039057,red
2003-03-06,266.77200317382807,red
2003-03-07,262.17300415039057,red
2003-03-10,252.9739990234375,red
2003-03-11,243.7749938964844,red
2003-03-12,252.9739990234375,red
2003-03-13,252.9739990234375,red
2003-03-14,252.9739990234375,red
2003-03-17,248.37399291992188,red
2003-03-18,252.9739990234375,red
2003-03-19,252.9739990234375,red
2003-03-20,262.17300415039057,red
2003-03-21,262.17300415039057,red
2003-03-24,257.572998046875,red
2003-03-25,262.17300415039057,red
2003-03-26,266.77200317382807,red
2003-03-27,271.3720092773437,red
2003-03-28,271.3720092773437,red
2003-03-31,262.17300415039057,red
2003-04-01,262.17300415039057,red
2003-04-02,274.00698852539057,red
2003-04-03,266.77200317382807,red
2003-04-04,271.3720092773437,red
2003-04-07,294.3689880371094,red
2003-04-08,285.1700134277344,red
2003-04-09,308.1679992675781,red
2003-04-10,303.5679931640625,red
2003-04-11,312.7669982910156,red
2003-04-14,312.7669982910156,red
2003-04-15,317.36700439453125,red
2003-04-16,331.1650085449219,red
2003-04-17,335.7650146484375,red
2003-04-18,350.9209899902344,red
2003-04-21,340.364013671875,red
2003-04-22,326.5660095214844,red
2003-04-23,335.7650146484375,red
2003-04-24,340.364013671875,red
2003-04-25,335.7650146484375,red
2003-04-28,331.1650085449219,red
2003-04-29,372.5610046386719,red
2003-04-30,372.5610046386719,red
2003-05-01,367.9620056152344,red
2003-05-02,367.9620056152344,red
2003-05-05,377.1610107421875,red
2003-05-06,404.7579956054688,red
2003-05-07,404.7579956054688,red
2003-05-08,390.9590148925781,red
2003-05-09,413.9570007324219,red
2003-05-12,413.9570007324219,red
2003-05-13,395.5589904785156,red
2003-05-14,400.1579895019531,red
2003-05-15,418.22100830078125,red
2003-05-16,418.22100830078125,red
2003-05-19,377.1610107421875,red
2003-05-20,395.5589904785156,red
2003-05-21,395.5589904785156,red
2003-05-22,423.156005859375,red
2003-05-23,427.7550048828125,red
2003-05-26,436.9540100097656,red
2003-05-27,441.5539855957031,red
2003-05-28,469.1510009765625,red
2003-05-29,482.95001220703125,red
2003-05-30,504.7489929199219,red
2003-06-02,482.95001220703125,red
2003-06-03,436.9540100097656,red
2003-06-04,482.95001220703125,red
2003-06-05,505.9469909667969,red
2003-06-06,482.95001220703125,red
2003-06-09,505.9469909667969,red
2003-06-10,482.95001220703125,red
2003-06-11,482.95001220703125,red
2003-06-12,482.95001220703125,red
2003-06-13,482.95001220703125,red
2003-06-16,482.95001220703125,red
2003-06-17,482.95001220703125,red
2003-06-18,459.9519958496094,red
2003-06-19,482.95001220703125,red
2003-06-20,482.95001220703125,red
2003-06-23,459.9519958496094,red
2003-06-24,436.9540100097656,red
2003-06-25,446.1530151367188,red
2003-06-26,436.9540100097656,red
2003-06-27,441.5539855957031,red
2003-06-30,436.9540100097656,red
2003-07-01,436.9540100097656,red
2003-07-02,436.9540100097656,red
2003-07-03,436.9540100097656,red
2003-07-04,432.3550109863281,red
2003-07-07,450.75299072265625,red
2003-07-08,473.7510070800781,red
2003-07-09,482.95001220703125,red
2003-07-10,482.95001220703125,red
2003-07-11,505.9469909667969,red
2003-07-14,551.9420166015625,red
2003-07-15,551.9420166015625,red
2003-07-16,528.9450073242189,red
2003-07-17,528.9450073242189,red
2003-07-18,528.9450073242189,red
2003-07-21,528.9450073242189,red
2003-07-22,528.9450073242189,red
2003-07-23,505.9469909667969,red
2003-07-24,482.95001220703125,red
2003-07-25,505.9469909667969,red
2003-07-28,505.9469909667969,red
2003-07-29,505.9469909667969,red
2003-07-30,505.9469909667969,red
2003-07-31,505.9469909667969,red
2003-08-01,528.9450073242189,red
2003-08-04,505.9469909667969,red
2003-08-05,482.95001220703125,red
2003-08-06,505.9469909667969,red
2003-08-07,505.9469909667969,red
2003-08-08,505.9469909667969,red
2003-08-11,482.95001220703125,red
2003-08-12,482.95001220703125,red
2003-08-13,482.95001220703125,red
2003-08-14,482.95001220703125,red
2003-08-15,459.9519958496094,red
2003-08-18,480.7139892578125,red
2003-08-19,436.9540100097656,red
2003-08-20,455.35198974609375,red
2003-08-21,450.75299072265625,red
2003-08-22,450.75299072265625,red
2003-08-25,464.552001953125,red
2003-08-26,436.9540100097656,red
2003-08-27,455.35198974609375,red
2003-08-28,450.75299072265625,red
2003-08-29,455.35198974609375,red
2003-09-01,464.552001953125,red
2003-09-02,482.95001220703125,red
2003-09-03,528.9450073242189,red
2003-09-04,551.9420166015625,red
2003-09-05,597.93798828125,red
2003-09-08,666.9299926757812,red
2003-09-09,620.9349975585938,red
2003-09-10,620.9349975585938,red
2003-09-11,643.9329833984375,red
2003-09-12,666.9299926757812,red
2003-09-15,643.9329833984375,red
2003-09-16,620.9349975585938,red
2003-09-17,597.93798828125,red
2003-09-18,620.9349975585938,red
2003-09-19,597.93798828125,red
2003-09-22,624.927978515625,red
2003-09-23,620.9349975585938,red
2003-09-24,643.9329833984375,red
2003-09-25,666.9299926757812,red
2003-09-26,643.9329833984375,red
2003-09-29,643.9329833984375,red
2003-09-30,620.9349975585938,red
2003-10-01,620.9349975585938,red
2003-10-02,643.9329833984375,red
2003-10-03,643.9329833984375,red
2003-10-06,643.9329833984375,red
2003-10-07,666.9299926757812,red
2003-10-08,804.916015625,red
2003-10-09,804.916015625,red
2003-10-10,804.916015625,red
2003-10-13,804.916015625,red
2003-10-14,850.9110107421875,red
2003-10-15,942.9019775390624,red
2003-10-16,896.906005859375,red
2003-10-17,873.9089965820312,red
2003-10-20,850.9110107421875,red
2003-10-21,827.9140014648438,red
2003-10-22,758.9210205078125,red
2003-10-23,781.9180297851562,red
2003-10-24,781.9180297851562,red
2003-10-27,781.9180297851562,red
2003-10-28,758.9210205078125,red
2003-10-29,758.9210205078125,red
2003-10-30,758.9210205078125,red
2003-10-31,735.9229736328125,red
2003-11-03,758.9210205078125,red
2003-11-04,827.9140014648438,red
2003-11-05,827.9140014648438,red
2003-11-06,804.916015625,red
2003-11-07,827.9140014648438,red
2003-11-10,804.916015625,red
2003-11-11,827.9140014648438,red
2003-11-12,804.916015625,red
2003-11-13,804.916015625,red
2003-11-14,827.9140014648438,red
2003-11-17,804.916015625,red
2003-11-18,827.9140014648438,red
2003-11-19,804.916015625,red
2003-11-20,827.9140014648438,red
2003-11-21,827.9140014648438,red
2003-11-24,865.2849731445312,red
2003-11-25,865.2849731445312,red
2003-11-26,865.2849731445312,red
2003-11-27,865.2849731445312,red
2003-11-28,865.2849731445312,red
2003-12-01,873.9089965820312,red
2003-12-02,850.9110107421875,red
2003-12-03,896.906005859375,red
2003-12-04,896.906005859375,red
2003-12-05,942.9019775390624,red
2003-12-08,1034.8900146484377,red
2003-12-09,1057.8900146484377,red
2003-12-10,1057.8900146484377,red
2003-12-11,1034.8900146484377,red
2003-12-12,1057.8900146484377,red
2003-12-15,1057.8900146484377,red
2003-12-16,1034.8900146484377,red
2003-12-17,1057.8900146484377,red
2003-12-18,1149.8800048828125,red
2003-12-19,1103.8800048828123,red
2003-12-22,1149.8800048828125,red
2003-12-23,1218.8699951171875,red
2003-12-24,1273.8900146484375,red
2003-12-25,1273.8900146484375,red
2003-12-26,1273.8900146484375,red
2003-12-29,1241.8699951171875,red
2003-12-30,1149.8800048828125,red
2003-12-31,1201.780029296875,red
2004-01-01,1201.780029296875,red
2004-01-02,1218.8699951171875,red
2004-01-05,1241.8699951171875,red
2004-01-06,1218.8699951171875,red
2004-01-07,1218.8699951171875,red
2004-01-08,1333.8599853515625,red
2004-01-09,1195.8800048828125,red
2004-01-12,1149.8800048828125,red
2004-01-13,1264.8699951171875,red
2004-01-14,1241.8699951171875,red
2004-01-15,1241.8699951171875,red
2004-01-16,1195.8800048828125,red
2004-01-19,1195.8800048828125,red
2004-01-20,1218.8699951171875,red
2004-01-21,1218.8699951171875,red
2004-01-22,1273.8900146484375,red
2004-01-23,1241.8699951171875,red
2004-01-26,1218.8699951171875,red
2004-01-27,1195.8800048828125,red
2004-01-28,1172.8800048828125,red
2004-01-29,1149.8800048828125,red
2004-01-30,1149.8800048828125,red
2004-02-02,1201.780029296875,red
2004-02-03,1080.8900146484377,red
2004-02-04,1126.8800048828125,red
2004-02-05,1195.8800048828125,red
2004-02-06,1218.8699951171875,red
2004-02-09,1241.8699951171875,red
2004-02-10,1218.8699951171875,red
2004-02-11,1241.8699951171875,red
2004-02-12,1241.8699951171875,red
2004-02-13,1264.8699951171875,red
2004-02-16,1287.8699951171875,red
2004-02-17,1287.8699951171875,red
2004-02-18,1379.8599853515625,red
2004-02-19,1425.8499755859375,red
2004-02-20,1425.8499755859375,red
2004-02-23,1490.2099609375,red
2004-02-24,1356.8599853515625,red
2004-02-25,1333.8599853515625,red
2004-02-26,1356.8599853515625,red
2004-02-27,1333.8599853515625,red
2004-03-01,1287.8699951171875,red
2004-03-02,1310.8599853515625,red
2004-03-03,1333.8599853515625,red
2004-03-04,1333.8599853515625,red
2004-03-05,1333.8599853515625,red
2004-03-08,1310.8599853515625,red
2004-03-09,1287.8699951171875,red
2004-03-10,1264.8699951171875,red
2004-03-11,1241.8699951171875,red
2004-03-12,1241.8699951171875,red
