,Date,Close,warna,ML,symbol
133,2001-10-19,1143.4200439453125,red,LR,AALI
134,2001-10-22,1167.239990234375,red,LR,AALI
135,2001-10-23,1071.9599609375,red,LR,AALI
136,2001-10-24,952.8510131835938,red,LR,AALI
137,2001-10-25,952.8510131835938,red,LR,AALI
138,2001-10-26,952.8510131835938,red,LR,AALI
139,2001-10-29,905.2080078125,red,LR,AALI
140,2001-10-30,929.030029296875,red,LR,AALI
141,2001-10-31,976.6719970703124,red,LR,AALI
142,2001-11-01,929.030029296875,red,LR,AALI
143,2001-11-02,952.8510131835938,red,LR,AALI
144,2001-11-05,905.2080078125,red,LR,AALI
145,2001-11-06,905.2080078125,red,LR,AALI
146,2001-11-07,833.7449951171875,red,LR,AALI
147,2001-11-08,809.9229736328125,red,LR,AALI
148,2001-11-12,809.9229736328125,red,LR,AALI
149,2001-11-13,809.9229736328125,red,LR,AALI
150,2001-11-14,857.5659790039062,red,LR,AALI
151,2001-11-15,857.5659790039062,red,LR,AALI
152,2001-11-16,857.5659790039062,red,LR,AALI
153,2001-11-19,905.2080078125,red,LR,AALI
154,2001-11-20,952.8510131835938,red,LR,AALI
155,2001-11-21,952.8510131835938,red,LR,AALI
156,2001-11-22,929.030029296875,red,LR,AALI
157,2001-11-23,929.030029296875,red,LR,AALI
158,2001-11-26,929.030029296875,red,LR,AALI
159,2001-11-27,905.2080078125,red,LR,AALI
160,2001-11-28,905.2080078125,red,LR,AALI
161,2001-11-29,905.2080078125,red,LR,AALI
162,2001-11-30,905.2080078125,red,LR,AALI
163,2001-12-03,905.2080078125,red,LR,AALI
164,2001-12-04,905.2080078125,red,LR,AALI
165,2001-12-05,905.2080078125,red,LR,AALI
166,2001-12-06,905.2080078125,red,LR,AALI
167,2001-12-07,929.030029296875,red,LR,AALI
168,2001-12-10,905.2080078125,red,LR,AALI
169,2001-12-11,881.3870239257812,red,LR,AALI
170,2001-12-12,881.3870239257812,red,LR,AALI
171,2001-12-13,881.3870239257812,red,LR,AALI
172,2001-12-19,905.2080078125,red,LR,AALI
173,2001-12-20,905.2080078125,red,LR,AALI
174,2001-12-21,905.2080078125,red,LR,AALI
175,2001-12-26,881.3870239257812,red,LR,AALI
176,2001-12-27,857.5659790039062,red,LR,AALI
177,2001-12-28,881.3870239257812,red,LR,AALI
178,2002-01-02,857.5659790039062,red,LR,AALI
179,2002-01-04,881.3870239257812,red,LR,AALI
180,2002-01-07,929.030029296875,red,LR,AALI
181,2002-01-08,881.3870239257812,red,LR,AALI
182,2002-01-09,952.8510131835938,red,LR,AALI
183,2002-01-10,976.6719970703124,red,LR,AALI
184,2002-01-11,1000.489990234375,red,LR,AALI
185,2002-01-14,1071.9599609375,red,LR,AALI
186,2002-01-15,1143.4200439453125,red,LR,AALI
187,2002-01-16,1071.9599609375,red,LR,AALI
188,2002-01-17,1024.31005859375,red,LR,AALI
189,2002-01-18,1048.1400146484377,red,LR,AALI
190,2002-01-21,1048.1400146484377,red,LR,AALI
191,2002-01-22,1048.1400146484377,red,LR,AALI
192,2002-01-23,1071.9599609375,red,LR,AALI
193,2002-01-24,1095.780029296875,red,LR,AALI
194,2002-01-25,1071.9599609375,red,LR,AALI
195,2002-01-28,1024.31005859375,red,LR,AALI
196,2002-01-29,1048.1400146484377,red,LR,AALI
197,2002-01-30,1048.1400146484377,red,LR,AALI
198,2002-02-01,1071.9599609375,red,LR,AALI
199,2002-02-04,1048.1400146484377,red,LR,AALI
200,2002-02-05,1048.1400146484377,red,LR,AALI
201,2002-02-06,1048.1400146484377,red,LR,AALI
202,2002-02-07,1024.31005859375,red,LR,AALI
203,2002-02-08,1048.1400146484377,red,LR,AALI
204,2002-02-11,1024.31005859375,red,LR,AALI
205,2002-02-13,1024.31005859375,red,LR,AALI
206,2002-02-14,1048.1400146484377,red,LR,AALI
207,2002-02-15,1071.9599609375,red,LR,AALI
208,2002-02-18,1095.780029296875,red,LR,AALI
209,2002-02-19,1048.1400146484377,red,LR,AALI
210,2002-02-20,1095.780029296875,red,LR,AALI
211,2002-02-21,1167.239990234375,red,LR,AALI
212,2002-02-25,1167.239990234375,red,LR,AALI
213,2002-02-26,1262.530029296875,red,LR,AALI
214,2002-02-27,1310.1700439453125,red,LR,AALI
215,2002-02-28,1310.1700439453125,red,LR,AALI
216,2002-03-01,1333.989990234375,red,LR,AALI
217,2002-03-04,1286.3499755859375,red,LR,AALI
218,2002-03-05,1262.530029296875,red,LR,AALI
219,2002-03-06,1286.3499755859375,red,LR,AALI
220,2002-03-07,1262.530029296875,red,LR,AALI
221,2002-03-08,1238.7099609375,red,LR,AALI
222,2002-03-11,1262.530029296875,red,LR,AALI
223,2002-03-12,1286.3499755859375,red,LR,AALI
224,2002-03-13,1286.3499755859375,red,LR,AALI
225,2002-03-14,1357.81005859375,red,LR,AALI
226,2002-03-18,1405.4599609375,red,LR,AALI
227,2002-03-19,1381.6300048828125,red,LR,AALI
228,2002-03-20,1429.280029296875,red,LR,AALI
229,2002-03-21,1500.739990234375,red,LR,AALI
230,2002-03-22,1476.9200439453125,red,LR,AALI
231,2002-03-25,1476.9200439453125,red,LR,AALI
232,2002-03-26,1476.9200439453125,red,LR,AALI
233,2002-03-27,1453.0999755859375,red,LR,AALI
234,2002-03-28,1524.56005859375,red,LR,AALI
235,2002-04-01,1691.31005859375,red,LR,AALI
236,2002-04-02,1619.8499755859375,red,LR,AALI
237,2002-04-03,1596.030029296875,red,LR,AALI
238,2002-04-04,1619.8499755859375,red,LR,AALI
239,2002-04-05,1667.489990234375,red,LR,AALI
240,2002-04-08,1738.949951171875,red,LR,AALI
241,2002-04-09,1738.949951171875,red,LR,AALI
242,2002-04-10,1834.239990234375,red,LR,AALI
243,2002-04-11,1834.239990234375,red,LR,AALI
244,2002-04-12,1905.699951171875,red,LR,AALI
245,2002-04-15,2024.81005859375,red,LR,AALI
246,2002-04-16,2120.090087890625,red,LR,AALI
247,2002-04-17,1905.699951171875,red,LR,AALI
248,2002-04-18,1786.5999755859375,red,LR,AALI
249,2002-04-19,1691.31005859375,red,LR,AALI
250,2002-04-22,1762.77001953125,red,LR,AALI
251,2002-04-23,1810.4200439453125,red,LR,AALI
252,2002-04-24,1881.8800048828125,red,LR,AALI
253,2002-04-25,1834.239990234375,red,LR,AALI
254,2002-04-26,1786.5999755859375,red,LR,AALI
255,2002-04-29,1643.6700439453125,red,LR,AALI
256,2002-04-30,1738.949951171875,red,LR,AALI
257,2002-05-01,1691.31005859375,red,LR,AALI
258,2002-05-02,1762.77001953125,red,LR,AALI
259,2002-05-03,1810.4200439453125,red,LR,AALI
260,2002-05-06,1786.5999755859375,red,LR,AALI
261,2002-05-07,1810.4200439453125,red,LR,AALI
262,2002-05-08,1810.4200439453125,red,LR,AALI
263,2002-05-10,1786.5999755859375,red,LR,AALI
264,2002-05-13,1762.77001953125,red,LR,AALI
265,2002-05-14,1715.1300048828125,red,LR,AALI
266,2002-05-15,1786.5999755859375,red,LR,AALI
267,2002-05-16,1738.949951171875,red,LR,AALI
268,2002-05-17,1715.1300048828125,red,LR,AALI
269,2002-05-20,1691.31005859375,red,LR,AALI
270,2002-05-21,1715.1300048828125,red,LR,AALI
271,2002-05-22,1643.6700439453125,red,LR,AALI
272,2002-05-23,1572.199951171875,red,LR,AALI
273,2002-05-24,1572.199951171875,red,LR,AALI
274,2002-05-27,1619.8499755859375,red,LR,AALI
275,2002-05-28,1643.6700439453125,red,LR,AALI
276,2002-05-29,1667.489990234375,red,LR,AALI
277,2002-05-30,1738.949951171875,red,LR,AALI
278,2002-05-31,1881.8800048828125,red,LR,AALI
279,2002-06-03,2024.81005859375,red,LR,AALI
280,2002-06-04,1881.8800048828125,red,LR,AALI
281,2002-06-05,1953.3399658203125,red,LR,AALI
282,2002-06-06,1929.52001953125,red,LR,AALI
283,2002-06-07,1929.52001953125,red,LR,AALI
284,2002-06-10,1929.52001953125,red,LR,AALI
285,2002-06-11,1905.699951171875,red,LR,AALI
286,2002-06-12,1929.52001953125,red,LR,AALI
287,2002-06-13,2120.090087890625,red,LR,AALI
288,2002-06-14,2048.6298828125,red,LR,AALI
289,2002-06-17,2048.6298828125,red,LR,AALI
290,2002-06-18,2048.6298828125,red,LR,AALI
291,2002-06-19,1953.3399658203125,red,LR,AALI
292,2002-06-20,2024.81005859375,red,LR,AALI
293,2002-06-21,1977.1700439453125,red,LR,AALI
294,2002-06-24,1929.52001953125,red,LR,AALI
295,2002-06-25,1905.699951171875,red,LR,AALI
296,2002-06-26,1810.4200439453125,red,LR,AALI
297,2002-06-27,1905.699951171875,red,LR,AALI
298,2002-06-28,1881.8800048828125,red,LR,AALI
299,2002-07-01,1762.77001953125,red,LR,AALI
300,2002-07-02,1762.77001953125,red,LR,AALI
301,2002-07-03,1762.77001953125,red,LR,AALI
302,2002-07-04,1881.8800048828125,red,LR,AALI
303,2002-07-05,1810.4200439453125,red,LR,AALI
304,2002-07-08,1810.4200439453125,red,LR,AALI
305,2002-07-09,1762.77001953125,red,LR,AALI
306,2002-07-10,1786.5999755859375,red,LR,AALI
307,2002-07-11,1715.1300048828125,red,LR,AALI
308,2002-07-12,1738.949951171875,red,LR,AALI
309,2002-07-15,1738.949951171875,red,LR,AALI
310,2002-07-16,1715.1300048828125,red,LR,AALI
311,2002-07-17,1738.949951171875,red,LR,AALI
312,2002-07-18,1786.5999755859375,red,LR,AALI
313,2002-07-19,1834.239990234375,red,LR,AALI
314,2002-07-22,1762.77001953125,red,LR,AALI
315,2002-07-23,1786.5999755859375,red,LR,AALI
316,2002-07-24,1643.6700439453125,red,LR,AALI
317,2002-07-25,1667.489990234375,red,LR,AALI
318,2002-07-26,1619.8499755859375,red,LR,AALI
319,2002-07-29,1667.489990234375,red,LR,AALI
320,2002-07-30,1715.1300048828125,red,LR,AALI
321,2002-07-31,1738.949951171875,red,LR,AALI
322,2002-08-01,1715.1300048828125,red,LR,AALI
323,2002-08-02,1667.489990234375,red,LR,AALI
324,2002-08-05,1667.489990234375,red,LR,AALI
325,2002-08-06,1548.3800048828125,red,LR,AALI
326,2002-08-07,1572.199951171875,red,LR,AALI
327,2002-08-08,1548.3800048828125,red,LR,AALI
328,2002-08-09,1572.199951171875,red,LR,AALI
329,2002-08-12,1572.199951171875,red,LR,AALI
330,2002-08-13,1572.199951171875,red,LR,AALI
331,2002-08-14,1572.199951171875,red,LR,AALI
332,2002-08-15,1548.3800048828125,red,LR,AALI
333,2002-08-16,1572.199951171875,red,LR,AALI
334,2002-08-19,1572.199951171875,red,LR,AALI
335,2002-08-20,1619.8499755859375,red,LR,AALI
336,2002-08-21,1643.6700439453125,red,LR,AALI
337,2002-08-22,1643.6700439453125,red,LR,AALI
338,2002-08-26,1596.030029296875,red,LR,AALI
339,2002-08-27,1572.199951171875,red,LR,AALI
340,2002-08-28,1548.3800048828125,red,LR,AALI
341,2002-08-29,1548.3800048828125,red,LR,AALI
342,2002-08-30,1572.199951171875,red,LR,AALI
343,2002-09-02,1548.3800048828125,red,LR,AALI
344,2002-09-03,1476.9200439453125,red,LR,AALI
345,2002-09-04,1381.6300048828125,red,LR,AALI
346,2002-09-05,1429.280029296875,red,LR,AALI
347,2002-09-06,1429.280029296875,red,LR,AALI
348,2002-09-09,1405.4599609375,red,LR,AALI
349,2002-09-10,1429.280029296875,red,LR,AALI
350,2002-09-11,1429.280029296875,red,LR,AALI
351,2002-09-12,1429.280029296875,red,LR,AALI
352,2002-09-13,1405.4599609375,red,LR,AALI
353,2002-09-16,1357.81005859375,red,LR,AALI
354,2002-09-17,1405.4599609375,red,LR,AALI
355,2002-09-18,1333.989990234375,red,LR,AALI
356,2002-09-19,1238.7099609375,red,LR,AALI
357,2002-09-20,1167.239990234375,red,LR,AALI
358,2002-09-23,1191.06005859375,red,LR,AALI
359,2002-09-24,1167.239990234375,red,LR,AALI
360,2002-09-25,1191.06005859375,red,LR,AALI
361,2002-09-26,1191.06005859375,red,LR,AALI
362,2002-09-27,1191.06005859375,red,LR,AALI
363,2002-09-30,1119.5999755859377,red,LR,AALI
364,2002-10-01,1119.5999755859377,red,LR,AALI
365,2002-10-02,1071.9599609375,red,LR,AALI
366,2002-10-03,1095.780029296875,red,LR,AALI
367,2002-10-07,1024.31005859375,red,LR,AALI
368,2002-10-08,1071.9599609375,red,LR,AALI
369,2002-10-09,1048.1400146484377,red,LR,AALI
370,2002-10-10,1048.1400146484377,red,LR,AALI
371,2002-10-11,1024.31005859375,red,LR,AALI
372,2002-10-14,905.2080078125,red,LR,AALI
373,2002-10-15,905.2080078125,red,LR,AALI
374,2002-10-16,976.6719970703124,red,LR,AALI
375,2002-10-17,976.6719970703124,red,LR,AALI
376,2002-10-18,976.6719970703124,red,LR,AALI
377,2002-10-21,1000.489990234375,red,LR,AALI
378,2002-10-22,976.6719970703124,red,LR,AALI
379,2002-10-23,976.6719970703124,red,LR,AALI
380,2002-10-24,976.6719970703124,red,LR,AALI
381,2002-10-25,976.6719970703124,red,LR,AALI
382,2002-10-28,1000.489990234375,red,LR,AALI
383,2002-10-29,1000.489990234375,red,LR,AALI
384,2002-10-30,1095.780029296875,red,LR,AALI
385,2002-10-31,1167.239990234375,red,LR,AALI
386,2002-11-01,1214.8900146484375,red,LR,AALI
387,2002-11-04,1262.530029296875,red,LR,AALI
388,2002-11-05,1191.06005859375,red,LR,AALI
389,2002-11-06,1214.8900146484375,red,LR,AALI
390,2002-11-07,1167.239990234375,red,LR,AALI
391,2002-11-08,1167.239990234375,red,LR,AALI
392,2002-11-11,1119.5999755859377,red,LR,AALI
393,2002-11-12,1191.06005859375,red,LR,AALI
394,2002-11-13,1262.530029296875,red,LR,AALI
395,2002-11-14,1262.530029296875,red,LR,AALI
396,2002-11-15,1262.530029296875,red,LR,AALI
397,2002-11-18,1167.239990234375,red,LR,AALI
398,2002-11-19,1191.06005859375,red,LR,AALI
399,2002-11-20,1214.8900146484375,red,LR,AALI
400,2002-11-21,1191.06005859375,red,LR,AALI
401,2002-11-22,1214.8900146484375,red,LR,AALI
402,2002-11-25,1214.8900146484375,red,LR,AALI
403,2002-11-26,1214.8900146484375,red,LR,AALI
404,2002-11-27,1214.8900146484375,red,LR,AALI
405,2002-11-28,1214.8900146484375,red,LR,AALI
406,2002-11-29,1191.06005859375,red,LR,AALI
407,2002-12-03,1262.530029296875,red,LR,AALI
408,2002-12-04,1310.1700439453125,red,LR,AALI
409,2002-12-11,1381.6300048828125,red,LR,AALI
410,2002-12-12,1357.81005859375,red,LR,AALI
411,2002-12-13,1333.989990234375,red,LR,AALI
412,2002-12-16,1262.530029296875,red,LR,AALI
413,2002-12-17,1286.3499755859375,red,LR,AALI
414,2002-12-18,1357.81005859375,red,LR,AALI
415,2002-12-19,1572.199951171875,red,LR,AALI
416,2002-12-20,1596.030029296875,red,LR,AALI
417,2002-12-23,1548.3800048828125,red,LR,AALI
418,2002-12-27,1476.9200439453125,red,LR,AALI
419,2003-01-02,1476.9200439453125,red,LR,AALI
420,2003-01-03,1524.56005859375,red,LR,AALI
421,2003-01-06,1500.739990234375,red,LR,AALI
422,2003-01-07,1548.3800048828125,red,LR,AALI
423,2003-01-08,1548.3800048828125,red,LR,AALI
424,2003-01-09,1619.8499755859375,red,LR,AALI
425,2003-01-10,1572.199951171875,red,LR,AALI
426,2003-01-13,1619.8499755859375,red,LR,AALI
427,2003-01-14,1691.31005859375,red,LR,AALI
428,2003-01-15,1715.1300048828125,red,LR,AALI
429,2003-01-16,1715.1300048828125,red,LR,AALI
430,2003-01-17,1691.31005859375,red,LR,AALI
431,2003-01-20,1667.489990234375,red,LR,AALI
432,2003-01-21,1667.489990234375,red,LR,AALI
433,2003-01-22,1667.489990234375,red,LR,AALI
434,2003-01-23,1691.31005859375,red,LR,AALI
435,2003-01-24,1667.489990234375,red,LR,AALI
436,2003-01-27,1643.6700439453125,red,LR,AALI
437,2003-01-28,1643.6700439453125,red,LR,AALI
438,2003-01-29,1619.8499755859375,red,LR,AALI
439,2003-01-30,1691.31005859375,red,LR,AALI
440,2003-01-31,1643.6700439453125,red,LR,AALI
441,2003-02-03,1667.489990234375,red,LR,AALI
442,2003-02-04,1643.6700439453125,red,LR,AALI
443,2003-02-05,1667.489990234375,red,LR,AALI
444,2003-02-06,1643.6700439453125,red,LR,AALI
445,2003-02-07,1667.489990234375,red,LR,AALI
446,2003-02-10,1643.6700439453125,red,LR,AALI
447,2003-02-11,1643.6700439453125,red,LR,AALI
448,2003-02-13,1643.6700439453125,red,LR,AALI
449,2003-02-14,1619.8499755859375,red,LR,AALI
450,2003-02-17,1619.8499755859375,red,LR,AALI
451,2003-02-18,1596.030029296875,red,LR,AALI
452,2003-02-19,1524.56005859375,red,LR,AALI
453,2003-02-20,1429.280029296875,red,LR,AALI
454,2003-02-21,1429.280029296875,red,LR,AALI
455,2003-02-24,1429.280029296875,red,LR,AALI
456,2003-02-25,1429.280029296875,red,LR,AALI
457,2003-02-26,1405.4599609375,red,LR,AALI
458,2003-02-27,1357.81005859375,red,LR,AALI
459,2003-02-28,1310.1700439453125,red,LR,AALI
460,2003-03-04,1286.3499755859375,red,LR,AALI
461,2003-03-05,1262.530029296875,red,LR,AALI
462,2003-03-06,1310.1700439453125,red,LR,AALI
463,2003-03-07,1262.530029296875,red,LR,AALI
464,2003-03-10,1191.06005859375,red,LR,AALI
465,2003-03-11,1095.780029296875,red,LR,AALI
466,2003-03-12,1167.239990234375,red,LR,AALI
467,2003-03-13,1167.239990234375,red,LR,AALI
468,2003-03-14,1238.7099609375,red,LR,AALI
469,2003-03-17,1167.239990234375,red,LR,AALI
470,2003-03-18,1191.06005859375,red,LR,AALI
471,2003-03-19,1214.8900146484375,red,LR,AALI
472,2003-03-20,1262.530029296875,red,LR,AALI
473,2003-03-21,1262.530029296875,red,LR,AALI
474,2003-03-24,1262.530029296875,red,LR,AALI
475,2003-03-25,1262.530029296875,red,LR,AALI
476,2003-03-26,1262.530029296875,red,LR,AALI
477,2003-03-27,1262.530029296875,red,LR,AALI
478,2003-03-28,1262.530029296875,red,LR,AALI
479,2003-03-31,1238.7099609375,red,LR,AALI
480,2003-04-01,1238.7099609375,red,LR,AALI
481,2003-04-03,1262.530029296875,red,LR,AALI
482,2003-04-04,1286.3499755859375,red,LR,AALI
483,2003-04-07,1357.81005859375,red,LR,AALI
484,2003-04-08,1333.989990234375,red,LR,AALI
485,2003-04-09,1333.989990234375,red,LR,AALI
486,2003-04-10,1333.989990234375,red,LR,AALI
487,2003-04-11,1333.989990234375,red,LR,AALI
488,2003-04-14,1333.989990234375,red,LR,AALI
489,2003-04-15,1310.1700439453125,red,LR,AALI
490,2003-04-16,1381.6300048828125,red,LR,AALI
491,2003-04-17,1357.81005859375,red,LR,AALI
492,2003-04-21,1357.81005859375,red,LR,AALI
493,2003-04-22,1381.6300048828125,red,LR,AALI
494,2003-04-23,1476.9200439453125,red,LR,AALI
495,2003-04-24,1429.280029296875,red,LR,AALI
496,2003-04-25,1405.4599609375,red,LR,AALI
497,2003-04-28,1405.4599609375,red,LR,AALI
498,2003-04-29,1453.0999755859375,red,LR,AALI
499,2003-04-30,1453.0999755859375,red,LR,AALI
500,2003-05-01,1453.0999755859375,red,LR,AALI
501,2003-05-02,1500.739990234375,red,LR,AALI
502,2003-05-05,1524.56005859375,red,LR,AALI
503,2003-05-06,1524.56005859375,red,LR,AALI
504,2003-05-07,1548.3800048828125,red,LR,AALI
505,2003-05-08,1500.739990234375,red,LR,AALI
506,2003-05-09,1500.739990234375,red,LR,AALI
507,2003-05-12,1500.739990234375,red,LR,AALI
508,2003-05-13,1500.739990234375,red,LR,AALI
509,2003-05-14,1476.9200439453125,red,LR,AALI
510,2003-05-19,1405.4599609375,red,LR,AALI
511,2003-05-20,1429.280029296875,red,LR,AALI
512,2003-05-21,1453.0999755859375,red,LR,AALI
513,2003-05-22,1453.0999755859375,red,LR,AALI
514,2003-05-23,1476.9200439453125,red,LR,AALI
515,2003-05-26,1476.9200439453125,red,LR,AALI
516,2003-05-27,1476.9200439453125,red,LR,AALI
517,2003-05-28,1500.739990234375,red,LR,AALI
518,2003-05-29,1524.56005859375,red,LR,AALI
519,2003-06-02,1572.199951171875,red,LR,AALI
520,2003-06-03,1548.3800048828125,red,LR,AALI
521,2003-06-04,1548.3800048828125,red,LR,AALI
522,2003-06-05,1548.3800048828125,red,LR,AALI
523,2003-06-06,1500.739990234375,red,LR,AALI
524,2003-06-09,1524.56005859375,red,LR,AALI
525,2003-06-10,1524.56005859375,red,LR,AALI
526,2003-06-11,1500.739990234375,red,LR,AALI
527,2003-06-12,1476.9200439453125,red,LR,AALI
528,2003-06-13,1453.0999755859375,red,LR,AALI
529,2003-06-16,1429.280029296875,red,LR,AALI
530,2003-06-17,1381.6300048828125,red,LR,AALI
531,2003-06-18,1310.1700439453125,red,LR,AALI
