,Date,Close,warna
97,2001-05-11,266.77200317382807,red
98,2001-05-14,262.17300415039057,red
99,2001-05-15,262.17300415039057,red
100,2001-05-16,271.3720092773437,red
101,2001-05-17,271.3720092773437,red
102,2001-05-18,266.77200317382807,red
103,2001-05-21,266.77200317382807,red
104,2001-05-22,271.3720092773437,red
105,2001-05-23,271.3720092773437,red
106,2001-05-25,275.97100830078125,red
107,2001-05-28,271.3720092773437,red
108,2001-05-29,340.364013671875,red
109,2001-05-30,349.5639953613281,red
110,2001-05-31,349.5639953613281,red
111,2001-06-01,340.364013671875,red
112,2001-06-05,349.5639953613281,red
113,2001-06-06,354.1629943847656,red
114,2001-06-07,354.1629943847656,red
115,2001-06-08,354.1629943847656,red
116,2001-06-11,358.76300048828125,red
117,2001-06-12,358.76300048828125,red
118,2001-06-13,354.1629943847656,red
119,2001-06-14,331.1650085449219,red
120,2001-06-15,331.1650085449219,red
121,2001-06-18,344.9639892578125,red
122,2001-06-19,335.7650146484375,red
123,2001-06-20,344.9639892578125,red
124,2001-06-21,344.9639892578125,red
125,2001-06-22,344.9639892578125,red
126,2001-06-25,344.9639892578125,red
127,2001-06-26,349.5639953613281,red
128,2001-06-27,349.5639953613281,red
129,2001-06-28,344.9639892578125,red
130,2001-06-29,349.5639953613281,red
131,2001-07-02,349.5639953613281,red
132,2001-07-03,349.5639953613281,red
133,2001-07-04,344.9639892578125,red
134,2001-07-05,349.5639953613281,red
135,2001-07-06,354.1629943847656,red
136,2001-07-09,349.5639953613281,red
137,2001-07-10,381.760009765625,red
138,2001-07-11,377.1610107421875,red
139,2001-07-12,367.9620056152344,red
140,2001-07-13,367.9620056152344,red
141,2001-07-16,367.9620056152344,red
142,2001-07-17,367.9620056152344,red
143,2001-07-18,377.1610107421875,red
144,2001-07-19,404.7579956054688,red
145,2001-07-20,395.5589904785156,red
146,2001-07-23,423.156005859375,red
147,2001-07-24,409.3569946289063,red
148,2001-07-25,409.3569946289063,red
149,2001-07-26,404.7579956054688,red
150,2001-07-27,395.5589904785156,red
151,2001-07-30,409.3569946289063,red
152,2001-07-31,400.1579895019531,red
153,2001-08-01,400.1579895019531,red
154,2001-08-02,381.760009765625,red
155,2001-08-03,381.760009765625,red
156,2001-08-06,386.3599853515625,red
157,2001-08-07,395.5589904785156,red
158,2001-08-08,418.5559997558594,red
159,2001-08-09,400.1579895019531,red
160,2001-08-10,418.5559997558594,red
161,2001-08-13,432.3550109863281,red
162,2001-08-14,427.7550048828125,red
163,2001-08-15,418.5559997558594,red
164,2001-08-16,418.5559997558594,red
165,2001-08-20,432.3550109863281,red
166,2001-08-21,432.3550109863281,red
167,2001-08-22,432.3550109863281,red
168,2001-08-23,427.7550048828125,red
169,2001-08-24,432.3550109863281,red
170,2001-08-27,418.5559997558594,red
171,2001-08-28,418.5559997558594,red
172,2001-08-29,409.3569946289063,red
173,2001-08-30,413.9570007324219,red
174,2001-08-31,413.9570007324219,red
175,2001-09-03,404.7579956054688,red
176,2001-09-04,418.5559997558594,red
177,2001-09-05,409.3569946289063,red
178,2001-09-06,409.3569946289063,red
179,2001-09-07,409.3569946289063,red
180,2001-09-10,404.7579956054688,red
181,2001-09-11,404.7579956054688,red
182,2001-09-12,381.760009765625,red
183,2001-09-13,377.1610107421875,red
184,2001-09-14,354.1629943847656,red
185,2001-09-17,321.96600341796875,red
186,2001-09-18,331.1650085449219,red
187,2001-09-19,358.76300048828125,red
188,2001-09-20,372.5610046386719,red
189,2001-09-21,358.76300048828125,red
190,2001-09-25,354.1629943847656,red
191,2001-09-26,344.9639892578125,red
192,2001-09-27,340.364013671875,red
193,2001-10-01,321.96600341796875,red
194,2001-10-02,312.7669982910156,red
195,2001-10-03,317.36700439453125,red
196,2001-10-04,335.7650146484375,red
197,2001-10-05,326.5660095214844,red
198,2001-10-08,303.5679931640625,red
199,2001-10-09,308.1679992675781,red
200,2001-10-10,308.1679992675781,red
201,2001-10-11,308.1679992675781,red
202,2001-10-12,321.96600341796875,red
203,2001-10-16,312.7669982910156,red
204,2001-10-17,321.96600341796875,red
205,2001-10-18,326.5660095214844,red
206,2001-10-19,335.7650146484375,red
207,2001-10-22,349.5639953613281,red
208,2001-10-23,349.5639953613281,red
209,2001-10-24,340.364013671875,red
210,2001-10-25,335.7650146484375,red
211,2001-10-26,335.7650146484375,red
212,2001-10-29,335.7650146484375,red
213,2001-10-30,326.5660095214844,red
214,2001-10-31,335.7650146484375,red
215,2001-11-01,340.364013671875,red
216,2001-11-02,340.364013671875,red
217,2001-11-05,331.1650085449219,red
218,2001-11-06,349.5639953613281,red
219,2001-11-07,344.9639892578125,red
220,2001-11-08,354.1629943847656,red
221,2001-11-12,340.364013671875,red
222,2001-11-13,344.9639892578125,red
223,2001-11-14,349.5639953613281,red
224,2001-11-15,344.9639892578125,red
225,2001-11-16,344.9639892578125,red
226,2001-11-19,340.364013671875,red
227,2001-11-20,340.364013671875,red
228,2001-11-21,340.364013671875,red
229,2001-11-22,335.7650146484375,red
230,2001-11-23,335.7650146484375,red
231,2001-11-26,331.1650085449219,red
232,2001-11-27,335.7650146484375,red
233,2001-11-28,331.1650085449219,red
234,2001-11-29,326.5660095214844,red
235,2001-11-30,326.5660095214844,red
236,2001-12-03,326.5660095214844,red
237,2001-12-04,321.96600341796875,red
238,2001-12-05,321.96600341796875,red
239,2001-12-06,326.5660095214844,red
240,2001-12-07,321.96600341796875,red
241,2001-12-10,321.96600341796875,red
242,2001-12-11,326.5660095214844,red
243,2001-12-12,326.5660095214844,red
244,2001-12-13,326.5660095214844,red
245,2001-12-19,326.5660095214844,red
246,2001-12-20,335.7650146484375,red
247,2001-12-21,340.364013671875,red
248,2001-12-26,340.364013671875,red
249,2001-12-27,335.7650146484375,red
250,2001-12-28,331.1650085449219,red
251,2002-01-02,326.5660095214844,red
252,2002-01-04,331.1650085449219,red
253,2002-01-07,335.7650146484375,red
254,2002-01-08,321.96600341796875,red
255,2002-01-09,331.1650085449219,red
256,2002-01-10,340.364013671875,red
257,2002-01-11,349.5639953613281,red
258,2002-01-14,367.9620056152344,red
259,2002-01-15,390.9590148925781,red
260,2002-01-16,377.1610107421875,red
261,2002-01-17,381.760009765625,red
262,2002-01-18,377.1610107421875,red
263,2002-01-21,377.1610107421875,red
264,2002-01-22,372.5610046386719,red
265,2002-01-23,381.760009765625,red
266,2002-01-24,390.9590148925781,red
267,2002-01-25,395.5589904785156,red
268,2002-01-28,395.5589904785156,red
269,2002-01-29,404.7579956054688,red
270,2002-01-30,404.7579956054688,red
271,2002-01-31,423.0280151367188,red
272,2002-02-01,395.5589904785156,red
273,2002-02-04,395.5589904785156,red
274,2002-02-05,400.1579895019531,red
275,2002-02-06,390.9590148925781,red
276,2002-02-07,381.760009765625,red
277,2002-02-08,386.3599853515625,red
278,2002-02-11,381.760009765625,red
279,2002-02-12,398.99200439453125,red
280,2002-02-13,386.3599853515625,red
281,2002-02-14,386.3599853515625,red
282,2002-02-15,395.5589904785156,red
283,2002-02-18,418.5559997558594,red
284,2002-02-19,413.9570007324219,red
285,2002-02-20,413.9570007324219,red
286,2002-02-21,427.7550048828125,red
287,2002-02-22,447.0639953613281,red
288,2002-02-25,413.9570007324219,red
289,2002-02-26,418.5559997558594,red
290,2002-02-27,427.7550048828125,red
291,2002-02-28,418.5559997558594,red
292,2002-03-01,418.5559997558594,red
293,2002-03-04,427.7550048828125,red
294,2002-03-05,427.7550048828125,red
295,2002-03-06,432.3550109863281,red
296,2002-03-07,441.5539855957031,red
297,2002-03-08,427.7550048828125,red
298,2002-03-11,427.7550048828125,red
299,2002-03-12,418.5559997558594,red
300,2002-03-13,423.156005859375,red
301,2002-03-14,423.156005859375,red
302,2002-03-15,442.2569885253906,red
303,2002-03-18,418.5559997558594,red
304,2002-03-19,413.9570007324219,red
305,2002-03-20,418.5559997558594,red
306,2002-03-21,413.9570007324219,red
307,2002-03-22,404.7579956054688,red
308,2002-03-25,409.3569946289063,red
309,2002-03-26,413.9570007324219,red
310,2002-03-27,409.3569946289063,red
311,2002-03-28,418.5559997558594,red
312,2002-03-29,437.45001220703125,red
313,2002-04-01,413.9570007324219,red
314,2002-04-02,418.5559997558594,red
315,2002-04-03,413.9570007324219,red
316,2002-04-04,413.9570007324219,red
317,2002-04-05,427.7550048828125,red
318,2002-04-08,436.9540100097656,red
319,2002-04-09,432.3550109863281,red
320,2002-04-10,432.3550109863281,red
321,2002-04-11,473.7510070800781,red
322,2002-04-12,528.9450073242189,red
323,2002-04-15,528.9450073242189,red
324,2002-04-16,551.9420166015625,red
325,2002-04-17,551.9420166015625,red
326,2002-04-18,528.9450073242189,red
327,2002-04-19,505.9469909667969,red
328,2002-04-22,505.9469909667969,red
329,2002-04-23,528.9450073242189,red
330,2002-04-24,551.9420166015625,red
331,2002-04-25,574.9400024414062,red
332,2002-04-26,551.9420166015625,red
333,2002-04-29,505.9469909667969,red
334,2002-04-30,505.9469909667969,red
335,2002-05-01,528.9450073242189,red
336,2002-05-02,505.9469909667969,red
337,2002-05-03,528.9450073242189,red
338,2002-05-06,505.9469909667969,red
339,2002-05-07,551.9420166015625,red
340,2002-05-08,528.9450073242189,red
341,2002-05-09,552.8209838867189,red
342,2002-05-10,528.9450073242189,red
343,2002-05-13,528.9450073242189,red
344,2002-05-14,528.9450073242189,red
345,2002-05-15,528.9450073242189,red
346,2002-05-16,505.9469909667969,red
347,2002-05-17,551.9420166015625,red
348,2002-05-20,528.9450073242189,red
349,2002-05-21,505.9469909667969,red
350,2002-05-22,505.9469909667969,red
351,2002-05-23,505.9469909667969,red
352,2002-05-24,505.9469909667969,red
353,2002-05-27,505.9469909667969,red
354,2002-05-28,505.9469909667969,red
355,2002-05-29,528.9450073242189,red
356,2002-05-30,528.9450073242189,red
357,2002-05-31,528.9450073242189,red
358,2002-06-03,528.9450073242189,red
359,2002-06-04,528.9450073242189,red
360,2002-06-05,505.9469909667969,red
361,2002-06-06,505.9469909667969,red
362,2002-06-07,528.9450073242189,red
363,2002-06-10,505.9469909667969,red
364,2002-06-11,528.9450073242189,red
365,2002-06-12,551.9420166015625,red
366,2002-06-13,574.9400024414062,red
367,2002-06-14,574.9400024414062,red
368,2002-06-17,574.9400024414062,red
369,2002-06-18,551.9420166015625,red
370,2002-06-19,551.9420166015625,red
371,2002-06-20,551.9420166015625,red
372,2002-06-21,551.9420166015625,red
373,2002-06-24,528.9450073242189,red
374,2002-06-25,528.9450073242189,red
375,2002-06-26,505.9469909667969,red
376,2002-06-27,505.9469909667969,red
377,2002-06-28,505.9469909667969,red
378,2002-07-01,482.95001220703125,red
379,2002-07-02,459.9519958496094,red
380,2002-07-03,459.9519958496094,red
381,2002-07-04,482.95001220703125,red
382,2002-07-05,482.95001220703125,red
383,2002-07-08,459.9519958496094,red
384,2002-07-09,436.9540100097656,red
385,2002-07-10,432.3550109863281,red
386,2002-07-11,413.9570007324219,red
387,2002-07-12,441.5539855957031,red
388,2002-07-15,441.5539855957031,red
389,2002-07-16,436.9540100097656,red
390,2002-07-17,441.5539855957031,red
391,2002-07-18,446.1530151367188,red
392,2002-07-19,446.1530151367188,red
393,2002-07-22,423.156005859375,red
394,2002-07-23,423.156005859375,red
395,2002-07-24,400.1579895019531,red
396,2002-07-25,390.9590148925781,red
397,2002-07-26,372.5610046386719,red
398,2002-07-29,386.3599853515625,red
399,2002-07-30,400.1579895019531,red
400,2002-07-31,400.1579895019531,red
401,2002-08-01,395.5589904785156,red
402,2002-08-02,386.3599853515625,red
403,2002-08-05,381.760009765625,red
404,2002-08-06,363.3619995117188,red
405,2002-08-07,367.9620056152344,red
406,2002-08-08,340.364013671875,red
407,2002-08-09,344.9639892578125,red
408,2002-08-12,344.9639892578125,red
409,2002-08-13,349.5639953613281,red
410,2002-08-14,344.9639892578125,red
411,2002-08-15,335.7650146484375,red
412,2002-08-16,340.364013671875,red
413,2002-08-19,344.9639892578125,red
414,2002-08-20,363.3619995117188,red
415,2002-08-21,390.9590148925781,red
416,2002-08-22,381.760009765625,red
417,2002-08-23,398.99200439453125,red
418,2002-08-26,377.1610107421875,red
419,2002-08-27,377.1610107421875,red
420,2002-08-28,354.1629943847656,red
421,2002-08-29,349.5639953613281,red
422,2002-08-30,354.1629943847656,red
423,2002-09-02,354.1629943847656,red
424,2002-09-03,344.9639892578125,red
425,2002-09-04,335.7650146484375,red
426,2002-09-05,349.5639953613281,red
427,2002-09-06,344.9639892578125,red
428,2002-09-09,349.5639953613281,red
429,2002-09-10,344.9639892578125,red
430,2002-09-11,340.364013671875,red
431,2002-09-12,340.364013671875,red
432,2002-09-13,335.7650146484375,red
433,2002-09-16,331.1650085449219,red
434,2002-09-17,344.9639892578125,red
435,2002-09-18,335.7650146484375,red
436,2002-09-19,312.7669982910156,red
437,2002-09-20,308.1679992675781,red
438,2002-09-23,312.7669982910156,red
439,2002-09-24,303.5679931640625,red
440,2002-09-25,308.1679992675781,red
441,2002-09-26,308.1679992675781,red
442,2002-09-27,308.1679992675781,red
443,2002-09-30,289.7699890136719,red
444,2002-10-01,280.57101440429693,red
445,2002-10-02,280.57101440429693,red
446,2002-10-03,275.97100830078125,red
447,2002-10-04,288.4280090332031,red
448,2002-10-07,257.572998046875,red
449,2002-10-08,262.17300415039057,red
450,2002-10-09,252.9739990234375,red
451,2002-10-10,252.9739990234375,red
452,2002-10-11,229.9759979248047,red
453,2002-10-14,183.9810028076172,red
454,2002-10-15,193.17999267578125,red
455,2002-10-16,202.3789978027344,red
456,2002-10-17,197.7790069580078,red
457,2002-10-18,211.5780029296875,red
458,2002-10-21,216.177001953125,red
459,2002-10-22,216.177001953125,red
460,2002-10-23,220.7769927978516,red
461,2002-10-24,216.177001953125,red
462,2002-10-25,216.177001953125,red
463,2002-10-28,229.9759979248047,red
464,2002-10-29,234.5760040283203,red
465,2002-10-30,229.9759979248047,red
466,2002-10-31,248.37399291992188,red
467,2002-11-01,243.7749938964844,red
468,2002-11-04,252.9739990234375,red
469,2002-11-05,243.7749938964844,red
470,2002-11-06,234.5760040283203,red
471,2002-11-07,239.1750030517578,red
472,2002-11-08,229.9759979248047,red
473,2002-11-11,234.5760040283203,red
474,2002-11-12,239.1750030517578,red
475,2002-11-13,234.5760040283203,red
476,2002-11-14,234.5760040283203,red
477,2002-11-15,239.1750030517578,red
478,2002-11-18,225.3760070800781,red
479,2002-11-19,225.3760070800781,red
480,2002-11-20,229.9759979248047,red
481,2002-11-21,229.9759979248047,red
482,2002-11-22,243.7749938964844,red
483,2002-11-25,243.7749938964844,red
484,2002-11-26,234.5760040283203,red
485,2002-11-27,234.5760040283203,red
486,2002-11-28,234.5760040283203,red
487,2002-11-29,239.1750030517578,red
488,2002-12-02,249.9709930419922,red
489,2002-12-03,239.1750030517578,red
490,2002-12-04,234.5760040283203,red
491,2002-12-05,245.16400146484366,red
492,2002-12-06,245.16400146484366,red
493,2002-12-09,245.16400146484366,red
494,2002-12-10,245.16400146484366,red
495,2002-12-11,229.9759979248047,red
496,2002-12-12,229.9759979248047,red
497,2002-12-13,229.9759979248047,red
498,2002-12-16,229.9759979248047,red
499,2002-12-17,229.9759979248047,red
500,2002-12-18,243.7749938964844,red
501,2002-12-19,289.7699890136719,red
502,2002-12-20,285.1700134277344,red
503,2002-12-23,294.3689880371094,red
504,2002-12-24,307.6570129394531,red
505,2002-12-25,307.6570129394531,red
506,2002-12-26,307.6570129394531,red
507,2002-12-27,280.57101440429693,red
508,2002-12-30,293.2349853515625,red
509,2002-12-31,293.2349853515625,red
510,2003-01-01,293.2349853515625,red
511,2003-01-02,262.17300415039057,red
512,2003-01-03,266.77200317382807,red
513,2003-01-06,252.9739990234375,red
514,2003-01-07,257.572998046875,red
515,2003-01-08,248.37399291992188,red
516,2003-01-09,266.77200317382807,red
517,2003-01-10,266.77200317382807,red
518,2003-01-13,262.17300415039057,red
519,2003-01-14,271.3720092773437,red
520,2003-01-15,262.17300415039057,red
521,2003-01-16,266.77200317382807,red
522,2003-01-17,266.77200317382807,red
523,2003-01-20,266.77200317382807,red
524,2003-01-21,262.17300415039057,red
525,2003-01-22,262.17300415039057,red
526,2003-01-23,262.17300415039057,red
527,2003-01-24,257.572998046875,red
528,2003-01-27,252.9739990234375,red
529,2003-01-28,252.9739990234375,red
530,2003-01-29,243.7749938964844,red
531,2003-01-30,252.9739990234375,red
532,2003-01-31,248.37399291992188,red
533,2003-02-03,252.9739990234375,red
534,2003-02-04,262.17300415039057,red
535,2003-02-05,257.572998046875,red
536,2003-02-06,262.17300415039057,red
537,2003-02-07,257.572998046875,red
538,2003-02-10,257.572998046875,red
539,2003-02-11,257.572998046875,red
540,2003-02-12,269.20001220703125,red
541,2003-02-13,257.572998046875,red
542,2003-02-14,266.77200317382807,red
543,2003-02-17,271.3720092773437,red
544,2003-02-18,271.3720092773437,red
545,2003-02-19,266.77200317382807,red
546,2003-02-20,257.572998046875,red
547,2003-02-21,262.17300415039057,red
548,2003-02-24,266.77200317382807,red
549,2003-02-25,262.17300415039057,red
550,2003-02-26,262.17300415039057,red
551,2003-02-27,266.77200317382807,red
552,2003-02-28,266.77200317382807,red
553,2003-03-03,278.81399536132807,red
554,2003-03-04,266.77200317382807,red
555,2003-03-05,262.17300415039057,red
556,2003-03-06,266.77200317382807,red
557,2003-03-07,262.17300415039057,red
558,2003-03-10,252.9739990234375,red
559,2003-03-11,243.7749938964844,red
560,2003-03-12,252.9739990234375,red
561,2003-03-13,252.9739990234375,red
562,2003-03-14,252.9739990234375,red
563,2003-03-17,248.37399291992188,red
564,2003-03-18,252.9739990234375,red
565,2003-03-19,252.9739990234375,red
566,2003-03-20,262.17300415039057,red
567,2003-03-21,262.17300415039057,red
568,2003-03-24,257.572998046875,red
569,2003-03-25,262.17300415039057,red
570,2003-03-26,266.77200317382807,red
571,2003-03-27,271.3720092773437,red
572,2003-03-28,271.3720092773437,red
573,2003-03-31,262.17300415039057,red
574,2003-04-01,262.17300415039057,red
575,2003-04-02,274.00698852539057,red
576,2003-04-03,266.77200317382807,red
577,2003-04-04,271.3720092773437,red
578,2003-04-07,294.3689880371094,red
579,2003-04-08,285.1700134277344,red
580,2003-04-09,308.1679992675781,red
581,2003-04-10,303.5679931640625,red
582,2003-04-11,312.7669982910156,red
583,2003-04-14,312.7669982910156,red
584,2003-04-15,317.36700439453125,red
585,2003-04-16,331.1650085449219,red
586,2003-04-17,335.7650146484375,red
587,2003-04-18,350.9209899902344,red
588,2003-04-21,340.364013671875,red
589,2003-04-22,326.5660095214844,red
590,2003-04-23,335.7650146484375,red
591,2003-04-24,340.364013671875,red
592,2003-04-25,335.7650146484375,red
593,2003-04-28,331.1650085449219,red
594,2003-04-29,372.5610046386719,red
595,2003-04-30,372.5610046386719,red
596,2003-05-01,367.9620056152344,red
597,2003-05-02,367.9620056152344,red
598,2003-05-05,377.1610107421875,red
599,2003-05-06,404.7579956054688,red
600,2003-05-07,404.7579956054688,red
601,2003-05-08,390.9590148925781,red
602,2003-05-09,413.9570007324219,red
603,2003-05-12,413.9570007324219,red
604,2003-05-13,395.5589904785156,red
605,2003-05-14,400.1579895019531,red
606,2003-05-15,418.22100830078125,red
607,2003-05-16,418.22100830078125,red
608,2003-05-19,377.1610107421875,red
609,2003-05-20,395.5589904785156,red
610,2003-05-21,395.5589904785156,red
611,2003-05-22,423.156005859375,red
612,2003-05-23,427.7550048828125,red
613,2003-05-26,436.9540100097656,red
614,2003-05-27,441.5539855957031,red
615,2003-05-28,469.1510009765625,red
616,2003-05-29,482.95001220703125,red
617,2003-05-30,504.7489929199219,red
618,2003-06-02,482.95001220703125,red
619,2003-06-03,436.9540100097656,red
620,2003-06-04,482.95001220703125,red
621,2003-06-05,505.9469909667969,red
622,2003-06-06,482.95001220703125,red
623,2003-06-09,505.9469909667969,red
624,2003-06-10,482.95001220703125,red
625,2003-06-11,482.95001220703125,red
626,2003-06-12,482.95001220703125,red
627,2003-06-13,482.95001220703125,red
628,2003-06-16,482.95001220703125,red
629,2003-06-17,482.95001220703125,red
630,2003-06-18,459.9519958496094,red
631,2003-06-19,482.95001220703125,red
632,2003-06-20,482.95001220703125,red
633,2003-06-23,459.9519958496094,red
634,2003-06-24,436.9540100097656,red
635,2003-06-25,446.1530151367188,red
636,2003-06-26,436.9540100097656,red
637,2003-06-27,441.5539855957031,red
638,2003-06-30,436.9540100097656,red
639,2003-07-01,436.9540100097656,red
640,2003-07-02,436.9540100097656,red
641,2003-07-03,436.9540100097656,red
642,2003-07-04,432.3550109863281,red
643,2003-07-07,450.75299072265625,red
644,2003-07-08,473.7510070800781,red
645,2003-07-09,482.95001220703125,red
646,2003-07-10,482.95001220703125,red
647,2003-07-11,505.9469909667969,red
648,2003-07-14,551.9420166015625,red
649,2003-07-15,551.9420166015625,red
650,2003-07-16,528.9450073242189,red
651,2003-07-17,528.9450073242189,red
652,2003-07-18,528.9450073242189,red
653,2003-07-21,528.9450073242189,red
654,2003-07-22,528.9450073242189,red
655,2003-07-23,505.9469909667969,red
656,2003-07-24,482.95001220703125,red
657,2003-07-25,505.9469909667969,red
658,2003-07-28,505.9469909667969,red
659,2003-07-29,505.9469909667969,red
660,2003-07-30,505.9469909667969,red
661,2003-07-31,505.9469909667969,red
662,2003-08-01,528.9450073242189,red
663,2003-08-04,505.9469909667969,red
664,2003-08-05,482.95001220703125,red
665,2003-08-06,505.9469909667969,red
666,2003-08-07,505.9469909667969,red
667,2003-08-08,505.9469909667969,red
668,2003-08-11,482.95001220703125,red
669,2003-08-12,482.95001220703125,red
670,2003-08-13,482.95001220703125,red
671,2003-08-14,482.95001220703125,red
672,2003-08-15,459.9519958496094,red
673,2003-08-18,480.7139892578125,red
674,2003-08-19,436.9540100097656,red
675,2003-08-20,455.35198974609375,red
676,2003-08-21,450.75299072265625,red
677,2003-08-22,450.75299072265625,red
678,2003-08-25,464.552001953125,red
679,2003-08-26,436.9540100097656,red
680,2003-08-27,455.35198974609375,red
681,2003-08-28,450.75299072265625,red
682,2003-08-29,455.35198974609375,red
683,2003-09-01,464.552001953125,red
684,2003-09-02,482.95001220703125,red
685,2003-09-03,528.9450073242189,red
686,2003-09-04,551.9420166015625,red
687,2003-09-05,597.93798828125,red
688,2003-09-08,666.9299926757812,red
689,2003-09-09,620.9349975585938,red
690,2003-09-10,620.9349975585938,red
691,2003-09-11,643.9329833984375,red
692,2003-09-12,666.9299926757812,red
693,2003-09-15,643.9329833984375,red
694,2003-09-16,620.9349975585938,red
695,2003-09-17,597.93798828125,red
696,2003-09-18,620.9349975585938,red
697,2003-09-19,597.93798828125,red
698,2003-09-22,624.927978515625,red
699,2003-09-23,620.9349975585938,red
700,2003-09-24,643.9329833984375,red
701,2003-09-25,666.9299926757812,red
702,2003-09-26,643.9329833984375,red
703,2003-09-29,643.9329833984375,red
704,2003-09-30,620.9349975585938,red
705,2003-10-01,620.9349975585938,red
706,2003-10-02,643.9329833984375,red
707,2003-10-03,643.9329833984375,red
708,2003-10-06,643.9329833984375,red
709,2003-10-07,666.9299926757812,red
710,2003-10-08,804.916015625,red
711,2003-10-09,804.916015625,red
712,2003-10-10,804.916015625,red
713,2003-10-13,804.916015625,red
714,2003-10-14,850.9110107421875,red
715,2003-10-15,942.9019775390624,red
716,2003-10-16,896.906005859375,red
717,2003-10-17,873.9089965820312,red
718,2003-10-20,850.9110107421875,red
719,2003-10-21,827.9140014648438,red
720,2003-10-22,758.9210205078125,red
721,2003-10-23,781.9180297851562,red
722,2003-10-24,781.9180297851562,red
723,2003-10-27,781.9180297851562,red
724,2003-10-28,758.9210205078125,red
725,2003-10-29,758.9210205078125,red
726,2003-10-30,758.9210205078125,red
727,2003-10-31,735.9229736328125,red
728,2003-11-03,758.9210205078125,red
729,2003-11-04,827.9140014648438,red
730,2003-11-05,827.9140014648438,red
731,2003-11-06,804.916015625,red
732,2003-11-07,827.9140014648438,red
733,2003-11-10,804.916015625,red
734,2003-11-11,827.9140014648438,red
735,2003-11-12,804.916015625,red
736,2003-11-13,804.916015625,red
737,2003-11-14,827.9140014648438,red
738,2003-11-17,804.916015625,red
739,2003-11-18,827.9140014648438,red
