,Date,High,Low,Open,Close,Volume,Adj Close,symbol
107,2001-09-10,1214.8900146484375,1191.06005859375,1214.8900146484375,1214.8900146484375,1363277.0,635.5872192382812,AALI
108,2001-09-11,1238.7099609375,1191.06005859375,1238.7099609375,1214.8900146484375,270766.0,635.5872192382812,AALI
109,2001-09-12,1167.239990234375,1071.9599609375,1095.780029296875,1119.5999755859377,8700731.0,585.7349243164062,AALI
110,2001-09-13,1143.4200439453125,1095.780029296875,1143.4200439453125,1095.780029296875,1903236.0,573.273193359375,AALI
111,2001-09-14,1095.780029296875,1000.489990234375,1095.780029296875,1024.31005859375,5933246.0,535.8827514648439,AALI
112,2001-09-17,1000.489990234375,881.3870239257812,1000.489990234375,905.2080078125,7376809.0,473.5726013183594,AALI
113,2001-09-18,1024.31005859375,929.030029296875,929.030029296875,952.8510131835938,9705610.0,498.49786376953125,AALI
114,2001-09-19,1048.1400146484377,952.8510131835938,952.8510131835938,1048.1400146484377,10558314.0,548.349609375,AALI
115,2001-09-20,1238.7099609375,1000.489990234375,1024.31005859375,1214.8900146484375,44783496.0,635.5872192382812,AALI
116,2001-09-21,1286.3499755859375,1191.06005859375,1214.8900146484375,1238.7099609375,37177900.0,648.0490112304688,AALI
117,2001-09-25,1262.530029296875,1167.239990234375,1238.7099609375,1214.8900146484375,12533439.0,635.5872192382812,AALI
118,2001-09-26,1214.8900146484375,1119.5999755859377,1191.06005859375,1143.4200439453125,5455732.0,598.1967163085938,AALI
119,2001-09-27,1167.239990234375,1119.5999755859377,1119.5999755859377,1119.5999755859377,6097490.0,585.7349243164062,AALI
120,2001-10-01,1119.5999755859377,1071.9599609375,1119.5999755859377,1095.780029296875,1077818.0,573.273193359375,AALI
121,2001-10-02,1048.1400146484377,1000.489990234375,1048.1400146484377,1000.489990234375,3521012.0,523.4208374023439,AALI
122,2001-10-03,1048.1400146484377,929.030029296875,1048.1400146484377,1000.489990234375,8105149.0,523.4208374023439,AALI
123,2001-10-04,1119.5999755859377,1000.489990234375,1024.31005859375,1119.5999755859377,14848071.0,585.7349243164062,AALI
124,2001-10-05,1119.5999755859377,1071.9599609375,1119.5999755859377,1095.780029296875,12898134.0,573.273193359375,AALI
125,2001-10-08,1048.1400146484377,929.030029296875,1024.31005859375,1048.1400146484377,13113278.0,548.349609375,AALI
126,2001-10-09,1191.06005859375,1048.1400146484377,1048.1400146484377,1191.06005859375,30672161.0,623.1204223632812,AALI
127,2001-10-10,1214.8900146484375,1167.239990234375,1167.239990234375,1191.06005859375,25123025.0,623.1204223632812,AALI
128,2001-10-11,1238.7099609375,1143.4200439453125,1214.8900146484375,1167.239990234375,14290796.0,610.6586303710938,AALI
129,2001-10-12,1167.239990234375,1119.5999755859377,1167.239990234375,1119.5999755859377,12960578.0,585.7349243164062,AALI
130,2001-10-16,1143.4200439453125,1071.9599609375,1119.5999755859377,1095.780029296875,4381063.0,573.273193359375,AALI
131,2001-10-17,1191.06005859375,1071.9599609375,1095.780029296875,1191.06005859375,20595560.0,623.1204223632812,AALI
132,2001-10-18,1191.06005859375,1143.4200439453125,1191.06005859375,1167.239990234375,25314555.0,610.6586303710938,AALI
133,2001-10-19,1167.239990234375,1119.5999755859377,1143.4200439453125,1143.4200439453125,13080744.0,598.1967163085938,AALI
134,2001-10-22,1167.239990234375,1095.780029296875,1143.4200439453125,1167.239990234375,17226198.0,610.6586303710938,AALI
135,2001-10-23,1167.239990234375,1048.1400146484377,1167.239990234375,1071.9599609375,25052710.0,560.8112182617189,AALI
136,2001-10-24,1095.780029296875,929.030029296875,1071.9599609375,952.8510131835938,56645266.0,498.49786376953125,AALI
137,2001-10-25,976.6719970703124,929.030029296875,952.8510131835938,952.8510131835938,9935971.0,498.49786376953125,AALI
138,2001-10-26,952.8510131835938,929.030029296875,952.8510131835938,952.8510131835938,9893467.0,498.49786376953125,AALI
139,2001-10-29,952.8510131835938,905.2080078125,929.030029296875,905.2080078125,4546881.0,473.5726013183594,AALI
140,2001-10-30,929.030029296875,905.2080078125,905.2080078125,929.030029296875,6187221.0,486.03546142578125,AALI
141,2001-10-31,976.6719970703124,905.2080078125,929.030029296875,976.6719970703124,16130014.0,510.9600524902344,AALI
142,2001-11-01,976.6719970703124,929.030029296875,976.6719970703124,929.030029296875,2473104.0,486.03546142578125,AALI
143,2001-11-02,952.8510131835938,929.030029296875,952.8510131835938,952.8510131835938,2472580.0,498.49786376953125,AALI
144,2001-11-05,929.030029296875,881.3870239257812,929.030029296875,905.2080078125,7760395.0,473.5726013183594,AALI
145,2001-11-06,905.2080078125,857.5659790039062,905.2080078125,905.2080078125,3545675.0,473.5726013183594,AALI
146,2001-11-07,905.2080078125,809.9229736328125,881.3870239257812,833.7449951171875,9181393.0,436.1858825683594,AALI
147,2001-11-08,833.7449951171875,762.281005859375,833.7449951171875,809.9229736328125,4834439.0,423.7229309082031,AALI
148,2001-11-12,809.9229736328125,786.1019897460938,809.9229736328125,809.9229736328125,2019203.0,423.7229309082031,AALI
149,2001-11-13,809.9229736328125,786.1019897460938,786.1019897460938,809.9229736328125,1095659.0,423.7229309082031,AALI
150,2001-11-14,881.3870239257812,809.9229736328125,809.9229736328125,857.5659790039062,11853374.0,448.6479797363281,AALI
151,2001-11-15,857.5659790039062,833.7449951171875,857.5659790039062,857.5659790039062,2377601.0,448.6479797363281,AALI
152,2001-11-16,857.5659790039062,833.7449951171875,857.5659790039062,857.5659790039062,1679171.0,448.6479797363281,AALI
153,2001-11-19,905.2080078125,833.7449951171875,857.5659790039062,905.2080078125,9760707.0,473.5726013183594,AALI
154,2001-11-20,1000.489990234375,905.2080078125,905.2080078125,952.8510131835938,32956883.0,498.49786376953125,AALI
155,2001-11-21,976.6719970703124,929.030029296875,952.8510131835938,952.8510131835938,10812813.0,498.49786376953125,AALI
156,2001-11-22,929.030029296875,905.2080078125,929.030029296875,929.030029296875,2487797.0,486.03546142578125,AALI
157,2001-11-23,929.030029296875,905.2080078125,905.2080078125,929.030029296875,2142518.0,486.03546142578125,AALI
158,2001-11-26,929.030029296875,905.2080078125,929.030029296875,929.030029296875,497979.0,486.03546142578125,AALI
159,2001-11-27,905.2080078125,905.2080078125,905.2080078125,905.2080078125,685836.0,473.5726013183594,AALI
160,2001-11-28,929.030029296875,881.3870239257812,905.2080078125,905.2080078125,6374029.0,473.5726013183594,AALI
161,2001-11-29,905.2080078125,881.3870239257812,905.2080078125,905.2080078125,533137.0,473.5726013183594,AALI
162,2001-11-30,905.2080078125,881.3870239257812,905.2080078125,905.2080078125,3517864.0,473.5726013183594,AALI
163,2001-12-03,905.2080078125,881.3870239257812,905.2080078125,905.2080078125,988612.0,473.5726013183594,AALI
164,2001-12-04,905.2080078125,881.3870239257812,905.2080078125,905.2080078125,1421523.0,473.5726013183594,AALI
165,2001-12-05,905.2080078125,881.3870239257812,881.3870239257812,905.2080078125,330062.0,473.5726013183594,AALI
166,2001-12-06,929.030029296875,881.3870239257812,905.2080078125,905.2080078125,4155949.0,473.5726013183594,AALI
167,2001-12-07,929.030029296875,905.2080078125,905.2080078125,929.030029296875,1765753.0,486.03546142578125,AALI
168,2001-12-10,905.2080078125,905.2080078125,905.2080078125,905.2080078125,306973.0,473.5726013183594,AALI
169,2001-12-11,905.2080078125,881.3870239257812,881.3870239257812,881.3870239257812,851655.0,461.1103820800781,AALI
170,2001-12-12,881.3870239257812,857.5659790039062,881.3870239257812,881.3870239257812,2276851.0,461.1103820800781,AALI
171,2001-12-13,881.3870239257812,857.5659790039062,881.3870239257812,881.3870239257812,467019.0,461.1103820800781,AALI
172,2001-12-19,905.2080078125,857.5659790039062,857.5659790039062,905.2080078125,951880.0,473.5726013183594,AALI
173,2001-12-20,905.2080078125,881.3870239257812,881.3870239257812,905.2080078125,503751.0,473.5726013183594,AALI
174,2001-12-21,905.2080078125,881.3870239257812,881.3870239257812,905.2080078125,437634.0,473.5726013183594,AALI
175,2001-12-26,881.3870239257812,857.5659790039062,881.3870239257812,881.3870239257812,230886.0,461.1103820800781,AALI
176,2001-12-27,881.3870239257812,857.5659790039062,881.3870239257812,857.5659790039062,76612.0,448.6479797363281,AALI
177,2001-12-28,881.3870239257812,881.3870239257812,881.3870239257812,881.3870239257812,666421.0,461.1103820800781,AALI
178,2002-01-02,881.3870239257812,857.5659790039062,857.5659790039062,857.5659790039062,17316.0,448.6479797363281,AALI
179,2002-01-04,905.2080078125,857.5659790039062,881.3870239257812,881.3870239257812,2742821.0,461.1103820800781,AALI
180,2002-01-07,929.030029296875,881.3870239257812,881.3870239257812,929.030029296875,2709763.0,486.03546142578125,AALI
181,2002-01-08,929.030029296875,881.3870239257812,905.2080078125,881.3870239257812,2838324.0,461.1103820800781,AALI
182,2002-01-09,952.8510131835938,905.2080078125,905.2080078125,952.8510131835938,6550867.0,498.49786376953125,AALI
183,2002-01-10,976.6719970703124,929.030029296875,929.030029296875,976.6719970703124,14861190.0,510.9600524902344,AALI
184,2002-01-11,1024.31005859375,952.8510131835938,976.6719970703124,1000.489990234375,18580029.0,523.4208374023439,AALI
185,2002-01-14,1071.9599609375,976.6719970703124,1000.489990234375,1071.9599609375,26602270.0,560.8112182617189,AALI
186,2002-01-15,1143.4200439453125,1071.9599609375,1071.9599609375,1143.4200439453125,27721542.0,598.1967163085938,AALI
187,2002-01-16,1167.239990234375,1048.1400146484377,1143.4200439453125,1071.9599609375,21428323.0,560.8112182617189,AALI
188,2002-01-17,1071.9599609375,1024.31005859375,1071.9599609375,1024.31005859375,6802218.0,535.8827514648439,AALI
189,2002-01-18,1071.9599609375,1024.31005859375,1048.1400146484377,1048.1400146484377,4122890.0,548.349609375,AALI
190,2002-01-21,1095.780029296875,1048.1400146484377,1071.9599609375,1048.1400146484377,1775199.0,548.349609375,AALI
191,2002-01-22,1048.1400146484377,1024.31005859375,1048.1400146484377,1048.1400146484377,1796188.0,548.349609375,AALI
192,2002-01-23,1071.9599609375,1048.1400146484377,1048.1400146484377,1071.9599609375,3090724.0,560.8112182617189,AALI
193,2002-01-24,1119.5999755859377,1071.9599609375,1071.9599609375,1095.780029296875,13325798.0,573.273193359375,AALI
194,2002-01-25,1095.780029296875,1048.1400146484377,1095.780029296875,1071.9599609375,2266356.0,560.8112182617189,AALI
195,2002-01-28,1071.9599609375,1000.489990234375,1071.9599609375,1024.31005859375,6126876.0,535.8827514648439,AALI
196,2002-01-29,1071.9599609375,1000.489990234375,1000.489990234375,1048.1400146484377,9072247.0,548.349609375,AALI
197,2002-01-30,1071.9599609375,1048.1400146484377,1071.9599609375,1048.1400146484377,1425721.0,548.349609375,AALI
198,2002-02-01,1071.9599609375,1048.1400146484377,1071.9599609375,1071.9599609375,3851074.0,560.8112182617189,AALI
199,2002-02-04,1071.9599609375,1048.1400146484377,1071.9599609375,1048.1400146484377,320092.0,548.349609375,AALI
200,2002-02-05,1071.9599609375,1048.1400146484377,1048.1400146484377,1048.1400146484377,2435323.0,548.349609375,AALI
201,2002-02-06,1071.9599609375,1048.1400146484377,1071.9599609375,1048.1400146484377,2910738.0,548.349609375,AALI
202,2002-02-07,1048.1400146484377,1000.489990234375,1048.1400146484377,1024.31005859375,3916142.0,535.8827514648439,AALI
203,2002-02-08,1071.9599609375,1000.489990234375,1024.31005859375,1048.1400146484377,5207005.0,548.349609375,AALI
204,2002-02-11,1048.1400146484377,1024.31005859375,1048.1400146484377,1024.31005859375,144829.0,535.8827514648439,AALI
205,2002-02-13,1048.1400146484377,1024.31005859375,1048.1400146484377,1024.31005859375,407724.0,535.8827514648439,AALI
206,2002-02-14,1048.1400146484377,1048.1400146484377,1048.1400146484377,1048.1400146484377,15742.0,548.349609375,AALI
207,2002-02-15,1071.9599609375,1048.1400146484377,1048.1400146484377,1071.9599609375,4359023.0,560.8112182617189,AALI
208,2002-02-18,1119.5999755859377,1071.9599609375,1071.9599609375,1095.780029296875,8382213.0,573.273193359375,AALI
209,2002-02-19,1119.5999755859377,1048.1400146484377,1095.780029296875,1048.1400146484377,7335354.0,548.349609375,AALI
210,2002-02-20,1119.5999755859377,1048.1400146484377,1048.1400146484377,1095.780029296875,11991381.0,573.273193359375,AALI
211,2002-02-21,1167.239990234375,1119.5999755859377,1119.5999755859377,1167.239990234375,12169793.0,610.6586303710938,AALI
212,2002-02-25,1167.239990234375,1119.5999755859377,1167.239990234375,1167.239990234375,10766111.0,610.6586303710938,AALI
213,2002-02-26,1286.3499755859375,1167.239990234375,1167.239990234375,1262.530029296875,22056963.0,660.5106811523438,AALI
214,2002-02-27,1310.1700439453125,1262.530029296875,1286.3499755859375,1310.1700439453125,18772085.0,685.4345703125,AALI
215,2002-02-28,1357.81005859375,1286.3499755859375,1310.1700439453125,1310.1700439453125,19301023.0,685.4345703125,AALI
216,2002-03-01,1333.989990234375,1310.1700439453125,1310.1700439453125,1333.989990234375,8512873.0,697.8961791992188,AALI
217,2002-03-04,1333.989990234375,1262.530029296875,1333.989990234375,1286.3499755859375,5525523.0,672.9725952148438,AALI
218,2002-03-05,1286.3499755859375,1262.530029296875,1286.3499755859375,1262.530029296875,4309173.0,660.5106811523438,AALI
219,2002-03-06,1286.3499755859375,1262.530029296875,1262.530029296875,1286.3499755859375,2488322.0,672.9725952148438,AALI
220,2002-03-07,1310.1700439453125,1262.530029296875,1286.3499755859375,1262.530029296875,2864561.0,660.5106811523438,AALI
221,2002-03-08,1310.1700439453125,1238.7099609375,1262.530029296875,1238.7099609375,2652041.0,648.0490112304688,AALI
222,2002-03-11,1262.530029296875,1262.530029296875,1262.530029296875,1262.530029296875,698955.0,660.5106811523438,AALI
223,2002-03-12,1286.3499755859375,1262.530029296875,1262.530029296875,1286.3499755859375,1732170.0,672.9725952148438,AALI
224,2002-03-13,1310.1700439453125,1286.3499755859375,1286.3499755859375,1286.3499755859375,5166600.0,672.9725952148438,AALI
225,2002-03-14,1357.81005859375,1286.3499755859375,1286.3499755859375,1357.81005859375,7594052.0,710.3580322265625,AALI
226,2002-03-18,1405.4599609375,1333.989990234375,1333.989990234375,1405.4599609375,11279308.0,735.28662109375,AALI
227,2002-03-19,1405.4599609375,1357.81005859375,1381.6300048828125,1381.6300048828125,3542002.0,722.8195190429688,AALI
228,2002-03-20,1429.280029296875,1381.6300048828125,1381.6300048828125,1429.280029296875,7392551.0,747.7483520507812,AALI
229,2002-03-21,1572.199951171875,1429.280029296875,1429.280029296875,1500.739990234375,21971430.0,785.1338500976562,AALI
230,2002-03-22,1524.56005859375,1476.9200439453125,1524.56005859375,1476.9200439453125,9418051.0,772.6721801757812,AALI
231,2002-03-25,1500.739990234375,1476.9200439453125,1476.9200439453125,1476.9200439453125,1276170.0,772.6721801757812,AALI
232,2002-03-26,1500.739990234375,1476.9200439453125,1500.739990234375,1476.9200439453125,208847.0,772.6721801757812,AALI
233,2002-03-27,1476.9200439453125,1405.4599609375,1476.9200439453125,1453.0999755859375,3753997.0,760.210205078125,AALI
234,2002-03-28,1524.56005859375,1453.0999755859375,1453.0999755859375,1524.56005859375,5874475.0,797.5955810546875,AALI
235,2002-04-01,1691.31005859375,1524.56005859375,1524.56005859375,1691.31005859375,12775869.0,884.83349609375,AALI
