,Date,Close,warna
88,2004-01-20,3825.0,red
89,2004-01-21,3750.0,red
90,2004-01-23,3850.0,red
91,2004-01-26,3900.0,red
92,2004-01-27,3800.0,red
93,2004-01-28,3750.0,red
94,2004-01-29,3775.0,red
95,2004-01-30,3825.0,red
96,2004-02-03,3725.0,red
97,2004-02-04,3700.0,red
98,2004-02-05,3800.0,red
99,2004-02-06,3850.0,red
100,2004-02-09,3825.0,red
101,2004-02-10,3825.0,red
102,2004-02-11,3850.0,red
103,2004-02-12,3850.0,red
104,2004-02-13,3850.0,red
105,2004-02-16,3775.0,red
106,2004-02-17,3725.0,red
107,2004-02-18,3600.0,red
108,2004-02-19,3575.0,red
109,2004-02-20,3575.0,red
110,2004-02-24,3625.0,red
111,2004-02-25,3600.0,red
112,2004-02-26,3550.0,red
113,2004-02-27,3400.0,red
114,2004-03-01,3375.0,red
115,2004-03-02,3675.0,red
116,2004-03-03,3575.0,red
117,2004-03-04,3550.0,red
118,2004-03-05,3575.0,red
119,2004-03-08,3525.0,red
120,2004-03-09,3550.0,red
121,2004-03-10,3550.0,red
122,2004-03-11,3450.0,red
123,2004-03-12,3425.0,red
124,2004-03-15,3400.0,red
125,2004-03-16,3450.0,red
126,2004-03-17,3450.0,red
127,2004-03-18,3525.0,red
128,2004-03-19,3550.0,red
129,2004-03-23,3550.0,red
130,2004-03-24,3550.0,red
131,2004-03-25,3450.0,red
132,2004-03-26,3475.0,red
133,2004-03-29,3550.0,red
134,2004-03-30,3525.0,red
135,2004-03-31,3550.0,red
136,2004-04-01,3550.0,red
137,2004-04-02,3550.0,red
138,2004-04-06,3625.0,red
139,2004-04-07,3600.0,red
140,2004-04-08,3675.0,red
141,2004-04-12,3600.0,red
142,2004-04-13,3600.0,red
143,2004-04-14,3675.0,red
144,2004-04-15,3650.0,red
145,2004-04-16,3650.0,red
146,2004-04-19,3675.0,red
147,2004-04-20,3750.0,red
148,2004-04-21,3775.0,red
149,2004-04-22,3700.0,red
150,2004-04-23,3650.0,red
151,2004-04-26,3650.0,red
152,2004-04-27,3700.0,red
153,2004-04-28,3750.0,red
154,2004-04-29,3725.0,red
155,2004-04-30,3675.0,red
156,2004-05-04,3675.0,red
157,2004-05-05,3600.0,red
158,2004-05-06,3625.0,red
159,2004-05-07,3600.0,red
160,2004-05-10,3500.0,red
161,2004-05-11,3650.0,red
162,2004-05-12,3725.0,red
163,2004-05-13,3750.0,red
164,2004-05-14,3725.0,red
165,2004-05-17,3375.0,red
166,2004-05-18,3525.0,red
167,2004-05-19,3550.0,red
168,2004-05-21,3650.0,red
169,2004-05-24,3675.0,red
170,2004-05-25,3575.0,red
171,2004-05-26,3575.0,red
172,2004-05-27,3600.0,red
173,2004-05-28,3600.0,red
174,2004-05-31,3600.0,red
175,2004-06-01,3625.0,red
176,2004-06-02,3650.0,red
177,2004-06-04,3650.0,red
178,2004-06-07,3700.0,red
179,2004-06-08,3675.0,red
180,2004-06-09,3675.0,red
181,2004-06-10,3700.0,red
182,2004-06-11,3675.0,red
183,2004-06-14,3700.0,red
184,2004-06-15,3775.0,red
185,2004-06-16,3800.0,red
186,2004-06-17,3775.0,red
187,2004-06-18,3625.0,red
188,2004-06-21,3650.0,red
189,2004-06-22,3675.0,red
190,2004-06-23,3625.0,red
191,2004-06-24,3700.0,red
192,2004-06-25,3850.0,red
193,2004-06-28,3800.0,red
194,2004-06-29,3800.0,red
195,2004-06-30,3925.0,red
196,2004-07-01,3800.0,red
197,2004-07-02,3900.0,red
198,2004-07-06,3950.0,red
199,2004-07-07,3950.0,red
200,2004-07-08,3975.0,red
201,2004-07-09,3900.0,red
202,2004-07-12,3900.0,red
203,2004-07-13,3950.0,red
204,2004-07-14,3900.0,red
205,2004-07-15,3875.0,red
206,2004-07-16,3850.0,red
207,2004-07-19,3850.0,red
208,2004-07-20,3875.0,red
209,2004-07-21,3850.0,red
210,2004-07-22,3800.0,red
211,2004-07-23,3775.0,red
212,2004-07-26,3775.0,red
213,2004-07-27,3825.0,red
214,2004-07-28,3850.0,red
215,2004-07-29,3875.0,red
216,2004-07-30,3775.0,red
217,2004-08-02,3800.0,red
218,2004-08-03,3850.0,red
219,2004-08-04,3825.0,red
220,2004-08-05,3775.0,red
221,2004-08-06,3800.0,red
222,2004-08-09,3675.0,red
223,2004-08-10,3675.0,red
224,2004-08-11,3700.0,red
225,2004-08-12,3675.0,red
226,2004-08-13,3650.0,red
227,2004-08-16,3650.0,red
228,2004-08-18,3650.0,red
229,2004-08-19,3650.0,red
230,2004-08-20,3625.0,red
231,2004-08-23,3550.0,red
232,2004-08-24,3400.0,red
233,2004-08-25,3300.0,red
234,2004-08-26,3325.0,red
235,2004-08-27,3375.0,red
236,2004-08-30,3375.0,red
237,2004-08-31,3350.0,red
238,2004-09-01,3400.0,red
239,2004-09-02,3425.0,red
240,2004-09-03,3500.0,red
241,2004-09-06,3450.0,red
242,2004-09-07,3450.0,red
243,2004-09-08,3475.0,red
244,2004-09-09,3400.0,red
245,2004-09-10,3450.0,red
246,2004-09-14,3475.0,red
247,2004-09-15,3500.0,red
248,2004-09-16,3500.0,red
249,2004-09-17,3475.0,red
250,2004-09-21,3450.0,red
251,2004-09-22,3400.0,red
252,2004-09-23,3400.0,red
253,2004-09-24,3400.0,red
254,2004-09-27,3350.0,red
255,2004-09-28,3300.0,red
256,2004-09-29,3250.0,red
257,2004-09-30,3250.0,red
258,2004-10-01,3300.0,red
259,2004-10-04,3325.0,red
260,2004-10-05,3250.0,red
261,2004-10-06,3250.0,red
262,2004-10-07,3150.0,red
263,2004-10-08,3125.0,red
264,2004-10-11,3150.0,red
265,2004-10-12,3125.0,red
266,2004-10-13,3150.0,red
267,2004-10-14,3125.0,red
268,2004-10-15,3125.0,red
269,2004-10-18,3150.0,red
270,2004-10-19,3125.0,red
271,2004-10-20,3125.0,red
272,2004-10-21,3125.0,red
273,2004-10-22,3200.0,red
274,2004-10-25,3175.0,red
275,2004-10-26,3200.0,red
276,2004-10-27,3175.0,red
277,2004-10-28,3225.0,red
278,2004-10-29,3275.0,red
279,2004-11-01,3300.0,red
280,2004-11-02,3250.0,red
281,2004-11-03,3275.0,red
282,2004-11-04,3250.0,red
283,2004-11-05,3250.0,red
284,2004-11-08,3200.0,red
285,2004-11-09,3200.0,red
286,2004-11-10,3250.0,red
287,2004-11-11,3275.0,red
288,2004-11-12,3250.0,red
289,2004-11-22,3275.0,red
290,2004-11-23,3350.0,red
291,2004-11-24,3275.0,red
292,2004-11-25,3225.0,red
293,2004-11-26,3200.0,red
294,2004-11-29,3250.0,red
295,2004-11-30,3325.0,red
296,2004-12-01,3300.0,red
297,2004-12-02,3225.0,red
298,2004-12-03,3250.0,red
299,2004-12-06,3300.0,red
300,2004-12-07,3250.0,red
301,2004-12-08,3250.0,red
302,2004-12-09,3275.0,red
303,2004-12-10,3250.0,red
304,2004-12-13,3250.0,red
305,2004-12-14,3175.0,red
306,2004-12-15,3325.0,red
307,2004-12-16,3300.0,red
308,2004-12-17,3325.0,red
309,2004-12-20,3325.0,red
310,2004-12-21,3325.0,red
311,2004-12-22,3325.0,red
312,2004-12-23,3300.0,red
313,2004-12-27,3325.0,red
314,2004-12-28,3350.0,red
315,2004-12-29,3350.0,red
316,2004-12-30,3300.0,red
317,2005-01-03,3350.0,red
318,2005-01-04,3350.0,red
319,2005-01-05,3350.0,red
320,2005-01-06,3325.0,red
321,2005-01-07,3325.0,red
322,2005-01-10,3350.0,red
323,2005-01-11,3325.0,red
324,2005-01-12,3325.0,red
325,2005-01-13,3325.0,red
326,2005-01-14,3400.0,red
327,2005-01-17,3400.0,red
328,2005-01-18,3375.0,red
329,2005-01-19,3375.0,red
330,2005-01-20,3425.0,red
331,2005-01-24,3475.0,red
332,2005-01-25,3500.0,red
333,2005-01-26,3500.0,red
334,2005-01-27,3525.0,red
335,2005-01-28,3450.0,red
336,2005-01-31,3500.0,red
337,2005-02-01,3475.0,red
338,2005-02-02,3550.0,red
339,2005-02-03,3575.0,red
340,2005-02-04,3600.0,red
341,2005-02-07,3575.0,red
342,2005-02-08,3550.0,red
343,2005-02-11,3525.0,red
344,2005-02-14,3550.0,red
345,2005-02-15,3600.0,red
346,2005-02-16,3575.0,red
347,2005-02-17,3550.0,red
348,2005-02-18,3575.0,red
349,2005-02-21,3575.0,red
350,2005-02-22,3575.0,red
351,2005-02-23,3575.0,red
352,2005-02-24,3575.0,red
353,2005-02-25,3500.0,red
354,2005-02-28,3550.0,red
355,2005-03-01,3650.0,red
356,2005-03-02,3600.0,red
357,2005-03-03,3650.0,red
358,2005-03-04,3650.0,red
359,2005-03-07,3675.0,red
360,2005-03-08,3700.0,red
361,2005-03-09,3675.0,red
362,2005-03-10,3625.0,red
363,2005-03-14,3650.0,red
364,2005-03-15,3650.0,red
365,2005-03-16,3650.0,red
366,2005-03-17,3650.0,red
367,2005-03-18,3825.0,red
368,2005-03-21,3850.0,red
369,2005-03-22,3900.0,red
370,2005-03-23,3850.0,red
371,2005-03-24,3775.0,red
372,2005-03-28,3725.0,red
373,2005-03-29,3650.0,red
374,2005-03-30,3675.0,red
375,2005-03-31,3825.0,red
376,2005-04-01,3825.0,red
377,2005-04-04,3825.0,red
378,2005-04-05,3800.0,red
379,2005-04-06,3800.0,red
380,2005-04-07,3850.0,red
381,2005-04-08,3825.0,red
382,2005-04-11,3800.0,red
383,2005-04-12,3875.0,red
384,2005-04-13,3900.0,red
385,2005-04-14,3825.0,red
386,2005-04-15,3800.0,red
387,2005-04-18,3650.0,red
388,2005-04-19,3675.0,red
389,2005-04-20,3675.0,red
390,2005-04-21,3625.0,red
391,2005-04-25,3650.0,red
392,2005-04-26,3650.0,red
393,2005-04-27,3650.0,red
394,2005-04-28,3700.0,red
395,2005-04-29,3750.0,red
396,2005-05-02,3725.0,red
397,2005-05-03,3850.0,red
398,2005-05-04,3825.0,red
399,2005-05-06,3775.0,red
400,2005-05-09,3725.0,red
401,2005-05-10,3700.0,red
402,2005-05-11,3650.0,red
403,2005-05-12,3650.0,red
404,2005-05-13,3700.0,red
405,2005-05-16,3675.0,red
406,2005-05-17,3725.0,red
407,2005-05-18,3725.0,red
408,2005-05-19,3725.0,red
409,2005-05-20,3725.0,red
410,2005-05-23,3700.0,red
411,2005-05-25,3800.0,red
412,2005-05-26,3800.0,red
413,2005-05-27,3825.0,red
414,2005-05-30,3825.0,red
415,2005-05-31,4575.0,red
416,2005-06-01,4000.0,red
417,2005-06-02,4025.0,red
418,2005-06-03,4125.0,red
419,2005-06-06,4100.0,red
420,2005-06-07,4075.0,red
421,2005-06-08,4150.0,red
422,2005-06-09,4100.0,red
423,2005-06-10,4125.0,red
424,2005-06-13,4075.0,red
425,2005-06-14,4100.0,red
426,2005-06-15,4075.0,red
427,2005-06-16,4075.0,red
428,2005-06-17,4150.0,red
429,2005-06-20,4100.0,red
430,2005-06-21,4075.0,red
431,2005-06-22,4075.0,red
432,2005-06-23,4150.0,red
433,2005-06-24,4125.0,red
434,2005-06-27,4075.0,red
435,2005-06-28,4100.0,red
436,2005-06-29,4100.0,red
437,2005-06-30,4075.0,red
438,2005-07-01,4100.0,red
439,2005-07-04,4200.0,red
440,2005-07-05,4275.0,red
441,2005-07-06,4125.0,red
442,2005-07-07,4200.0,red
443,2005-07-08,4200.0,red
444,2005-07-11,4150.0,red
445,2005-07-12,4125.0,red
446,2005-07-13,4125.0,red
447,2005-07-14,4100.0,red
448,2005-07-15,4100.0,red
449,2005-07-18,4175.0,red
450,2005-07-19,4125.0,red
451,2005-07-20,4150.0,red
452,2005-07-21,4200.0,red
453,2005-07-22,4275.0,red
454,2005-07-25,4300.0,red
455,2005-07-26,4400.0,red
456,2005-07-27,4350.0,red
457,2005-07-28,4475.0,red
458,2005-07-29,4350.0,red
459,2005-08-01,4500.0,red
460,2005-08-02,4600.0,red
461,2005-08-03,4675.0,red
462,2005-08-04,4550.0,red
463,2005-08-05,4400.0,red
464,2005-08-08,4300.0,red
465,2005-08-09,4325.0,red
466,2005-08-10,4375.0,red
467,2005-08-11,4400.0,red
468,2005-08-12,4500.0,red
469,2005-08-15,4325.0,red
470,2005-08-16,4250.0,red
471,2005-08-18,4250.0,red
472,2005-08-19,4450.0,red
473,2005-08-22,4425.0,red
474,2005-08-23,4500.0,red
475,2005-08-24,4450.0,red
476,2005-08-25,4525.0,red
477,2005-08-26,4400.0,red
478,2005-08-29,4425.0,red
479,2005-08-30,4325.0,red
480,2005-08-31,4225.0,red
481,2005-09-01,4175.0,red
482,2005-09-05,4075.0,red
483,2005-09-06,4050.0,red
484,2005-09-07,4050.0,red
485,2005-09-08,4125.0,red
486,2005-09-09,4125.0,red
487,2005-09-12,4100.0,red
488,2005-09-13,4050.0,red
489,2005-09-14,3825.0,red
490,2005-09-15,3800.0,red
491,2005-09-16,3900.0,red
492,2005-09-19,4000.0,red
493,2005-09-20,4000.0,red
494,2005-09-21,3950.0,red
495,2005-09-22,3900.0,red
496,2005-09-23,3875.0,red
497,2005-09-26,4025.0,red
498,2005-09-27,4050.0,red
499,2005-09-28,4050.0,red
500,2005-09-29,4050.0,red
501,2005-09-30,4075.0,red
502,2005-10-03,4200.0,red
503,2005-10-04,4375.0,red
504,2005-10-05,4300.0,red
505,2005-10-06,4450.0,red
506,2005-10-07,4625.0,red
507,2005-10-10,4675.0,red
508,2005-10-11,4600.0,red
509,2005-10-12,4625.0,red
510,2005-10-13,4600.0,red
511,2005-10-14,4575.0,red
512,2005-10-17,4450.0,red
513,2005-10-18,4350.0,red
514,2005-10-19,4300.0,red
515,2005-10-20,4175.0,red
516,2005-10-21,4175.0,red
517,2005-10-24,4125.0,red
518,2005-10-25,4100.0,red
519,2005-10-26,4275.0,red
520,2005-10-27,4275.0,red
521,2005-10-28,4250.0,red
522,2005-10-31,4375.0,red
523,2005-11-01,4350.0,red
524,2005-11-09,4600.0,red
525,2005-11-10,4575.0,red
526,2005-11-11,4450.0,red
527,2005-11-14,4250.0,red
528,2005-11-15,4200.0,red
529,2005-11-16,4300.0,red
530,2005-11-17,4225.0,red
531,2005-11-18,4375.0,red
532,2005-11-21,4400.0,red
533,2005-11-22,4400.0,red
534,2005-11-23,4250.0,red
535,2005-11-24,4300.0,red
536,2005-11-25,4300.0,red
537,2005-11-28,4300.0,red
538,2005-11-29,4400.0,red
539,2005-11-30,4325.0,red
540,2005-12-01,4300.0,red
541,2005-12-02,4450.0,red
542,2005-12-05,4375.0,red
543,2005-12-06,4450.0,red
544,2005-12-07,4450.0,red
545,2005-12-08,4450.0,red
546,2005-12-09,4375.0,red
547,2005-12-12,4300.0,red
548,2005-12-13,4275.0,red
549,2005-12-14,4325.0,red
550,2005-12-15,4325.0,red
551,2005-12-16,4275.0,red
552,2005-12-19,4275.0,red
553,2005-12-20,4275.0,red
554,2005-12-21,4250.0,red
555,2005-12-22,4275.0,red
556,2005-12-23,4250.0,red
557,2005-12-27,4200.0,red
558,2005-12-28,4250.0,red
559,2005-12-29,4275.0,red
560,2006-01-02,4300.0,red
561,2006-01-03,4325.0,red
562,2006-01-04,4375.0,red
563,2006-01-05,4350.0,red
564,2006-01-06,4400.0,red
565,2006-01-09,4425.0,red
566,2006-01-11,4425.0,red
567,2006-01-12,4375.0,red
568,2006-01-13,4400.0,red
569,2006-01-16,4375.0,red
570,2006-01-17,4275.0,red
571,2006-01-18,4225.0,red
572,2006-01-19,4300.0,red
573,2006-01-20,4275.0,red
574,2006-01-23,4300.0,red
575,2006-01-24,4400.0,red
576,2006-01-25,4400.0,red
577,2006-01-26,4375.0,red
578,2006-01-27,4350.0,red
579,2006-01-30,4300.0,red
580,2006-02-01,4300.0,red
581,2006-02-02,4325.0,red
582,2006-02-03,4300.0,red
583,2006-02-06,4300.0,red
584,2006-02-07,4350.0,red
585,2006-02-08,4350.0,red
586,2006-02-09,4400.0,red
587,2006-02-10,4350.0,red
588,2006-02-13,4350.0,red
589,2006-02-14,4325.0,red
590,2006-02-15,4325.0,red
591,2006-02-16,4325.0,red
592,2006-02-17,4375.0,red
593,2006-02-20,4325.0,red
594,2006-02-21,4300.0,red
595,2006-02-22,4275.0,red
596,2006-02-23,4300.0,red
597,2006-02-24,4175.0,red
598,2006-02-27,4275.0,red
599,2006-02-28,4275.0,red
600,2006-03-01,4300.0,red
601,2006-03-02,4300.0,red
602,2006-03-03,4300.0,red
603,2006-03-06,4300.0,red
604,2006-03-07,4225.0,red
605,2006-03-08,4200.0,red
606,2006-03-09,4300.0,red
607,2006-03-10,4250.0,red
608,2006-03-13,4225.0,red
609,2006-03-14,4275.0,red
610,2006-03-15,4300.0,red
611,2006-03-16,4300.0,red
612,2006-03-17,4300.0,red
613,2006-03-20,4275.0,red
614,2006-03-21,4300.0,red
615,2006-03-22,4300.0,red
616,2006-03-23,4300.0,red
617,2006-03-24,4250.0,red
618,2006-03-27,4275.0,red
619,2006-03-28,4275.0,red
620,2006-03-29,4250.0,red
621,2006-04-03,4200.0,red
622,2006-04-04,4225.0,red
623,2006-04-05,4200.0,red
624,2006-04-06,4275.0,red
625,2006-04-07,4325.0,red
626,2006-04-11,4250.0,red
627,2006-04-12,4325.0,red
628,2006-04-13,4275.0,red
629,2006-04-17,4250.0,red
630,2006-04-18,4350.0,red
631,2006-04-19,4350.0,red
632,2006-04-20,4350.0,red
633,2006-04-21,4250.0,red
634,2006-04-24,4250.0,red
635,2006-04-25,4250.0,red
636,2006-04-26,4300.0,red
637,2006-04-27,4300.0,red
638,2006-04-28,4575.0,red
639,2006-05-01,4700.0,red
640,2006-05-02,4700.0,red
641,2006-05-03,5000.0,red
642,2006-05-04,4800.0,red
643,2006-05-05,5000.0,red
644,2006-05-08,4800.0,red
645,2006-05-09,4825.0,red
646,2006-05-10,4800.0,red
647,2006-05-11,4750.0,red
648,2006-05-12,4700.0,red
649,2006-05-15,4375.0,red
650,2006-05-16,4550.0,red
651,2006-05-17,4450.0,red
652,2006-05-18,4275.0,red
653,2006-05-19,4225.0,red
654,2006-05-22,4200.0,red
655,2006-05-23,4125.0,red
656,2006-05-24,4050.0,red
657,2006-05-29,4000.0,red
658,2006-05-30,4175.0,red
659,2006-05-31,4025.0,red
660,2006-06-01,4200.0,red
661,2006-06-02,4300.0,red
662,2006-06-05,4225.0,red
663,2006-06-06,4125.0,red
664,2006-06-07,4050.0,red
665,2006-06-08,3900.0,red
666,2006-06-09,3950.0,red
667,2006-06-12,3900.0,red
668,2006-06-13,3725.0,red
669,2006-06-14,3675.0,red
670,2006-06-15,3825.0,red
671,2006-06-16,4175.0,red
672,2006-06-19,4150.0,red
673,2006-06-20,4150.0,red
674,2006-06-21,4100.0,red
675,2006-06-22,4125.0,red
676,2006-06-23,4050.0,red
677,2006-06-26,4000.0,red
678,2006-06-27,4025.0,red
679,2006-06-28,4000.0,red
680,2006-06-29,4050.0,red
681,2006-06-30,4125.0,red
682,2006-07-03,4100.0,red
683,2006-07-04,4175.0,red
684,2006-07-05,4200.0,red
685,2006-07-06,4275.0,red
686,2006-07-07,4300.0,red
687,2006-07-10,4300.0,red
688,2006-07-11,4225.0,red
689,2006-07-12,4325.0,red
690,2006-07-13,4225.0,red
691,2006-07-14,4150.0,red
692,2006-07-17,4150.0,red
693,2006-07-18,4200.0,red
694,2006-07-19,4250.0,red
695,2006-07-20,4200.0,red
696,2006-07-21,4150.0,red
697,2006-07-24,4150.0,red
698,2006-07-25,4150.0,red
699,2006-07-26,4225.0,red
700,2006-07-27,4200.0,red
701,2006-07-28,4225.0,red
702,2006-07-31,4225.0,red
703,2006-08-01,4250.0,red
704,2006-08-02,4275.0,red
705,2006-08-03,4300.0,red
706,2006-08-04,4300.0,red
707,2006-08-07,4325.0,red
708,2006-08-08,4225.0,red
709,2006-08-09,4350.0,red
710,2006-08-10,4275.0,red
711,2006-08-11,4325.0,red
712,2006-08-14,4325.0,red
713,2006-08-15,4325.0,red
714,2006-08-16,4350.0,red
715,2006-08-22,4325.0,red
716,2006-08-23,4275.0,red
717,2006-08-24,4225.0,red
718,2006-08-25,4250.0,red
719,2006-08-28,4250.0,red
720,2006-08-29,4250.0,red
721,2006-08-30,4300.0,red
722,2006-08-31,4475.0,red
723,2006-09-01,4500.0,red
724,2006-09-04,4500.0,red
725,2006-09-05,4525.0,red
726,2006-09-06,4500.0,red
727,2006-09-07,4475.0,red
728,2006-09-08,4425.0,red
729,2006-09-11,4375.0,red
730,2006-09-12,4350.0,red
731,2006-09-13,4425.0,red
732,2006-09-14,4400.0,red
733,2006-09-15,4425.0,red
734,2006-09-18,4450.0,red
735,2006-09-19,4550.0,red
736,2006-09-20,4400.0,red
737,2006-09-21,4475.0,red
738,2006-09-22,4500.0,red
739,2006-09-25,4500.0,red
740,2006-09-26,4500.0,red
741,2006-09-27,4500.0,red
742,2006-09-28,4575.0,red
743,2006-09-29,4600.0,red
744,2006-10-02,4575.0,red
745,2006-10-03,4650.0,red
746,2006-10-04,4675.0,red
747,2006-10-05,4675.0,red
748,2006-10-06,4675.0,red
749,2006-10-09,4650.0,red
750,2006-10-10,4700.0,red
751,2006-10-11,4700.0,red
752,2006-10-12,4700.0,red
753,2006-10-13,4800.0,red
754,2006-10-16,4800.0,red
755,2006-10-17,4750.0,red
756,2006-10-18,4650.0,red
757,2006-10-19,4700.0,red
758,2006-10-20,4800.0,red
759,2006-10-30,4850.0,red
760,2006-10-31,4800.0,red
761,2006-11-01,4850.0,red
762,2006-11-02,4925.0,red
763,2006-11-03,4950.0,red
764,2006-11-06,5025.0,red
765,2006-11-07,5050.0,red
766,2006-11-08,5200.0,red
767,2006-11-09,5200.0,red
768,2006-11-10,5100.0,red
769,2006-11-13,5000.0,red
770,2006-11-14,5100.0,red
771,2006-11-15,5150.0,red
772,2006-11-16,5000.0,red
773,2006-11-17,5150.0,red
774,2006-11-20,5150.0,red
775,2006-11-21,5150.0,red
776,2006-11-22,5350.0,red
777,2006-11-23,5550.0,red
778,2006-11-24,5550.0,red
779,2006-11-27,5500.0,red
780,2006-11-28,5750.0,red
781,2006-11-29,5850.0,red
782,2006-11-30,6000.0,red
783,2006-12-01,6050.0,red
784,2006-12-04,6150.0,red
785,2006-12-05,6300.0,red
786,2006-12-06,6300.0,red
787,2006-12-07,6300.0,red
788,2006-12-08,6300.0,red
789,2006-12-11,6300.0,red
790,2006-12-12,6350.0,red
791,2006-12-13,6250.0,red
792,2006-12-14,6500.0,red
793,2006-12-15,6600.0,red
794,2006-12-18,6800.0,red
795,2006-12-19,6400.0,red
796,2006-12-20,6450.0,red
797,2006-12-21,6650.0,red
798,2006-12-22,6600.0,red
799,2006-12-26,6600.0,red
800,2006-12-27,6550.0,red
801,2006-12-28,6550.0,red
802,2006-12-29,6600.0,red
803,2007-01-02,6650.0,red
804,2007-01-03,6500.0,red
805,2007-01-04,6350.0,red
806,2007-01-05,6450.0,red
807,2007-01-08,6350.0,red
808,2007-01-09,6100.0,red
809,2007-01-10,5700.0,red
810,2007-01-11,5800.0,red
811,2007-01-12,6200.0,red
812,2007-01-15,6150.0,red
813,2007-01-16,6300.0,red
814,2007-01-17,6200.0,red
815,2007-01-18,6200.0,red
816,2007-01-19,6350.0,red
817,2007-01-22,6250.0,red
818,2007-01-23,6100.0,red
819,2007-01-24,6050.0,red
820,2007-01-25,5950.0,red
821,2007-01-26,5850.0,red
822,2007-01-29,5850.0,red
823,2007-01-30,5800.0,red
824,2007-01-31,5850.0,red
825,2007-02-01,5850.0,red
826,2007-02-02,6150.0,red
827,2007-02-05,6100.0,red
828,2007-02-06,5950.0,red
829,2007-02-07,5950.0,red
830,2007-02-08,5900.0,red
831,2007-02-09,49.0,red
832,2007-02-12,5900.0,red
833,2007-02-13,5800.0,red
834,2007-02-14,5700.0,red
835,2007-02-15,5900.0,red
836,2007-02-16,5800.0,red
837,2007-02-19,5800.0,red
838,2007-02-20,5750.0,red
839,2007-02-21,5900.0,red
840,2007-02-22,5800.0,red
841,2007-02-23,5750.0,red
842,2007-02-26,5700.0,red
843,2007-02-27,5650.0,red
844,2007-02-28,5600.0,red
845,2007-03-01,5650.0,red
846,2007-03-02,5550.0,red
847,2007-03-05,5500.0,red
848,2007-03-06,5550.0,red
849,2007-03-07,5500.0,red
850,2007-03-08,5550.0,red
851,2007-03-09,5600.0,red
852,2007-03-12,5600.0,red
853,2007-03-13,5650.0,red
854,2007-03-14,5550.0,red
855,2007-03-15,5450.0,red
856,2007-03-16,5650.0,red
857,2007-03-20,5300.0,red
858,2007-03-21,5450.0,red
859,2007-03-22,5550.0,red
860,2007-03-23,5600.0,red
861,2007-03-26,5650.0,red
862,2007-03-27,5700.0,red
863,2007-03-28,5650.0,red
864,2007-03-29,5700.0,red
865,2007-03-30,5700.0,red
866,2007-04-02,5600.0,red
867,2007-04-03,5750.0,red
868,2007-04-04,5800.0,red
869,2007-04-05,5700.0,red
870,2007-04-09,5700.0,red
871,2007-04-10,5700.0,red
872,2007-04-11,5800.0,red
