Datecadangan,Close,warna
2009-06-10,8000.0,green
2009-06-11,8400.0,green
2009-06-12,8600.0,green
2009-06-15,8500.0,green
2009-06-16,8600.0,green
2009-06-17,8300.0,green
2009-06-18,8300.0,green
2009-06-19,8700.0,green
2009-06-22,8650.0,green
2009-06-23,8700.0,green
2009-06-24,8750.0,green
2009-06-25,8850.0,green
2009-06-26,9150.0,green
2009-06-29,9000.0,green
2009-06-30,9250.0,green
2009-07-01,9700.0,green
2009-07-02,10000.0,green
2009-07-03,9900.0,green
2009-07-06,10000.0,green
2009-07-07,10050.0,green
2009-07-09,10350.0,green
2009-07-10,10250.0,green
2009-07-13,9800.0,green
2009-07-14,10000.0,green
2009-07-15,10500.0,green
2009-07-16,10600.0,green
2009-07-17,10850.0,green
2009-07-21,10750.0,green
2009-07-22,10800.0,green
2009-07-23,10900.0,green
2009-07-24,10850.0,green
2009-07-27,12000.0,green
2009-07-28,11750.0,green
2009-07-29,11800.0,green
2009-07-30,11900.0,green
2009-07-31,11600.0,green
2009-08-03,11400.0,green
2009-08-04,11600.0,green
2009-08-05,11250.0,green
2009-08-06,11150.0,green
2009-08-07,10950.0,green
2009-08-10,11000.0,green
2009-08-11,10850.0,green
2009-08-12,10900.0,green
2009-08-13,10900.0,green
2009-08-14,10800.0,green
2009-08-18,11000.0,green
2009-08-19,11000.0,green
2009-08-20,10950.0,green
2009-08-21,10800.0,green
2009-08-24,10450.0,green
2009-08-25,10400.0,green
2009-08-26,10250.0,green
2009-08-27,10200.0,green
2009-08-28,10200.0,green
2009-08-31,10100.0,green
2009-09-01,10150.0,green
2009-09-02,10300.0,green
2009-09-03,10350.0,green
2009-09-04,10400.0,green
2009-09-07,10850.0,green
2009-09-08,10900.0,green
2009-09-09,10750.0,green
2009-09-10,10350.0,green
2009-09-11,10450.0,green
2009-09-14,10650.0,green
2009-09-15,10600.0,green
2009-09-16,10850.0,green
2009-09-17,10750.0,green
2009-09-24,10900.0,green
2009-09-25,10700.0,green
2009-09-28,10500.0,green
2009-09-29,10800.0,green
2009-09-30,10700.0,green
2009-10-01,10900.0,green
2009-10-02,10900.0,green
2009-10-05,10750.0,green
2009-10-06,11000.0,green
2009-10-07,10950.0,green
2009-10-08,10900.0,green
2009-10-09,11000.0,green
2009-10-12,10850.0,green
2009-10-13,11050.0,green
2009-10-14,11050.0,green
2009-10-15,10900.0,green
2009-10-16,10950.0,green
2009-10-19,10950.0,green
2009-10-20,10900.0,green
2009-10-21,10750.0,green
2009-10-22,10500.0,green
2009-10-23,10500.0,green
2009-10-26,10700.0,green
2009-10-27,10500.0,green
2009-10-28,10350.0,green
2009-10-29,10150.0,green
2009-10-30,10100.0,green
2009-11-02,10700.0,green
2009-11-03,10300.0,green
2009-11-04,10200.0,green
2009-11-05,10200.0,green
2009-11-06,10050.0,green
2009-11-09,10150.0,green
2009-11-10,10300.0,green
2009-11-11,10350.0,green
2009-11-12,10400.0,green
2009-11-13,10450.0,green
2009-11-16,10700.0,green
2009-11-17,10750.0,green
2009-11-18,11000.0,green
2009-11-19,11050.0,green
2009-11-20,11250.0,green
2009-11-23,11300.0,green
2009-11-24,11450.0,green
2009-11-25,11250.0,green
2009-11-26,10950.0,green
2009-11-30,11050.0,green
2009-12-01,11700.0,green
2009-12-02,11300.0,green
2009-12-03,11300.0,green
2009-12-04,11800.0,green
2009-12-07,11850.0,green
2009-12-08,11300.0,green
2009-12-09,11200.0,green
2009-12-10,11000.0,green
2009-12-11,11000.0,green
2009-12-14,11200.0,green
2009-12-15,11200.0,green
2009-12-16,11350.0,green
2009-12-17,11000.0,green
2009-12-21,10600.0,green
2009-12-22,11000.0,green
2009-12-23,11150.0,green
2009-12-28,11100.0,green
2009-12-29,11000.0,green
2009-12-30,11050.0,green
2010-01-04,11050.0,green
2010-01-05,11400.0,green
2010-01-06,11300.0,green
2010-01-07,11100.0,green
2010-01-08,11150.0,green
2010-01-11,11250.0,green
2010-01-12,11100.0,green
2010-01-13,11050.0,green
2010-01-14,11000.0,green
2010-01-15,11000.0,green
2010-01-18,11000.0,green
2010-01-19,11300.0,green
2010-01-20,11650.0,green
2010-01-21,11550.0,green
2010-01-22,11550.0,green
2010-01-25,11450.0,green
2010-01-26,11450.0,green
2010-01-27,11450.0,green
2010-01-28,11400.0,green
2010-01-29,11300.0,green
2010-02-01,11450.0,green
2010-02-02,11450.0,green
2010-02-03,11600.0,green
2010-02-04,11400.0,green
2010-02-05,11200.0,green
2010-02-08,10800.0,green
2010-02-09,10900.0,green
2010-02-10,10850.0,green
2010-02-11,11250.0,green
2010-02-12,11400.0,green
2010-02-15,11250.0,green
2010-02-16,11450.0,green
2010-02-17,11400.0,green
2010-02-18,11250.0,green
2010-02-19,11300.0,green
2010-02-22,11200.0,green
2010-02-23,11400.0,green
2010-02-24,11500.0,green
2010-02-25,11500.0,green
2010-03-01,11500.0,green
2010-03-02,11600.0,green
2010-03-03,11300.0,green
2010-03-04,11400.0,green
2010-03-05,11400.0,green
2010-03-08,11700.0,green
2010-03-09,11900.0,green
2010-03-10,12600.0,green
2010-03-11,12000.0,green
2010-03-12,12100.0,green
2010-03-15,12000.0,green
2010-03-17,12100.0,green
2010-03-18,11950.0,green
2010-03-19,12200.0,green
2010-03-22,12000.0,green
2010-03-23,12050.0,green
2010-03-24,12250.0,green
2010-03-25,12450.0,green
2010-03-26,12300.0,green
2010-03-29,12150.0,green
2010-03-30,12300.0,green
2010-03-31,12150.0,green
2010-04-01,12150.0,green
2010-04-05,12250.0,green
2010-04-06,12300.0,green
2010-04-07,12550.0,green
2010-04-08,12400.0,green
2010-04-09,12250.0,green
2010-04-12,12200.0,green
2010-04-13,12500.0,green
2010-04-14,12300.0,green
2010-04-15,12600.0,green
2010-04-16,12600.0,green
2010-04-19,12600.0,green
2010-04-20,12700.0,green
2010-04-21,12800.0,green
2010-04-22,12700.0,green
2010-04-23,13050.0,green
2010-04-26,13500.0,green
2010-04-27,13600.0,green
2010-04-28,13800.0,green
2010-04-29,13850.0,green
2010-04-30,13850.0,green
2010-05-03,14450.0,green
2010-05-04,15800.0,green
2010-05-05,16200.0,green
2010-05-06,14900.0,green
2010-05-07,14900.0,green
2010-05-10,23097.0,green
2010-05-11,14600.0,green
2010-05-12,15100.0,green
2010-05-14,15500.0,green
2010-05-17,15300.0,green
2010-05-18,15200.0,green
2010-05-19,14850.0,green
2010-05-20,14250.0,green
2010-05-21,14150.0,green
2010-05-24,14700.0,green
2010-05-25,14500.0,green
2010-05-26,15800.0,green
2010-05-27,15150.0,green
2010-05-31,15600.0,green
2010-06-01,15000.0,green
2010-06-02,15450.0,green
2010-06-03,16050.0,green
2010-06-04,16250.0,green
2010-06-07,16200.0,green
2010-06-08,16400.0,green
2010-06-09,16100.0,green
2010-06-10,16200.0,green
2010-06-11,16100.0,green
2010-06-14,15800.0,green
2010-06-15,15600.0,green
2010-06-16,15850.0,green
2010-06-17,16450.0,green
2010-06-18,16800.0,green
2010-06-21,16950.0,green
2010-06-22,17400.0,green
2010-06-23,17800.0,green
2010-06-24,17800.0,green
2010-06-25,18450.0,green
2010-06-28,18050.0,green
2010-06-29,17500.0,green
2010-06-30,17000.0,green
2010-07-01,17000.0,green
2010-07-02,17000.0,green
2010-07-05,17000.0,green
2010-07-06,17050.0,green
2010-07-07,17050.0,green
2010-07-08,16950.0,green
2010-07-09,17100.0,green
2010-07-12,16900.0,green
2010-07-13,16650.0,green
2010-07-14,16650.0,green
2010-07-15,16550.0,green
2010-07-16,16450.0,green
2010-07-19,16500.0,green
2010-07-20,16600.0,green
2010-07-21,16500.0,green
2010-07-22,16400.0,green
2010-07-23,16350.0,green
2010-07-26,16500.0,green
2010-07-27,16650.0,green
2010-07-28,16550.0,green
2010-07-29,17150.0,green
2010-07-30,16950.0,green
2010-08-02,16750.0,green
2010-08-03,16100.0,green
2010-08-04,16250.0,green
2010-08-05,16700.0,green
2010-08-06,16600.0,green
2010-08-09,16650.0,green
2010-08-10,16600.0,green
2010-08-11,16500.0,green
2010-08-12,16450.0,green
2010-08-13,16450.0,green
2010-08-16,16600.0,green
2010-08-18,17000.0,green
2010-08-19,16900.0,green
2010-08-20,17000.0,green
2010-08-23,16950.0,green
2010-08-24,16500.0,green
2010-08-25,16900.0,green
2010-08-26,16500.0,green
2010-08-27,16550.0,green
2010-08-30,16400.0,green
2010-08-31,16100.0,green
2010-09-01,16250.0,green
2010-09-02,16000.0,green
2010-09-03,16250.0,green
2010-09-06,16450.0,green
2010-09-07,16400.0,green
2010-09-15,16800.0,green
2010-09-16,16550.0,green
2010-09-17,16500.0,green
2010-09-20,16800.0,green
2010-09-21,16750.0,green
2010-09-22,16700.0,green
2010-09-23,16800.0,green
2010-09-24,17000.0,green
2010-09-27,17100.0,green
2010-09-28,16850.0,green
2010-09-29,17050.0,green
2010-09-30,16850.0,green
2010-10-01,17100.0,green
2010-10-04,17450.0,green
2010-10-05,17350.0,green
2010-10-06,17400.0,green
2010-10-07,17400.0,green
2010-10-08,17050.0,green
2010-10-11,17350.0,green
2010-10-12,17400.0,green
2010-10-13,18700.0,green
2010-10-14,18700.0,green
2010-10-15,18050.0,green
2010-10-18,17250.0,green
2010-10-19,17500.0,green
2010-10-20,17500.0,green
2010-10-21,17450.0,green
2010-10-22,17350.0,green
2010-10-25,17400.0,green
2010-10-26,17600.0,green
2010-10-27,17650.0,green
2010-10-28,17700.0,green
2010-10-29,17450.0,green
2010-11-01,16900.0,green
2010-11-02,16350.0,green
2010-11-03,16350.0,green
2010-11-04,16500.0,green
2010-11-05,16250.0,green
2010-11-08,16400.0,green
2010-11-09,16300.0,green
2010-11-10,16350.0,green
2010-11-11,16150.0,green
2010-11-12,16300.0,green
2010-11-15,16500.0,green
2010-11-16,16700.0,green
2010-11-18,17000.0,green
2010-11-19,17450.0,green
2010-11-22,17300.0,green
2010-11-23,17000.0,green
2010-11-24,17000.0,green
2010-11-25,17150.0,green
2010-11-26,16550.0,green
2010-11-29,16100.0,green
2010-11-30,15000.0,green
2010-12-01,15700.0,green
2010-12-02,16700.0,green
2010-12-03,16200.0,green
2010-12-06,16450.0,green
2010-12-08,16550.0,green
2010-12-09,16600.0,green
2010-12-10,16450.0,green
2010-12-13,16150.0,green
2010-12-14,15800.0,green
2010-12-15,15800.0,green
2010-12-16,15150.0,green
2010-12-17,15200.0,green
2010-12-20,15650.0,green
2010-12-21,15900.0,green
2010-12-22,15900.0,green
2010-12-23,16000.0,green
2010-12-27,15750.0,green
2010-12-28,15900.0,green
2010-12-29,16200.0,green
2010-12-30,16500.0,green
2011-01-03,16050.0,green
2011-01-04,16050.0,green
2011-01-05,16350.0,green
2011-01-06,16100.0,green
2011-01-07,15950.0,green
2011-01-10,15650.0,green
2011-01-11,15500.0,green
2011-01-12,15650.0,green
2011-01-13,15900.0,green
2011-01-14,16050.0,green
2011-01-17,16450.0,green
2011-01-18,16100.0,green
2011-01-19,15700.0,green
2011-01-20,15250.0,green
2011-01-21,14250.0,green
2011-01-24,14000.0,green
2011-01-25,14150.0,green
2011-01-26,14250.0,green
2011-01-27,14800.0,green
2011-01-28,14900.0,green
2011-01-31,15050.0,green
2011-02-01,15100.0,green
2011-02-02,15250.0,green
2011-02-04,15750.0,green
2011-02-07,15550.0,green
2011-02-08,14950.0,green
2011-02-09,15000.0,green
2011-02-10,14650.0,green
2011-02-11,14600.0,green
2011-02-14,14500.0,green
2011-02-16,15150.0,green
2011-02-17,14950.0,green
2011-02-18,15500.0,green
2011-02-21,15450.0,green
2011-02-22,15250.0,green
2011-02-23,15700.0,green
2011-02-24,15600.0,green
2011-02-25,15500.0,green
2011-02-28,16200.0,green
2011-03-01,16250.0,green
2011-03-02,16200.0,green
2011-03-03,16500.0,green
2011-03-04,16700.0,green
2011-03-07,16900.0,green
2011-03-08,16800.0,green
2011-03-09,16750.0,green
2011-03-10,16700.0,green
2011-03-11,16800.0,green
2011-03-14,16500.0,green
2011-03-15,16450.0,green
2011-03-16,16550.0,green
2011-03-17,16100.0,green
2011-03-18,15600.0,green
2011-03-21,16050.0,green
2011-03-22,15950.0,green
2011-03-23,8000.0,green
2011-03-24,16300.0,green
2011-03-25,16000.0,green
2011-03-28,15750.0,green
2011-03-29,15300.0,green
2011-03-30,15300.0,green
2011-03-31,15300.0,green
2011-04-01,15450.0,green
2011-04-04,15200.0,green
2011-04-05,15300.0,green
2011-04-06,15300.0,green
2011-04-07,15300.0,green
2011-04-08,15100.0,green
2011-04-11,15150.0,green
2011-04-12,15150.0,green
2011-04-13,15100.0,green
2011-04-14,14950.0,green
2011-04-15,14950.0,green
2011-04-18,15000.0,green
2011-04-19,15150.0,green
2011-04-20,15300.0,green
2011-04-21,15350.0,green
2011-04-25,15200.0,green
2011-04-26,15250.0,green
2011-04-27,15250.0,green
2011-04-28,15300.0,green
2011-04-29,15300.0,green
2011-05-02,15300.0,green
2011-05-03,15200.0,green
2011-05-04,15000.0,green
2011-05-05,15000.0,green
2011-05-06,14950.0,green
2011-05-09,14950.0,green
2011-05-10,14900.0,green
2011-05-11,15000.0,green
2011-05-12,14900.0,green
2011-05-13,14900.0,green
2011-05-16,14800.0,green
2011-05-18,14900.0,green
2011-05-19,14950.0,green
2011-05-20,15000.0,green
2011-05-23,14850.0,green
2011-05-24,14800.0,green
2011-05-25,14800.0,green
2011-05-26,14850.0,green
2011-05-27,14850.0,green
2011-05-30,14850.0,green
2011-05-31,14700.0,green
2011-06-01,14800.0,green
2011-06-03,14950.0,green
2011-06-06,14900.0,green
2011-06-07,14950.0,green
2011-06-08,14800.0,green
2011-06-09,14700.0,green
2011-06-10,14700.0,green
2011-06-13,14600.0,green
2011-06-14,14800.0,green
2011-06-15,14850.0,green
2011-06-16,14800.0,green
2011-06-17,14800.0,green
2011-06-20,14750.0,green
2011-06-21,14850.0,green
2011-06-22,15000.0,green
2011-06-23,15000.0,green
2011-06-24,15200.0,green
2011-06-27,15150.0,green
2011-06-28,14900.0,green
2011-06-30,14900.0,green
2011-07-01,14950.0,green
2011-07-05,14800.0,green
2011-07-06,14850.0,green
2011-07-07,14750.0,green
2011-07-08,15000.0,green
2011-07-11,15100.0,green
2011-07-12,14800.0,green
2011-07-13,14750.0,green
2011-07-14,14850.0,green
2011-07-15,15000.0,green
2011-07-18,14950.0,green
2011-07-19,14900.0,green
2011-07-20,14950.0,green
2011-07-21,15000.0,green
2011-07-22,15050.0,green
2011-07-25,14950.0,green
2011-07-26,15000.0,green
2011-07-27,15250.0,green
2011-07-28,15750.0,green
2011-07-29,15600.0,green
2011-08-01,15900.0,green
2011-08-02,16000.0,green
2011-08-03,16100.0,green
2011-08-04,17000.0,green
2011-08-05,16250.0,green
2011-08-08,16000.0,green
2011-08-09,15000.0,green
2011-08-10,15800.0,green
2011-08-11,16400.0,green
2011-08-12,16400.0,green
2011-08-15,16750.0,green
2011-08-16,16800.0,green
2011-08-18,17350.0,green
2011-08-19,16550.0,green
2011-08-22,16650.0,green
2011-08-23,16800.0,green
2011-08-24,16450.0,green
2011-08-25,16150.0,green
2011-08-26,16900.0,green
2011-09-05,16750.0,green
2011-09-06,17000.0,green
2011-09-07,17400.0,green
2011-09-08,17550.0,green
2011-09-09,17550.0,green
2011-09-12,17000.0,green
2011-09-13,17050.0,green
2011-09-14,17100.0,green
2011-09-15,16700.0,green
2011-09-16,16850.0,green
2011-09-19,16050.0,green
2011-09-20,16050.0,green
2011-09-21,15800.0,green
2011-09-22,15000.0,green
2011-09-23,15350.0,green
2011-09-26,15200.0,green
2011-09-27,15600.0,green
2011-09-28,15600.0,green
2011-09-29,15700.0,green
2011-09-30,16500.0,green
2011-10-03,16100.0,green
2011-10-04,15750.0,green
2011-10-05,15850.0,green
2011-10-06,16050.0,green
2011-10-07,15900.0,green
2011-10-10,15600.0,green
2011-10-11,15550.0,green
2011-10-12,16000.0,green
2011-10-13,15850.0,green
2011-10-14,15700.0,green
2011-10-17,15450.0,green
2011-10-18,15700.0,green
2011-10-19,15700.0,green
2011-10-20,15650.0,green
2011-10-21,15950.0,green
2011-10-24,16150.0,green
2011-10-25,16200.0,green
2011-10-26,16100.0,green
2011-10-27,16050.0,green
2011-10-28,15700.0,green
2011-10-31,15650.0,green
2011-11-01,15650.0,green
2011-11-02,15800.0,green
2011-11-03,15700.0,green
2011-11-04,15850.0,green
2011-11-07,15750.0,green
2011-11-08,15800.0,green
2011-11-09,16200.0,green
2011-11-10,16050.0,green
2011-11-11,15950.0,green
2011-11-14,16000.0,green
2011-11-15,15900.0,green
2011-11-16,15850.0,green
