Datecadangan,Close,warna,ML,symbol
2005-09-30,5300.0,red,LR,isat
2005-10-03,5450.0,red,LR,isat
2005-10-04,5550.0,red,LR,isat
2005-10-05,5800.0,red,LR,isat
2005-10-06,5750.0,red,LR,isat
2005-10-07,5650.0,red,LR,isat
2005-10-10,5700.0,red,LR,isat
2005-10-11,5750.0,red,LR,isat
2005-10-12,5750.0,red,LR,isat
2005-10-13,5650.0,red,LR,isat
2005-10-14,5600.0,red,LR,isat
2005-10-17,5550.0,red,LR,isat
2005-10-18,5550.0,red,LR,isat
2005-10-19,5400.0,red,LR,isat
2005-10-20,5400.0,red,LR,isat
2005-10-21,5350.0,red,LR,isat
2005-10-24,5150.0,red,LR,isat
2005-10-25,5050.0,red,LR,isat
2005-10-26,5100.0,red,LR,isat
2005-10-27,5050.0,red,LR,isat
2005-10-28,4900.0,red,LR,isat
2005-10-31,4875.0,red,LR,isat
2005-11-01,4975.0,red,LR,isat
2005-11-09,4975.0,red,LR,isat
2005-11-10,5000.0,red,LR,isat
2005-11-11,4950.0,red,LR,isat
2005-11-14,5000.0,red,LR,isat
2005-11-15,5100.0,red,LR,isat
2005-11-16,5200.0,red,LR,isat
2005-11-17,5150.0,red,LR,isat
2005-11-18,5250.0,red,LR,isat
2005-11-21,5250.0,red,LR,isat
2005-11-22,5300.0,red,LR,isat
2005-11-23,5250.0,red,LR,isat
2005-11-24,5200.0,red,LR,isat
2005-11-25,5250.0,red,LR,isat
2005-11-28,5350.0,red,LR,isat
2005-11-29,5400.0,red,LR,isat
2005-11-30,5350.0,red,LR,isat
2005-12-01,5500.0,red,LR,isat
2005-12-02,5600.0,red,LR,isat
2005-12-05,5650.0,red,LR,isat
2005-12-06,5700.0,red,LR,isat
2005-12-07,5750.0,red,LR,isat
2005-12-08,5750.0,red,LR,isat
2005-12-09,5650.0,red,LR,isat
2005-12-12,5700.0,red,LR,isat
2005-12-13,5700.0,red,LR,isat
2005-12-14,5600.0,red,LR,isat
2005-12-15,5400.0,red,LR,isat
2005-12-16,5400.0,red,LR,isat
2005-12-19,5600.0,red,LR,isat
2005-12-20,5600.0,red,LR,isat
2005-12-21,5650.0,red,LR,isat
2005-12-22,5550.0,red,LR,isat
2005-12-23,5600.0,red,LR,isat
2005-12-27,5700.0,red,LR,isat
2005-12-28,5600.0,red,LR,isat
2005-12-29,5550.0,red,LR,isat
2006-01-02,5750.0,red,LR,isat
2006-01-03,5700.0,red,LR,isat
2006-01-04,5850.0,red,LR,isat
2006-01-05,6000.0,red,LR,isat
2006-01-06,6100.0,red,LR,isat
2006-01-09,6100.0,red,LR,isat
2006-01-11,5950.0,red,LR,isat
2006-01-12,5950.0,red,LR,isat
2006-01-13,5800.0,red,LR,isat
2006-01-16,5700.0,red,LR,isat
2006-01-17,5550.0,red,LR,isat
2006-01-18,5500.0,red,LR,isat
2006-01-19,5750.0,red,LR,isat
2006-01-20,5850.0,red,LR,isat
2006-01-23,5650.0,red,LR,isat
2006-01-24,5750.0,red,LR,isat
2006-01-25,5850.0,red,LR,isat
2006-01-26,5850.0,red,LR,isat
2006-01-27,5900.0,red,LR,isat
2006-01-30,5800.0,red,LR,isat
2006-02-01,5800.0,red,LR,isat
2006-02-02,5750.0,red,LR,isat
2006-02-03,5600.0,red,LR,isat
2006-02-06,5700.0,red,LR,isat
2006-02-07,5650.0,red,LR,isat
2006-02-08,5500.0,red,LR,isat
2006-02-09,5500.0,red,LR,isat
2006-02-10,5600.0,red,LR,isat
2006-02-13,5450.0,red,LR,isat
2006-02-14,5450.0,red,LR,isat
2006-02-15,5450.0,red,LR,isat
2006-02-16,5500.0,red,LR,isat
2006-02-17,5500.0,red,LR,isat
2006-02-20,5500.0,red,LR,isat
2006-02-21,5400.0,red,LR,isat
2006-02-22,5150.0,red,LR,isat
2006-02-23,5000.0,red,LR,isat
2006-02-24,5000.0,red,LR,isat
2006-02-27,5150.0,red,LR,isat
2006-02-28,5250.0,red,LR,isat
2006-03-01,5200.0,red,LR,isat
2006-03-02,5150.0,red,LR,isat
2006-03-03,5200.0,red,LR,isat
2006-03-06,5200.0,red,LR,isat
2006-03-07,5050.0,red,LR,isat
2006-03-08,5050.0,red,LR,isat
2006-03-09,5050.0,red,LR,isat
2006-03-10,5000.0,red,LR,isat
2006-03-13,4950.0,red,LR,isat
2006-03-14,4900.0,red,LR,isat
2006-03-15,4900.0,red,LR,isat
2006-03-16,5025.0,red,LR,isat
2006-03-17,5300.0,red,LR,isat
2006-03-20,5350.0,red,LR,isat
2006-03-21,5250.0,red,LR,isat
2006-03-22,5150.0,red,LR,isat
2006-03-23,5100.0,red,LR,isat
2006-03-24,4950.0,red,LR,isat
2006-03-27,5075.0,red,LR,isat
2006-03-28,5300.0,red,LR,isat
2006-03-29,5150.0,red,LR,isat
2006-04-03,5250.0,red,LR,isat
2006-04-04,5250.0,red,LR,isat
2006-04-05,5200.0,red,LR,isat
2006-04-06,5150.0,red,LR,isat
2006-04-07,5100.0,red,LR,isat
2006-04-11,5100.0,red,LR,isat
2006-04-12,5100.0,red,LR,isat
2006-04-13,5050.0,red,LR,isat
2006-04-17,4900.0,red,LR,isat
2006-04-18,5025.0,red,LR,isat
2006-04-19,5200.0,red,LR,isat
2006-04-20,5150.0,red,LR,isat
2006-04-21,5200.0,red,LR,isat
2006-04-24,5250.0,red,LR,isat
2006-04-25,5250.0,red,LR,isat
2006-04-26,5500.0,red,LR,isat
2006-04-27,5450.0,red,LR,isat
2006-04-28,5400.0,red,LR,isat
2006-05-01,5300.0,red,LR,isat
2006-05-02,5250.0,red,LR,isat
2006-05-03,5350.0,red,LR,isat
2006-05-04,5400.0,red,LR,isat
2006-05-05,5450.0,red,LR,isat
2006-05-08,5500.0,red,LR,isat
2006-05-09,5700.0,red,LR,isat
2006-05-10,5800.0,red,LR,isat
2006-05-11,5700.0,red,LR,isat
2006-05-12,5600.0,red,LR,isat
2006-05-15,5150.0,red,LR,isat
2006-05-16,5200.0,red,LR,isat
2006-05-17,5300.0,red,LR,isat
2006-05-18,5150.0,red,LR,isat
2006-05-19,5100.0,red,LR,isat
2006-05-22,4700.0,red,LR,isat
2006-05-23,4900.0,red,LR,isat
2006-05-24,4950.0,red,LR,isat
2006-05-29,5150.0,red,LR,isat
2006-05-30,5000.0,red,LR,isat
2006-05-31,5000.0,red,LR,isat
2006-06-01,4850.0,red,LR,isat
2006-06-02,4850.0,red,LR,isat
2006-06-05,4800.0,red,LR,isat
2006-06-06,4650.0,red,LR,isat
2006-06-07,4375.0,red,LR,isat
2006-06-08,4200.0,red,LR,isat
2006-06-09,4350.0,red,LR,isat
2006-06-12,4325.0,red,LR,isat
2006-06-13,4125.0,red,LR,isat
2006-06-14,4100.0,red,LR,isat
2006-06-15,4050.0,red,LR,isat
2006-06-16,4275.0,red,LR,isat
2006-06-19,4350.0,red,LR,isat
2006-06-20,4350.0,red,LR,isat
2006-06-21,4250.0,red,LR,isat
2006-06-22,4275.0,red,LR,isat
2006-06-23,4275.0,red,LR,isat
2006-06-26,4250.0,red,LR,isat
2006-06-27,4200.0,red,LR,isat
2006-06-28,4100.0,red,LR,isat
2006-06-29,4125.0,red,LR,isat
2006-06-30,4275.0,red,LR,isat
2006-07-03,4300.0,red,LR,isat
2006-07-04,4350.0,red,LR,isat
2006-07-05,4325.0,red,LR,isat
2006-07-06,4475.0,red,LR,isat
2006-07-07,4425.0,red,LR,isat
2006-07-10,4400.0,red,LR,isat
2006-07-11,4400.0,red,LR,isat
2006-07-12,4450.0,red,LR,isat
2006-07-13,4500.0,red,LR,isat
2006-07-14,4375.0,red,LR,isat
2006-07-17,4250.0,red,LR,isat
2006-07-18,4250.0,red,LR,isat
2006-07-19,4275.0,red,LR,isat
2006-07-20,4375.0,red,LR,isat
2006-07-21,4225.0,red,LR,isat
2006-07-24,4200.0,red,LR,isat
2006-07-25,4225.0,red,LR,isat
2006-07-26,4225.0,red,LR,isat
2006-07-27,4225.0,red,LR,isat
2006-07-28,4325.0,red,LR,isat
2006-07-31,4275.0,red,LR,isat
2006-08-01,4300.0,red,LR,isat
2006-08-02,4300.0,red,LR,isat
2006-08-03,4250.0,red,LR,isat
2006-08-04,4250.0,red,LR,isat
2006-08-07,4375.0,red,LR,isat
2006-08-08,4350.0,red,LR,isat
2006-08-09,4425.0,red,LR,isat
2006-08-10,4275.0,red,LR,isat
2006-08-11,4350.0,red,LR,isat
2006-08-14,4325.0,red,LR,isat
2006-08-15,4575.0,red,LR,isat
2006-08-16,4725.0,red,LR,isat
2006-08-22,4925.0,red,LR,isat
2006-08-23,4950.0,red,LR,isat
2006-08-24,4850.0,red,LR,isat
2006-08-25,4850.0,red,LR,isat
2006-08-28,4750.0,red,LR,isat
2006-08-29,4725.0,red,LR,isat
2006-08-30,4475.0,red,LR,isat
2006-08-31,4400.0,red,LR,isat
2006-09-01,4550.0,red,LR,isat
2006-09-04,4625.0,red,LR,isat
2006-09-05,4600.0,red,LR,isat
2006-09-06,4575.0,red,LR,isat
2006-09-07,4625.0,red,LR,isat
2006-09-08,4550.0,red,LR,isat
2006-09-11,4525.0,red,LR,isat
2006-09-12,4525.0,red,LR,isat
2006-09-13,4725.0,red,LR,isat
2006-09-14,4925.0,red,LR,isat
2006-09-15,4900.0,red,LR,isat
2006-09-18,4950.0,red,LR,isat
2006-09-19,4875.0,red,LR,isat
2006-09-20,4850.0,red,LR,isat
2006-09-21,4950.0,red,LR,isat
2006-09-22,4925.0,red,LR,isat
2006-09-25,4875.0,red,LR,isat
2006-09-26,4900.0,red,LR,isat
2006-09-27,5125.0,red,LR,isat
2006-09-28,5200.0,red,LR,isat
2006-09-29,5150.0,red,LR,isat
2006-10-02,5050.0,red,LR,isat
2006-10-03,5150.0,red,LR,isat
2006-10-04,5150.0,red,LR,isat
2006-10-05,5150.0,red,LR,isat
2006-10-06,5050.0,red,LR,isat
2006-10-09,5050.0,red,LR,isat
2006-10-10,5150.0,red,LR,isat
2006-10-11,5150.0,red,LR,isat
2006-10-12,5150.0,red,LR,isat
2006-10-13,5400.0,red,LR,isat
2006-10-16,5350.0,red,LR,isat
2006-10-17,5300.0,red,LR,isat
2006-10-18,5250.0,red,LR,isat
2006-10-19,5250.0,red,LR,isat
2006-10-20,5350.0,red,LR,isat
2006-10-30,5200.0,red,LR,isat
2006-10-31,5200.0,red,LR,isat
2006-11-01,5350.0,red,LR,isat
2006-11-02,5200.0,red,LR,isat
2006-11-03,5200.0,red,LR,isat
2006-11-06,5350.0,red,LR,isat
2006-11-07,5450.0,red,LR,isat
2006-11-08,5400.0,red,LR,isat
2006-11-09,5400.0,red,LR,isat
2006-11-10,5550.0,red,LR,isat
2006-11-13,5450.0,red,LR,isat
2006-11-14,5550.0,red,LR,isat
2006-11-15,5550.0,red,LR,isat
2006-11-16,5600.0,red,LR,isat
2006-11-17,5700.0,red,LR,isat
2006-11-20,5550.0,red,LR,isat
2006-11-21,5600.0,red,LR,isat
2006-11-22,5750.0,red,LR,isat
2006-11-23,5850.0,red,LR,isat
2006-11-24,6000.0,red,LR,isat
2006-11-27,5750.0,red,LR,isat
2006-11-28,5600.0,red,LR,isat
2006-11-29,5550.0,red,LR,isat
2006-11-30,5750.0,red,LR,isat
2006-12-01,5850.0,red,LR,isat
2006-12-04,5750.0,red,LR,isat
2006-12-05,5900.0,red,LR,isat
2006-12-06,5900.0,red,LR,isat
2006-12-07,5800.0,red,LR,isat
2006-12-08,5700.0,red,LR,isat
2006-12-11,5600.0,red,LR,isat
2006-12-12,5650.0,red,LR,isat
2006-12-13,5650.0,red,LR,isat
2006-12-14,5700.0,red,LR,isat
2006-12-15,5750.0,red,LR,isat
2006-12-18,5900.0,red,LR,isat
2006-12-19,5650.0,red,LR,isat
2006-12-20,5750.0,red,LR,isat
2006-12-21,6100.0,red,LR,isat
2006-12-22,6100.0,red,LR,isat
2006-12-26,6300.0,red,LR,isat
2006-12-27,6600.0,red,LR,isat
2006-12-28,6750.0,red,LR,isat
2006-12-29,6750.0,red,LR,isat
2007-01-02,6750.0,red,LR,isat
2007-01-03,6700.0,red,LR,isat
2007-01-04,6650.0,red,LR,isat
2007-01-05,6600.0,red,LR,isat
2007-01-08,6550.0,red,LR,isat
2007-01-09,6400.0,red,LR,isat
2007-01-10,5900.0,red,LR,isat
2007-01-11,6000.0,red,LR,isat
2007-01-12,5850.0,red,LR,isat
2007-01-15,6100.0,red,LR,isat
2007-01-16,5950.0,red,LR,isat
2007-01-17,5800.0,red,LR,isat
2007-01-18,5850.0,red,LR,isat
2007-01-19,6100.0,red,LR,isat
2007-01-22,6300.0,red,LR,isat
2007-01-23,6200.0,red,LR,isat
2007-01-24,6100.0,red,LR,isat
2007-01-25,6000.0,red,LR,isat
2007-01-26,6000.0,red,LR,isat
2007-01-29,6150.0,red,LR,isat
2007-01-30,6100.0,red,LR,isat
2007-01-31,6000.0,red,LR,isat
